label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-17,fullrange.FP64.mul_wide,nearest_even,common,27,27,3.0852,2.5153,-18.47,3.0,PASS
clang-17,fullrange.FP64.mul_wide,toward_zero,common,27,27,2.5181,2.6893,+6.80,3.0,FAIL
clang-17,halfway_ties.FP128.div,nearest_even,common,27,27,3.2753,3.3690,+2.86,3.0,PASS
clang-17,halfway_ties.FP128.div,toward_zero,common,27,27,2.9203,2.4404,-16.44,3.0,PASS
clang-17,halfway_ties.FP128.mul,nearest_even,common,27,27,2.4669,2.5616,+3.84,3.0,FAIL
clang-17,halfway_ties.FP128.mul,toward_zero,common,27,27,2.6759,2.5965,-2.97,3.0,PASS
clang-17,halfway_ties.FP128.mul_div,nearest_even,common,27,27,4.5644,4.4975,-1.46,3.0,PASS
clang-17,halfway_ties.FP128.mul_div,toward_zero,common,27,27,2.8771,3.2544,+13.11,3.0,FAIL
clang-17,halfway_ties.FP64.div,nearest_even,common,27,27,2.4198,2.5108,+3.76,3.0,FAIL
clang-17,halfway_ties.FP64.div,toward_zero,common,27,27,2.5796,2.5302,-1.92,3.0,PASS
clang-17,halfway_ties.FP64.mul,nearest_even,common,27,27,2.6293,2.6683,+1.48,3.0,PASS
clang-17,halfway_ties.FP64.mul,toward_zero,common,27,27,2.6361,2.5617,-2.82,3.0,PASS
clang-17,halfway_ties.FP64.mul_div,nearest_even,common,27,27,2.4115,2.6274,+8.95,3.0,FAIL
clang-17,halfway_ties.FP64.mul_div,toward_zero,common,27,27,2.6207,2.5124,-4.13,3.0,PASS
clang-17,inexact_chain.FP128.div,nearest_even,common,27,27,5.2004,5.2485,+0.93,3.0,PASS
clang-17,inexact_chain.FP128.div,toward_zero,common,27,27,4.1275,4.0111,-2.82,3.0,PASS
clang-17,inexact_chain.FP128.mul,nearest_even,common,27,27,4.7092,7.7114,+63.75,3.0,FAIL
clang-17,inexact_chain.FP128.mul,toward_zero,common,27,27,3.6880,3.7195,+0.86,3.0,PASS
clang-17,inexact_chain.FP128.mul_div,nearest_even,common,27,27,4.9264,4.8982,-0.57,3.0,PASS
clang-17,inexact_chain.FP128.mul_div,toward_zero,common,27,27,3.7568,3.8170,+1.60,3.0,PASS
clang-17,inexact_chain.FP64.div,nearest_even,common,27,27,4.8870,4.9560,+1.41,3.0,PASS
clang-17,inexact_chain.FP64.div,toward_zero,common,27,27,3.7014,3.8432,+3.83,3.0,FAIL
clang-17,inexact_chain.FP64.mul,nearest_even,common,27,27,4.6633,4.7334,+1.50,3.0,PASS
clang-17,inexact_chain.FP64.mul,toward_zero,common,27,27,3.7040,3.7473,+1.17,3.0,PASS
clang-17,inexact_chain.FP64.mul_div,nearest_even,common,27,27,4.8307,4.9739,+2.96,3.0,PASS
clang-17,inexact_chain.FP64.mul_div,toward_zero,common,27,27,3.7151,3.8208,+2.85,3.0,PASS
clang-17,native_by128.FP128.div,nearest_even,wide,27,27,10.2545,10.7116,+4.46,5.0,PASS
clang-17,native_by128.FP128.div,toward_zero,wide,27,27,8.5100,9.3691,+10.10,5.0,FAIL
clang-17,native_by64.FP128.div,nearest_even,wide,27,27,6.3665,6.5567,+2.99,5.0,PASS
clang-17,native_by64.FP128.div,toward_zero,wide,27,27,4.0758,4.6917,+15.11,5.0,FAIL
clang-17,parse_extra_digit.FP128,nearest_even,text,27,27,33.0250,26.7022,-19.15,5.0,PASS
clang-17,parse_extra_digit.FP128,toward_zero,text,27,27,32.6243,25.3308,-22.36,5.0,PASS
clang-17,parse_extra_digit.FP64,nearest_even,text,27,27,32.9739,24.7240,-25.02,5.0,PASS
clang-17,parse_extra_digit.FP64,toward_zero,text,27,27,32.4268,24.5256,-24.37,5.0,PASS
clang-17,throughput256.FP128.div,nearest_even,common,27,27,3.2765,3.3610,+2.58,3.0,PASS
clang-17,throughput256.FP128.div,toward_zero,common,27,27,2.5645,2.3744,-7.41,3.0,PASS
clang-17,throughput256.FP128.mul,nearest_even,common,27,27,2.4706,2.4447,-1.05,3.0,PASS
clang-17,throughput256.FP128.mul,toward_zero,common,27,27,2.6873,2.5972,-3.35,3.0,PASS
clang-17,throughput256.FP128.mul_div,nearest_even,common,27,27,4.5448,5.7369,+26.23,3.0,FAIL
clang-17,throughput256.FP128.mul_div,toward_zero,common,27,27,2.8656,4.4068,+53.78,3.0,FAIL
clang-17,throughput256.FP64.div,nearest_even,common,27,27,2.3744,2.5038,+5.45,3.0,FAIL
clang-17,throughput256.FP64.div,toward_zero,common,27,27,2.4437,2.4297,-0.57,3.0,PASS
clang-17,throughput256.FP64.mul,nearest_even,common,27,27,2.6841,2.6212,-2.34,3.0,PASS
clang-17,throughput256.FP64.mul,toward_zero,common,27,27,2.6560,2.5892,-2.51,3.0,PASS
clang-17,throughput256.FP64.mul_div,nearest_even,common,27,27,2.3975,2.6004,+8.46,3.0,FAIL
clang-17,throughput256.FP64.mul_div,toward_zero,common,27,27,2.5863,2.4905,-3.70,3.0,PASS
clang-17,throughput4096.FP128.div,nearest_even,common,27,27,3.2563,3.3625,+3.26,3.0,FAIL
clang-17,throughput4096.FP128.div,toward_zero,common,27,27,2.4988,2.3731,-5.03,3.0,PASS
clang-17,throughput4096.FP128.mul,nearest_even,common,27,27,2.4676,2.6193,+6.15,3.0,FAIL
clang-17,throughput4096.FP128.mul,toward_zero,common,27,27,2.6897,2.6012,-3.29,3.0,PASS
clang-17,throughput4096.FP128.mul_div,nearest_even,common,27,27,4.5596,5.7729,+26.61,3.0,FAIL
clang-17,throughput4096.FP128.mul_div,toward_zero,common,27,27,2.8827,4.3948,+52.46,3.0,FAIL
clang-17,throughput4096.FP128.quantize4,nearest_even,common,27,27,7.2716,4.4484,-38.83,3.0,PASS
clang-17,throughput4096.FP128.quantize4,toward_zero,common,27,27,6.4994,3.5471,-45.42,3.0,PASS
clang-17,throughput4096.FP64.div,nearest_even,common,27,27,2.3876,2.5019,+4.79,3.0,FAIL
clang-17,throughput4096.FP64.div,toward_zero,common,27,27,2.4323,2.4254,-0.28,3.0,PASS
clang-17,throughput4096.FP64.mul,nearest_even,common,27,27,2.6634,2.6257,-1.41,3.0,PASS
clang-17,throughput4096.FP64.mul,toward_zero,common,27,27,2.6615,2.5770,-3.18,3.0,PASS
clang-17,throughput4096.FP64.mul_div,nearest_even,common,27,27,2.4021,2.5863,+7.67,3.0,FAIL
clang-17,throughput4096.FP64.mul_div,toward_zero,common,27,27,2.5940,2.4952,-3.81,3.0,PASS
clang-17,throughput4096.FP64.mul_wide,nearest_even,common,27,27,2.3761,2.5472,+7.20,3.0,FAIL
clang-17,throughput4096.FP64.mul_wide,toward_zero,common,27,27,2.5277,2.4746,-2.10,3.0,PASS
clang-17,throughput4096.FP64.quantize4,nearest_even,common,27,27,4.7000,2.7022,-42.51,3.0,PASS
clang-17,throughput4096.FP64.quantize4,toward_zero,common,27,27,3.7483,1.8983,-49.36,3.0,PASS
clang-17,wide_by128.FP128.div,nearest_even,wide,27,27,14.3402,13.3319,-7.03,5.0,PASS
clang-17,wide_by128.FP128.div,toward_zero,wide,27,27,12.4975,12.1843,-2.51,5.0,PASS
clang-17,wide_by64.FP128.div,nearest_even,wide,27,27,8.0671,8.2134,+1.81,5.0,PASS
clang-17,wide_by64.FP128.div,toward_zero,wide,27,27,6.7721,6.7401,-0.47,5.0,PASS
clang-17,wide_product.FP128.mul,nearest_even,wide,27,27,7.3686,8.0856,+9.73,5.0,FAIL
clang-17,wide_product.FP128.mul,toward_zero,wide,27,27,6.0801,7.7132,+26.86,5.0,FAIL
clang-17,wide_product.FP128.mul_div,nearest_even,wide,27,27,13.3993,19.3319,+44.28,5.0,FAIL
clang-17,wide_product.FP128.mul_div,toward_zero,wide,27,27,12.6598,18.8796,+49.13,5.0,FAIL
