label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-17,native_by64.FP128.div,toward_zero,wide,27,27,4.0796,4.0325,-1.15,5.0,PASS
clang-17,parse_extra_digit.FP128,nearest_even,text,27,27,33.2242,35.0447,+5.48,5.0,FAIL
clang-17,parse_extra_digit.FP128,toward_zero,text,27,27,32.8448,33.2612,+1.27,5.0,PASS
clang-17,parse_extra_digit.FP64,nearest_even,text,27,27,33.0858,35.3111,+6.73,5.0,FAIL
clang-17,parse_extra_digit.FP64,toward_zero,text,27,27,32.5414,33.5708,+3.16,5.0,PASS
clang-17,throughput256.FP128.div,nearest_even,common,27,27,3.2870,3.3121,+0.76,3.0,PASS
clang-17,throughput256.FP128.div,toward_zero,common,27,27,2.5094,2.3852,-4.95,3.0,PASS
clang-17,throughput256.FP128.mul,nearest_even,common,27,27,2.4799,2.6163,+5.50,3.0,FAIL
clang-17,throughput256.FP128.mul,toward_zero,common,27,27,2.6987,2.6696,-1.08,3.0,PASS
clang-17,throughput256.FP128.mul_div,nearest_even,common,27,27,4.7844,4.4888,-6.18,3.0,PASS
clang-17,throughput256.FP128.mul_div,toward_zero,common,27,27,3.0329,3.0008,-1.06,3.0,PASS
clang-17,throughput256.FP64.div,nearest_even,common,27,27,2.3785,2.5153,+5.75,3.0,FAIL
clang-17,throughput256.FP64.div,toward_zero,common,27,27,2.4484,2.4418,-0.27,3.0,PASS
clang-17,throughput256.FP64.mul,nearest_even,common,27,27,2.6686,2.7151,+1.74,3.0,PASS
clang-17,throughput256.FP64.mul,toward_zero,common,27,27,2.6987,2.5003,-7.35,3.0,PASS
clang-17,throughput256.FP64.mul_div,nearest_even,common,27,27,2.4110,2.7193,+12.79,3.0,FAIL
clang-17,throughput256.FP64.mul_div,toward_zero,common,27,27,2.6027,2.5015,-3.89,3.0,PASS
clang-17,throughput4096.FP128.div,nearest_even,common,27,27,3.2737,3.3088,+1.07,3.0,PASS
clang-17,throughput4096.FP128.div,toward_zero,common,27,27,2.5121,2.3929,-4.74,3.0,PASS
clang-17,throughput4096.FP128.mul,nearest_even,common,27,27,2.4784,2.6281,+6.04,3.0,FAIL
clang-17,throughput4096.FP128.mul,toward_zero,common,27,27,2.7011,2.6701,-1.15,3.0,PASS
clang-17,throughput4096.FP128.mul_div,nearest_even,common,27,27,4.7918,4.4812,-6.48,3.0,PASS
clang-17,throughput4096.FP128.mul_div,toward_zero,common,27,27,3.0373,2.9953,-1.38,3.0,PASS
clang-17,throughput4096.FP128.quantize4,nearest_even,common,27,27,7.6315,7.7347,+1.35,3.0,PASS
clang-17,throughput4096.FP128.quantize4,toward_zero,common,27,27,6.2088,3.3026,-46.81,3.0,PASS
clang-17,throughput4096.FP64.div,nearest_even,common,27,27,2.3892,2.5128,+5.17,3.0,FAIL
clang-17,throughput4096.FP64.div,toward_zero,common,27,27,2.4352,2.4341,-0.05,3.0,PASS
clang-17,throughput4096.FP64.mul,nearest_even,common,27,27,2.6532,2.7173,+2.42,3.0,PASS
clang-17,throughput4096.FP64.mul,toward_zero,common,27,27,2.6492,2.5140,-5.10,3.0,PASS
clang-17,throughput4096.FP64.mul_div,nearest_even,common,27,27,2.4212,2.6758,+10.52,3.0,FAIL
clang-17,throughput4096.FP64.mul_div,toward_zero,common,27,27,2.6108,2.5062,-4.00,3.0,PASS
clang-17,throughput4096.FP64.mul_wide,nearest_even,common,27,27,2.3834,2.5393,+6.54,3.0,FAIL
clang-17,throughput4096.FP64.mul_wide,toward_zero,common,27,27,2.5367,2.5196,-0.67,3.0,PASS
clang-17,throughput4096.FP64.quantize4,nearest_even,common,27,27,4.7205,5.5712,+18.02,3.0,FAIL
clang-17,throughput4096.FP64.quantize4,toward_zero,common,27,27,3.7552,1.8150,-51.67,3.0,PASS
clang-17,wide_by128.FP128.div,nearest_even,wide,27,27,14.3677,16.8952,+17.59,5.0,FAIL
clang-17,wide_by128.FP128.div,toward_zero,wide,27,27,12.4979,15.7511,+26.03,5.0,FAIL
clang-17,wide_by64.FP128.div,nearest_even,wide,27,27,8.0675,10.6383,+31.87,5.0,FAIL
clang-17,wide_by64.FP128.div,toward_zero,wide,27,27,6.7896,5.0177,-26.10,5.0,PASS
clang-17,wide_product.FP128.mul,nearest_even,wide,27,27,7.3505,11.2693,+53.31,5.0,FAIL
clang-17,wide_product.FP128.mul,toward_zero,wide,27,27,6.0714,4.9235,-18.91,5.0,PASS
clang-17,wide_product.FP128.mul_div,nearest_even,wide,27,27,13.5692,22.6482,+66.91,5.0,FAIL
clang-17,wide_product.FP128.mul_div,toward_zero,wide,27,27,13.0780,18.5857,+42.11,5.0,FAIL
