label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-17,native_by128.FP128.div,nearest_even,wide,27,27,10.2419,10.7281,+4.75,5.0,PASS
clang-17,native_by128.FP128.div,toward_zero,wide,27,27,8.5289,9.8595,+15.60,5.0,FAIL
clang-17,native_by64.FP128.div,nearest_even,wide,27,27,6.3614,6.5404,+2.81,5.0,PASS
clang-17,native_by64.FP128.div,toward_zero,wide,27,27,4.0542,4.8623,+19.93,5.0,FAIL
clang-17,parse_extra_digit.FP128,nearest_even,text,27,27,33.0308,25.7855,-21.94,5.0,PASS
clang-17,parse_extra_digit.FP128,toward_zero,text,27,27,32.6073,23.9168,-26.65,5.0,PASS
clang-17,parse_extra_digit.FP64,nearest_even,text,27,27,33.0175,23.6051,-28.51,5.0,PASS
clang-17,parse_extra_digit.FP64,toward_zero,text,27,27,32.4748,23.3997,-27.94,5.0,PASS
clang-17,throughput256.FP128.div,nearest_even,common,27,27,3.2763,3.3543,+2.38,3.0,PASS
clang-17,throughput256.FP128.div,toward_zero,common,27,27,2.4993,2.3655,-5.36,3.0,PASS
clang-17,throughput256.FP128.mul,nearest_even,common,27,27,2.4671,2.4351,-1.30,3.0,PASS
clang-17,throughput256.FP128.mul,toward_zero,common,27,27,2.6899,2.5994,-3.37,3.0,PASS
clang-17,throughput256.FP128.mul_div,nearest_even,common,27,27,4.5439,5.4776,+20.55,3.0,FAIL
clang-17,throughput256.FP128.mul_div,toward_zero,common,27,27,2.8821,4.3624,+51.36,3.0,FAIL
clang-17,throughput256.FP64.div,nearest_even,common,27,27,2.3769,2.5049,+5.39,3.0,FAIL
clang-17,throughput256.FP64.div,toward_zero,common,27,27,2.4458,2.4288,-0.70,3.0,PASS
clang-17,throughput256.FP64.mul,nearest_even,common,27,27,2.6577,2.6200,-1.42,3.0,PASS
clang-17,throughput256.FP64.mul,toward_zero,common,27,27,2.7192,2.5670,-5.60,3.0,PASS
clang-17,throughput256.FP64.mul_div,nearest_even,common,27,27,2.3901,2.5772,+7.83,3.0,FAIL
clang-17,throughput256.FP64.mul_div,toward_zero,common,27,27,2.5849,2.4878,-3.76,3.0,PASS
clang-17,throughput4096.FP128.div,nearest_even,common,27,27,3.2501,3.3554,+3.24,3.0,FAIL
clang-17,throughput4096.FP128.div,toward_zero,common,27,27,2.4914,2.3675,-4.97,3.0,PASS
clang-17,throughput4096.FP128.mul,nearest_even,common,27,27,2.4667,2.6020,+5.48,3.0,FAIL
clang-17,throughput4096.FP128.mul,toward_zero,common,27,27,2.6879,2.5922,-3.56,3.0,PASS
clang-17,throughput4096.FP128.mul_div,nearest_even,common,27,27,4.5504,5.4803,+20.43,3.0,FAIL
clang-17,throughput4096.FP128.mul_div,toward_zero,common,27,27,2.8850,4.3613,+51.17,3.0,FAIL
clang-17,throughput4096.FP128.quantize4,nearest_even,common,27,27,7.6569,4.4466,-41.93,3.0,PASS
clang-17,throughput4096.FP128.quantize4,toward_zero,common,27,27,6.4238,3.5459,-44.80,3.0,PASS
clang-17,throughput4096.FP64.div,nearest_even,common,27,27,2.3933,2.5028,+4.58,3.0,FAIL
clang-17,throughput4096.FP64.div,toward_zero,common,27,27,2.4338,2.4237,-0.41,3.0,PASS
clang-17,throughput4096.FP64.mul,nearest_even,common,27,27,2.6640,2.6270,-1.39,3.0,PASS
clang-17,throughput4096.FP64.mul,toward_zero,common,27,27,2.6974,2.5746,-4.55,3.0,PASS
clang-17,throughput4096.FP64.mul_div,nearest_even,common,27,27,2.4046,2.5722,+6.97,3.0,FAIL
clang-17,throughput4096.FP64.mul_div,toward_zero,common,27,27,2.5950,2.4951,-3.85,3.0,PASS
clang-17,throughput4096.FP64.mul_wide,nearest_even,common,27,27,2.3761,2.5460,+7.15,3.0,FAIL
clang-17,throughput4096.FP64.mul_wide,toward_zero,common,27,27,2.5289,2.4776,-2.03,3.0,PASS
clang-17,throughput4096.FP64.quantize4,nearest_even,common,27,27,4.7008,2.6988,-42.59,3.0,PASS
clang-17,throughput4096.FP64.quantize4,toward_zero,common,27,27,3.7243,1.8955,-49.10,3.0,PASS
clang-17,wide_by128.FP128.div,nearest_even,wide,27,27,14.3431,13.5134,-5.78,5.0,PASS
clang-17,wide_by128.FP128.div,toward_zero,wide,27,27,12.5244,12.3499,-1.39,5.0,PASS
clang-17,wide_by64.FP128.div,nearest_even,wide,27,27,8.0705,8.2145,+1.78,5.0,PASS
clang-17,wide_by64.FP128.div,toward_zero,wide,27,27,6.7701,6.7426,-0.41,5.0,PASS
clang-17,wide_product.FP128.mul,nearest_even,wide,27,27,7.3642,8.0710,+9.60,5.0,FAIL
clang-17,wide_product.FP128.mul,toward_zero,wide,27,27,6.0761,7.6659,+26.16,5.0,FAIL
clang-17,wide_product.FP128.mul_div,nearest_even,wide,27,27,13.4208,19.3205,+43.96,5.0,FAIL
clang-17,wide_product.FP128.mul_div,toward_zero,wide,27,27,12.6910,18.8648,+48.65,5.0,FAIL
