label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-17,halfway_ties.FP128.div,toward_zero,common,27,27,2.8919,2.4612,-14.89,3.0,PASS
clang-17,halfway_ties.FP128.mul,nearest_even,common,27,27,2.4680,2.3902,-3.15,3.0,PASS
clang-17,halfway_ties.FP128.mul,toward_zero,common,27,27,2.6760,2.5972,-2.94,3.0,PASS
clang-17,halfway_ties.FP128.mul_div,nearest_even,common,27,27,4.5604,4.3123,-5.44,3.0,PASS
clang-17,halfway_ties.FP128.mul_div,toward_zero,common,27,27,2.8760,2.8180,-2.02,3.0,PASS
clang-17,halfway_ties.FP64.div,nearest_even,common,27,27,2.4203,2.5186,+4.06,3.0,FAIL
clang-17,halfway_ties.FP64.div,toward_zero,common,27,27,2.5790,2.5376,-1.61,3.0,PASS
clang-17,halfway_ties.FP64.mul,nearest_even,common,27,27,2.5633,2.6407,+3.02,3.0,FAIL
clang-17,halfway_ties.FP64.mul,toward_zero,common,27,27,2.6215,2.5454,-2.90,3.0,PASS
clang-17,halfway_ties.FP64.mul_div,nearest_even,common,27,27,2.4143,2.7242,+12.84,3.0,FAIL
clang-17,halfway_ties.FP64.mul_div,toward_zero,common,27,27,2.6219,2.5051,-4.46,3.0,PASS
clang-17,inexact_chain.FP128.div,nearest_even,common,27,27,5.1710,5.2280,+1.10,3.0,PASS
clang-17,inexact_chain.FP128.div,toward_zero,common,27,27,4.1036,4.0164,-2.13,3.0,PASS
clang-17,inexact_chain.FP128.mul,nearest_even,common,27,27,4.6807,4.6719,-0.19,3.0,PASS
clang-17,inexact_chain.FP128.mul,toward_zero,common,27,27,3.6618,3.6845,+0.62,3.0,PASS
clang-17,inexact_chain.FP128.mul_div,nearest_even,common,27,27,4.9022,4.8948,-0.15,3.0,PASS
clang-17,inexact_chain.FP128.mul_div,toward_zero,common,27,27,3.7584,3.8307,+1.92,3.0,PASS
clang-17,inexact_chain.FP64.div,nearest_even,common,27,27,4.8557,4.9275,+1.48,3.0,PASS
clang-17,inexact_chain.FP64.div,toward_zero,common,27,27,3.6843,3.8182,+3.64,3.0,FAIL
clang-17,inexact_chain.FP64.mul,nearest_even,common,27,27,4.6235,4.7445,+2.62,3.0,PASS
clang-17,inexact_chain.FP64.mul,toward_zero,common,27,27,3.6731,3.7372,+1.75,3.0,PASS
clang-17,inexact_chain.FP64.mul_div,nearest_even,common,27,27,4.8201,4.9465,+2.62,3.0,PASS
clang-17,inexact_chain.FP64.mul_div,toward_zero,common,27,27,3.6940,3.8025,+2.94,3.0,PASS
clang-17,native_by128.FP128.div,nearest_even,wide,27,27,10.2358,10.1157,-1.17,5.0,PASS
clang-17,native_by128.FP128.div,toward_zero,wide,27,27,8.5029,7.8849,-7.27,5.0,PASS
clang-17,native_by64.FP128.div,nearest_even,wide,27,27,6.3621,6.4360,+1.16,5.0,PASS
clang-17,native_by64.FP128.div,toward_zero,wide,27,27,4.0682,3.9910,-1.90,5.0,PASS
clang-17,parse_extra_digit.FP128,nearest_even,text,27,27,33.1516,26.5338,-19.96,5.0,PASS
clang-17,parse_extra_digit.FP128,toward_zero,text,27,27,32.7280,25.0955,-23.32,5.0,PASS
clang-17,parse_extra_digit.FP64,nearest_even,text,27,27,32.8216,24.5660,-25.15,5.0,PASS
clang-17,parse_extra_digit.FP64,toward_zero,text,27,27,32.2938,24.3602,-24.57,5.0,PASS
clang-17,throughput256.FP128.div,nearest_even,common,27,27,3.2827,3.4257,+4.36,3.0,FAIL
clang-17,throughput256.FP128.div,toward_zero,common,27,27,2.5014,2.3586,-5.71,3.0,PASS
clang-17,throughput256.FP128.mul,nearest_even,common,27,27,2.4628,2.3914,-2.90,3.0,PASS
clang-17,throughput256.FP128.mul,toward_zero,common,27,27,2.6885,2.6121,-2.84,3.0,PASS
clang-17,throughput256.FP128.mul_div,nearest_even,common,27,27,4.5390,4.3014,-5.24,3.0,PASS
clang-17,throughput256.FP128.mul_div,toward_zero,common,27,27,2.8704,2.8016,-2.40,3.0,PASS
clang-17,throughput256.FP64.div,nearest_even,common,27,27,2.3734,2.5192,+6.14,3.0,FAIL
clang-17,throughput256.FP64.div,toward_zero,common,27,27,2.4390,2.4394,+0.02,3.0,PASS
clang-17,throughput256.FP64.mul,nearest_even,common,27,27,2.6759,2.6122,-2.38,3.0,PASS
clang-17,throughput256.FP64.mul,toward_zero,common,27,27,2.6401,2.5663,-2.80,3.0,PASS
clang-17,throughput256.FP64.mul_div,nearest_even,common,27,27,2.3888,2.7103,+13.46,3.0,FAIL
clang-17,throughput256.FP64.mul_div,toward_zero,common,27,27,2.5842,2.4875,-3.74,3.0,PASS
clang-17,throughput4096.FP128.div,nearest_even,common,27,27,3.2587,3.4347,+5.40,3.0,FAIL
clang-17,throughput4096.FP128.div,toward_zero,common,27,27,2.4838,2.3782,-4.25,3.0,PASS
clang-17,throughput4096.FP128.mul,nearest_even,common,27,27,2.4684,2.3945,-2.99,3.0,PASS
clang-17,throughput4096.FP128.mul,toward_zero,common,27,27,2.6884,2.6059,-3.07,3.0,PASS
clang-17,throughput4096.FP128.mul_div,nearest_even,common,27,27,4.5472,4.3130,-5.15,3.0,PASS
clang-17,throughput4096.FP128.mul_div,toward_zero,common,27,27,2.8681,2.8100,-2.02,3.0,PASS
clang-17,throughput4096.FP128.quantize4,nearest_even,common,27,27,7.5985,4.4789,-41.06,3.0,PASS
clang-17,throughput4096.FP128.quantize4,toward_zero,common,27,27,6.1673,3.5666,-42.17,3.0,PASS
clang-17,throughput4096.FP64.div,nearest_even,common,27,27,2.3840,2.5186,+5.65,3.0,FAIL
clang-17,throughput4096.FP64.div,toward_zero,common,27,27,2.4268,2.4338,+0.29,3.0,PASS
clang-17,throughput4096.FP64.mul,nearest_even,common,27,27,2.6430,2.6234,-0.74,3.0,PASS
clang-17,throughput4096.FP64.mul,toward_zero,common,27,27,2.6346,2.5678,-2.54,3.0,PASS
clang-17,throughput4096.FP64.mul_div,nearest_even,common,27,27,2.3958,2.7155,+13.34,3.0,FAIL
clang-17,throughput4096.FP64.mul_div,toward_zero,common,27,27,2.5901,2.4916,-3.80,3.0,PASS
clang-17,throughput4096.FP64.mul_wide,nearest_even,common,27,27,2.3740,2.5496,+7.40,3.0,FAIL
clang-17,throughput4096.FP64.mul_wide,toward_zero,common,27,27,2.5253,2.4840,-1.64,3.0,PASS
clang-17,throughput4096.FP64.quantize4,nearest_even,common,27,27,4.6979,2.6846,-42.86,3.0,PASS
clang-17,throughput4096.FP64.quantize4,toward_zero,common,27,27,3.7521,1.8905,-49.61,3.0,PASS
clang-17,wide_by128.FP128.div,nearest_even,wide,27,27,14.2220,12.9628,-8.85,5.0,PASS
clang-17,wide_by128.FP128.div,toward_zero,wide,27,27,12.4362,12.3150,-0.97,5.0,PASS
clang-17,wide_by64.FP128.div,nearest_even,wide,27,27,8.0309,8.1613,+1.62,5.0,PASS
clang-17,wide_by64.FP128.div,toward_zero,wide,27,27,6.7524,6.7552,+0.04,5.0,PASS
clang-17,wide_product.FP128.mul,nearest_even,wide,27,27,7.3269,7.2721,-0.75,5.0,PASS
clang-17,wide_product.FP128.mul,toward_zero,wide,27,27,6.0548,6.1181,+1.05,5.0,PASS
clang-17,wide_product.FP128.mul_div,nearest_even,wide,27,27,13.3106,13.2422,-0.51,5.0,PASS
clang-17,wide_product.FP128.mul_div,toward_zero,wide,27,27,12.5991,13.0137,+3.29,5.0,PASS
