digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.605917931,2.601713181
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.608584404,2.604408264
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.549870491,2.546936035
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.579079628,2.574386597
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.627740860,2.623086929
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.624559402,2.619954109
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.560677528,2.557313919
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.559692383,2.555535316
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.623719215,2.619856834
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.626461029,2.621558189
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.561614037,2.559082031
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.569601059,2.566821098
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.570088387,2.565731049
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.566017151,2.561691284
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.560590744,2.557541847
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.572429657,2.566955566
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.571674347,2.566707611
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.570528030,2.563724518
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.557361603,2.553750992
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.564297676,2.559730530
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.567364693,2.561939240
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.564833641,2.562061310
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.563524246,2.558155060
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.563142776,2.558489799
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.566094398,2.563171387
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.566076279,2.561136246
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.566046715,2.561335564
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.563800812,2.561058998
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.564738274,2.560820580
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.657035828,2.652211189
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.567116737,2.564030647
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.572706223,2.568083763
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.678792000,2.674453735
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.677501678,2.673238754
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.566543579,2.563621521
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.574339867,2.569553375
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.678180695,2.674139023
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.678352356,2.674863815
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.566476822,2.563055038
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.568358421,2.563656807
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.679269791,2.675179482
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.679613113,2.674740791
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.568464279,2.565826416
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.571722984,2.566496849
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.679613113,2.675904274
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.680731773,2.676728249
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.565119743,2.562711716
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.727591515,3.721156120
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.764377594,3.758861542
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.760918617,3.755450249
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.714750290,3.708726883
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.687299728,3.681621552
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.759905815,3.753193855
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.756676674,3.750852585
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.713288307,3.706490517
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.700074196,3.694272041
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.765141487,3.757608414
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.744885445,3.736712456
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.711310387,3.704128265
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.715447426,3.707399368
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.712065697,3.708334923
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.728079796,3.723513603
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.697331429,3.692615509
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.728326797,3.722437859
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.767587662,3.761000633
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.750306129,4.742777824
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.758175850,3.753423691
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.755978584,3.750223160
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.741803169,4.734543800
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.739978790,4.731933594
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.754154205,3.748618126
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.757278442,3.750852585
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.769807816,4.759939194
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.740752220,4.735509872
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.754163742,3.747596741
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.757937431,3.752141953
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.742185593,4.734464645
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.743371010,4.736255646
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.756399155,3.750097275
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.753552437,3.747416496
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.787933350,4.780386925
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.742614746,4.736090660
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.758148193,3.752362251
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.419945717,2.415876389
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.499220848,2.496813774
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.507008553,2.502842903
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.429022789,2.424064636
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.428401947,2.425334930
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.508832932,2.503741264
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.506760597,2.503644943
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.429634094,2.424560547
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.430522919,2.426291466
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.506567955,2.503206253
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.511012077,2.506300926
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.429338455,2.425955772
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.429997444,2.426568031
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.509311676,2.504734039
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.504800797,2.501875877
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.427455902,2.423149109
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.431650162,2.428735733
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.508804321,2.505145073
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.431756020,2.427733421
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.504696846,2.502670288
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.509683609,2.504790306
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.438328743,2.435176849
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.435414314,2.431239128
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.509817123,2.506005287
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.509320259,2.506225586
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.439839363,2.434996605
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.439522743,2.436170578
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.514317513,2.509129524
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.511193275,2.506426811
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.436389923,2.432786942
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.435883522,2.431755066
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.508766174,2.505432129
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.509654999,2.504925728
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.431927681,2.428783417
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.438825607,2.434642792
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.512024879,2.507458687
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.579862595,2.575687408
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.537019730,2.532262802
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.533771515,2.530923843
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.572945595,2.568616867
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.572935104,2.568845749
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.531191826,2.528488159
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.535691261,2.531555176
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.572477341,2.568175316
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.573480606,2.569993019
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.534067154,2.529557228
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.536751747,2.532175064
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.569353104,2.566018105
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.575600624,2.571119308
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.535299301,2.531323433
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.531229973,2.528018951
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.574407578,2.569637299
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.554533005,2.548523903
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.509224892,2.505957603
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.520155907,2.515616417
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.535137177,2.532071114
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.536541939,2.532174110
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.516076088,2.510890007
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.514193535,2.511651993
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.536819458,2.532261848
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.537812233,2.533656120
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.512166977,2.509111404
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.512845993,2.508242607
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.536732674,2.532042503
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.533866882,2.531544685
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.515177727,2.510666847
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.510428429,2.508040428
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.534363747,2.530217171
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.534726143,2.529623032
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.513152122,2.510658264
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.512225151,2.507915497
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.541128159,2.537219048
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.847035408,3.840916634
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.892821312,3.887522697
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.891942024,3.885430336
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.814454079,3.809050560
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.834756851,3.828253746
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.789983749,3.784427643
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.792621613,3.786368370
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.812800407,3.807233810
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.844302177,3.839224815
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.826874733,3.820849419
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.790987015,3.784830093
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.828948021,3.822579384
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.834451675,3.827519417
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.839601517,3.834093094
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.769335747,3.763093948
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.785081863,3.779127121
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.790405273,3.784973145
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.802461624,3.796428680
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.968793869,4.961093903
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.889401436,3.882231712
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.906226158,3.900785446
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.972760201,4.966109276
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.973714828,4.962374687
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.821887016,3.815453529
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.799691200,3.794481277
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.962841988,4.955321312
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.953735352,4.946813583
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.840595245,3.830107689
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.806952477,3.800710678
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.942605019,4.934101105
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.943264008,4.936185837
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.816670418,3.810808182
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.785598755,3.780043602
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.950420380,4.943760872
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.946847916,4.939795494
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.834805489,3.829285622
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.482261658,2.477808952
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.562149048,2.559471130
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.579308510,2.575515747
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.493373871,2.488816261
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.486924171,2.483933449
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.576471329,2.572419167
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.607542992,2.602716446
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.491357803,2.488234520
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.492848396,2.487690926
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.564527512,2.561499596
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.575935364,2.571675301
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.497559547,2.493364334
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.487851143,2.484458923
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.567346573,2.563122749
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.593832016,2.589722633
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.492694855,2.490228653
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.496126175,2.491663933
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.624148369,2.619725227
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.602726936,2.598398209
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.484344482,2.481927872
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.485644341,2.482109070
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.598256111,2.594472885
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.620871544,2.618291855
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.487774849,2.483617783
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.489027023,2.484172821
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.566332817,2.563295364
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.634487152,2.629822731
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.485979080,2.482109070
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.487191200,2.484936714
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.583713531,2.578841209
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.599678993,2.595065117
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.491845131,2.488720894
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.483695030,2.479719162
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.567384720,2.563656807
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.617842674,2.615262032
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.496145248,2.490144730
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.513753891,2.510333061
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.521445274,2.517489433
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.518836975,2.515886307
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.508699417,2.504170418
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.510639191,2.505432129
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.520595551,2.517528534
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.524101257,2.519965172
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.506960869,2.502793312
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.507381439,2.504810333
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.521053314,2.516218185
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.523537636,2.519353867
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.503988266,2.501429558
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.506129265,2.502117157
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.517939568,2.515512466
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.516047478,2.511997223
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.510151863,2.506406784
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.505556107,2.502909660
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.517394066,2.512519836
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.506654739,2.504247665
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.674588203,2.669953346
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.575830460,2.572171211
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.506731033,2.503970146
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.511556625,2.507324219
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.652746201,2.647598267
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.664546967,2.660047531
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.508604050,2.505843163
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.510829926,2.506988525
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.631983757,2.628152847
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.682145119,2.679574013
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.507810593,2.503886223
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.508011818,2.503921509
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.615645409,2.611985207
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.680903435,2.675973892
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.510361671,2.505126953
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.512005806,2.507419586
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.573451996,2.570039749
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.797292709,3.791382790
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.843375206,3.836395264
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.838149071,3.831656456
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.789133072,3.784045219
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.788006783,3.782365799
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.836782455,3.830546379
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.832283020,3.827224731
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.785751343,3.779815674
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.790279388,3.784694672
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.828661919,3.823242188
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.834985733,3.828052521
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.792593002,3.786107063
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.786353111,3.780787468
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.834069252,3.828790665
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.834193230,3.828989983
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.787423134,3.780959129
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.784929276,3.779411316
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.832235336,3.826526642
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.837203026,3.830230713
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.987129211,4.979745865
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.980221748,4.974032402
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.830008507,3.824815750
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.827763557,3.822436333
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.981023788,4.972942352
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.982934952,4.976058960
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.825776100,3.819933891
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.829311371,3.823840141
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.979438782,4.972522736
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.981415749,4.974649429
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.831078529,3.825093269
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.829062462,3.823630333
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.984788895,4.974967957
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.985649109,4.978558540
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.826425552,3.820734978
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.827037811,3.821814537
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.981922150,4.974947929
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.574320793,2.571359634
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.673661232,2.670106888
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.649612427,2.644825935
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.595026016,2.591061592
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.582538605,2.579767227
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.611956596,2.607610703
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.616810799,2.612158775
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.597997665,2.593766212
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.587639809,2.584820747
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.597577095,2.592789650
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.599354744,2.595426559
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.591777802,2.588689804
