digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.565384865,2.561567307
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.527148247,2.523940086
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.527577400,2.524799347
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.565795898,2.560982704
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.568653107,2.564192772
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.531427383,2.528115273
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.530242920,2.526490211
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.567621231,2.562996864
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.567726135,2.564947128
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.529220581,2.524129868
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.518987656,2.516370773
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.541642189,2.537467957
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.533501625,2.529194832
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.507990837,2.505249977
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.525876999,2.521664619
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.540637970,2.537449837
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.530663490,2.527713776
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.514907837,2.509855270
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.527338028,2.523223877
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.540648460,2.537670135
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.535240173,2.530657768
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.515309334,2.512616158
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.530625343,2.526174545
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.544547081,2.540602684
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.532946587,2.530045509
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.519704819,2.515243530
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.527892113,2.523804665
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.544699669,2.542056084
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.794795990,3.789244652
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.875437737,3.869570732
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.856843948,3.851605415
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.803510666,3.798226357
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.786894798,3.781188965
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.821186066,3.816434860
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.848836899,3.842960358
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.805124283,3.799658775
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.832164764,3.826670647
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.837219238,3.831684113
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.810446739,3.805582047
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.740564346,3.735606194
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.798245430,3.792196274
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.825141907,3.819369316
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.928170204,3.922541618
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.808287621,3.802563667
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.782240868,3.776707649
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.845589638,3.839521408
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.963105202,4.956257820
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.760868073,3.754426956
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.785107613,3.779019356
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.965254784,4.956413269
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.963047028,4.954261780
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.785518646,3.779661179
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.951893806,3.946782112
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.962789536,4.955322266
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.965264320,4.957967758
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.866962433,3.860504150
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.899946213,3.895013809
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.968751907,4.959679604
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.967156410,4.958809853
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.901913643,3.896522522
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.940687180,3.935248375
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.962656021,4.955210686
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.962751389,4.956002235
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.772352219,3.766883850
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.489425659,2.484897614
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.571375847,2.568799019
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.578619003,2.574444771
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.511420250,2.507544518
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.495434761,2.491998672
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.576047897,2.571732521
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.583778381,2.579909325
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.506318092,2.503444672
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.502353668,2.497864723
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.646561623,2.641700745
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.624241829,2.620976448
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.508392334,2.504341125
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.498120308,2.494013786
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.609174728,2.605929375
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.591068268,2.586686134
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.514907837,2.510695457
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.502658844,2.500205040
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.580606461,2.576719284
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.579144478,2.574080467
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.502506256,2.498094559
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.489721298,2.487096786
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.617142677,2.612787247
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.608830452,2.604495049
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.499619484,2.496402740
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.497546196,2.493833542
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.601750374,2.597280502
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.572063446,2.569602013
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.495616913,2.490583420
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.493143082,2.488719940
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.661457062,2.658202171
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.723438263,2.719093323
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.496419907,2.491579056
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.490132332,2.487345695
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.568586349,2.564606667
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.598243713,2.594041824
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.499668121,2.496908188
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.523106575,2.518511772
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.530950546,2.528202057
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.532402039,2.528079033
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.516112328,2.511546135
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.507589340,2.505108833
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.522360802,2.517595291
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.522389412,2.518759727
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.508487701,2.505526543
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.508181572,2.503829002
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.520401955,2.516134262
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.520315170,2.517251015
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.507675171,2.504378319
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.503059387,2.499928474
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.521386147,2.517461777
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.520468712,2.516555786
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.521376610,2.505956650
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.509805679,2.504982948
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.520124435,2.515866280
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.528666496,2.523986816
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.661553383,2.657761574
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.637790680,2.635395050
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.523019791,2.519848824
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.517773628,2.513907433
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.582411766,2.579508781
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.642492294,2.638203621
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.525705338,2.521129608
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.515242577,2.511814117
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.576583862,2.573766708
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.636796951,2.632948875
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.521251678,2.516650200
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.511945724,2.509511948
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.590495110,2.586176872
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.664744377,2.660323143
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.519255638,2.516580582
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.514907837,2.511641502
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.650728226,2.646450043
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.791958809,3.786213875
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.836235046,3.830100060
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.828485489,3.823438644
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.785919189,3.780404091
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.770689964,3.765460968
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.806004524,3.799869537
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.813695908,3.807605743
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.793210030,3.789301872
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.787429810,3.782285690
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.828820229,3.822905540
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.824797630,3.819044113
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.784658432,3.779632568
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.783502579,3.777108192
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.825456619,3.820958138
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.820250511,3.814784050
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.784811020,3.779927254
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.782250404,3.776687622
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.827062607,3.821692467
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.830072403,3.824577332
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.984096527,4.973963737
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.981497765,4.974700928
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.826135635,3.820744514
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.827856064,3.822196960
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.982748985,4.975750923
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.977532387,4.970889091
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.828972816,3.823516846
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.826087952,3.820439339
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.980542183,4.972780228
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.976930618,4.971211433
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.822792053,3.817934990
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.826680183,3.821164131
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.977551460,4.968872070
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.973806381,4.967255592
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.826288223,3.820829391
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.831352234,3.826374054
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.982185364,4.975014687
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.571329117,2.566724777
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.656336784,2.652238846
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.636614799,2.632575035
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.622846603,2.620566368
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.610406876,2.606119156
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.624490738,2.619903564
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.630681992,2.626625061
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.613999367,2.611269951
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.615212440,2.610984802
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.622435570,2.619313240
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.626440048,2.621826172
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.622732162,2.619954109
