digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.754167557,3.749028206
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.740294456,3.734675407
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.690390587,3.682864189
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.681208611,3.673631668
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.729010582,3.724436760
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.745931625,3.740306854
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.669073105,3.663218498
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.690381050,3.684906006
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.747919083,3.743402481
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.736395836,3.730758667
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.681877136,3.676202774
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.674090385,3.667602539
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.724643707,3.717947006
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.716713905,3.713379860
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.672800064,3.667756081
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.693246841,3.687095642
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.748206139,3.742530823
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.724292755,4.717545509
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.733625412,3.728056908
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.746638298,3.741106033
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.776814461,4.770928383
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.773986816,4.767191887
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.744641304,3.738918304
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.729325294,3.722821236
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.735911369,4.728599548
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.715970993,4.709203720
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.748311043,3.741726875
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.742740631,3.737571716
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.705392838,4.698748589
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.847844124,4.841192245
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.727433205,3.720965385
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.744853020,3.740036964
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.751791000,4.744756699
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.781486511,4.774641991
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.743237495,3.738787651
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.416617393,2.412540436
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.491029739,2.488500595
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.506125450,2.502430916
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.429105759,2.426836967
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.429515839,2.424751282
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.516694069,2.511852264
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.532601357,2.529654503
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.439511299,2.435083389
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.439081192,2.435320854
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.534894943,2.531182289
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.543819427,2.539301872
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.432096481,2.429244041
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.439290047,2.435579300
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.520333290,2.516889572
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.542195320,2.538779259
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.438678741,2.434763908
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.437876701,2.434728622
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.535668373,2.531184196
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.437102318,2.433062553
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.529946327,2.527341843
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.556364059,2.551753998
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.441870689,2.438942909
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.437551498,2.433542252
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.534359932,2.530742645
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.558179855,2.555994987
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.439167023,2.434851646
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.434455872,2.431535721
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.526706696,2.523451805
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.560511589,2.557045937
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.438689232,2.435309410
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.430738449,2.427075386
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.523571968,2.519364357
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.553249359,2.551486015
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.461295128,2.457383156
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.432946205,2.430085182
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.548854828,2.544795990
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.595395088,2.592848778
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.547259331,2.542485237
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.536146164,2.532306671
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.568241119,2.564911842
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.570018768,2.565605164
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.525273323,2.520568848
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.517142296,2.515252113
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.560358047,2.556004524
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.561619759,2.556875229
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.527022362,2.524291992
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.524204254,2.519955635
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.559364319,2.554180145
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.565479279,2.562530518
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.525474548,2.521407127
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.521307945,2.517318726
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.558753014,2.555899620
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.561199188,2.556978226
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.520906448,2.516210556
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.530337334,2.525801659
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.543886185,2.540173531
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.549791336,2.546785355
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.512403488,2.508899689
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.529257774,2.524712563
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.543025970,2.539934158
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.550804138,2.546948433
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.508791924,2.505566597
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.526735306,2.523823738
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.548004150,2.542877197
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.554922104,2.550739288
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.510616302,2.508097649
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.527976990,2.523470879
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.537083626,2.534832001
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.547870636,2.543745995
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.515756607,2.511861801
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.522034645,2.519743919
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.543857574,2.540248871
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.794384003,3.788592339
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.730013847,3.725284576
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.786061287,3.780158043
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.754770279,3.749240875
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.743867874,3.738519669
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.875846863,3.870335579
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.950535774,3.943332672
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.785115242,3.781073570
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.746647835,3.741365433
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.870018005,3.864359856
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.864209175,3.858781815
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.750269890,3.745473862
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.788039207,3.783416748
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.884178162,3.877748489
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.981101036,3.975282669
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.783987999,3.778494835
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.773344040,3.767765999
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.882477760,3.877480507
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.934275627,4.925443649
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.790676117,3.785977364
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.889595032,3.884295464
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.938709259,4.930414200
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.938441277,4.932181358
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.871614456,3.865737915
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.928579330,3.923217773
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.931848526,4.925341606
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.938423157,4.930299759
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.847937584,3.841843605
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.846150398,3.840368271
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.931705475,4.924612999
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.934429169,4.926972389
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.909240723,3.904320717
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.941926956,3.937160492
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.936187744,4.929533005
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.936024666,4.927683830
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.905418396,3.897641182
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.489595413,2.485255241
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.703296661,2.698791504
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.728645325,2.725741386
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.498519897,2.496223450
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.493723869,2.490049362
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.718641281,2.714650154
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.729705811,2.725025177
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.498577118,2.495791435
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.494268417,2.490992546
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.686423302,2.682650566
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.737607002,2.734657288
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.501959801,2.496851921
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.500928879,2.495953560
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.716366768,2.711725235
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.735600471,2.732736588
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.498911858,2.494799614
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.497660637,2.493738174
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.723953247,2.719437599
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.682189941,2.678773880
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.490083694,2.485978127
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.486242294,2.482177734
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.658800125,2.655479431
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.731425285,2.726907730
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.490074158,2.485357285
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.485898972,2.481935501
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.694696426,2.691366196
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.719176292,2.714144707
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.487915039,2.483551979
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.486356735,2.483714104
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.701404572,2.696831703
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.733995438,2.729882240
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.489118576,2.484783173
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.480213165,2.478479385
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.710921288,2.704941750
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.719778061,2.715576172
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.489061356,2.485052109
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.519960403,2.515711784
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.539663315,2.535414696
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.531799316,2.528717041
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.503421783,2.499107361
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.495921135,2.493459702
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.527270317,2.523422241
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.524509430,2.520003319
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.497354507,2.494617462
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.500574112,2.495685577
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.520152092,2.516180038
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.527882576,2.525048256
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.496819496,2.492248535
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.506145477,2.501409531
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.521299362,2.518138885
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.519377708,2.514910698
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.499313354,2.496479988
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.493647575,2.488426208
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.523429871,2.519160271
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.525235176,2.520538330
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.703191757,2.698826790
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.726829529,2.722540855
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.515976906,2.512720108
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.508877754,2.504467964
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.575454712,2.570345879
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.686223030,2.681763649
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.517485619,2.514366150
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.508563042,2.504351616
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.618660927,2.614520073
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.734568596,2.731984138
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.518174171,2.513352394
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.509001732,2.503263474
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.618040085,2.615130424
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.591926575,2.587533951
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.524127007,2.519201279
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.508725166,2.505708694
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.580642700,2.576060295
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.758505821,3.752716064
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.798959732,3.793512344
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.805504799,3.799752235
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.753527641,3.748073578
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.761850357,3.755852699
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.804091454,3.797633171
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.802829742,3.797509193
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.762671471,3.757149696
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.760703087,3.756232262
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.804091454,3.798139572
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.806565285,3.800861359
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.759098053,3.753538132
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.764324188,3.758391380
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.805190086,3.800424576
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.804215431,3.798149109
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.761706352,3.755708694
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.759776115,3.753957748
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.801110268,3.795731544
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.806201935,3.801235199
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.953614235,4.945310593
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.959576607,4.950410843
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.801453590,3.794890404
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.798424721,3.793220520
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.952591896,4.945958138
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.968616486,4.949645996
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.803660393,3.797384262
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.805572510,3.799602509
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.959136963,4.951378822
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.952840805,4.945023537
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.802543640,3.796267509
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.804692268,3.798461914
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.956222534,4.947832108
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.954302788,4.946324348
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.804903030,3.799685478
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.802447319,3.796265602
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.953022957,4.945376396
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.601682663,2.597318649
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.392243385,2.387603760
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.395979881,2.392801285
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.614179611,2.609044075
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.612918854,2.607331276
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.384705544,2.382741928
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.400966644,2.396584511
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.614132881,2.611268044
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.613386154,2.608108521
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.390007973,2.386045456
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.401682854,2.399030685
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.616635323,2.612235069
