digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.534591675,2.530638695
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.526098251,2.521683693
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.607608795,2.604602814
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.615433693,2.611726761
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.545713425,2.539036751
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.727883339,2.722514153
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.542819023,2.537785530
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.538365364,2.533647537
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.716971397,2.714717865
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.720344543,2.715711594
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.533780098,2.525745392
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.506376266,2.502300262
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.684391022,2.681477547
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.687198639,2.682889938
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.508689880,2.503931046
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.500768661,2.494241714
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.686531067,2.681437492
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.691718102,2.687190056
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.486769676,2.481869698
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.505230904,2.501667976
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.684791565,2.680635452
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.690638542,2.686128616
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.506137848,2.502326965
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.741769791,3.735508919
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.714109421,3.708954811
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.708653450,3.703252792
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.704658508,3.698376656
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.746833801,3.740895271
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.713335037,3.707942963
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.713755608,3.708487511
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.719411850,3.713588715
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.723634720,3.717365265
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.699566841,3.693929672
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.704153061,3.698664665
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.727351189,3.718385696
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.704611778,3.698834419
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.721790314,3.717270851
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.725775719,3.716332436
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.736409187,3.731649399
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.731392860,3.726030350
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.722010612,3.715876579
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.755063057,4.747527122
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.726395607,3.717810631
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.723587036,3.718339920
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.619635582,4.610217094
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.671049118,4.662071228
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.706436157,3.700377464
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.699892044,3.695713043
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.608427048,4.597443581
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.679552078,4.672277451
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.726167679,3.720412254
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.729166985,3.724234581
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.603086472,4.593171120
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.612498283,4.605688095
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.736972809,3.730587959
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.720624924,3.714814186
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.642347336,4.636789322
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.616759300,4.607512474
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.723004341,3.718109131
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.417747498,2.408996582
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.507083893,2.500112534
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.518128395,2.513839722
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.434563637,2.431823730
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.426681519,2.422909737
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.508096695,2.505182266
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.521120071,2.515913010
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.430312157,2.427790642
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.430847168,2.426243782
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.516800880,2.508422852
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.518664360,2.515532494
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.444596291,2.439304352
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.426241875,2.423722267
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.512166977,2.507925034
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.520698547,2.516266823
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.440774918,2.438234329
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.435882568,2.431161880
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.513332367,2.510084152
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.441080093,2.437736511
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.516715050,2.512205124
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.517518044,2.514852524
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.445245743,2.440767288
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.443067551,2.440374374
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.512578011,2.508356094
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.519266129,2.515711784
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.442953110,2.439525604
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.439618111,2.435489655
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.510838509,2.507841110
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.519428253,2.515606880
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.441758156,2.437135696
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.439541817,2.436333656
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.515932083,2.508872032
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.518798828,2.515341759
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.440764427,2.438452721
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.439762115,2.435493469
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.509787560,2.507170677
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.590257645,2.585956573
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.537075996,2.533837318
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.528811455,2.524666786
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.557284355,2.552936554
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.555688858,2.552831650
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.523192406,2.518873215
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.518855095,2.515254021
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.551007271,2.548495293
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.550480843,2.546317101
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.518712044,2.514673233
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.514259338,2.510860443
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.551121712,2.546613693
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.556806564,2.549671173
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.521435738,2.513706207
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.516734123,2.512033463
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.549239159,2.545763016
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.549745560,2.545743942
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.514125824,2.509368896
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.545350075,2.540802956
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.548015594,2.543345451
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.531256676,2.529042244
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.515702248,2.512101173
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.534945488,2.531009674
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.546459198,2.543191910
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.539368629,2.531771660
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.518922806,2.513895988
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.530855179,2.528325081
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.545560837,2.541232109
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.529690742,2.526489258
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.516562462,2.514183998
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.532824516,2.527740479
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.546993256,2.542034149
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.531859398,2.529148102
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.516237259,2.512216568
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.534448624,2.530597687
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.543668747,2.540936470
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.757286072,3.751235962
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.843498230,3.834779739
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.764547348,3.759480476
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.788520813,3.783005714
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.787422180,3.782746315
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.792581558,3.787322998
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.849622726,3.844403267
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.762933731,3.757618904
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.764224052,3.757731438
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.917098045,3.909786224
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.939465523,3.934866905
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.725727081,3.719925880
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.748314857,3.739371300
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.926586151,3.920723915
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.838348389,3.834780693
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.766937256,3.760864258
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.763927460,3.758336067
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.811280251,3.806021690
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.937892914,4.931005478
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.803798676,3.799077034
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.992456436,3.985487938
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.935235977,4.927865028
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.938552856,4.932017326
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.997920990,3.992404938
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.877044678,3.870488167
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.935007095,4.929312706
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.939850807,4.931675911
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.807973862,3.801759720
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.784469604,3.779163361
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.935294151,4.928846359
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.937261581,4.930787086
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.778354645,3.772361755
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.950253487,3.941755295
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.934586525,4.927453041
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.939163208,4.931846619
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.972954750,3.965793610
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.493496895,2.489522934
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.580903053,2.573660851
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.634781837,2.631943703
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.515100479,2.510995865
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.505717278,2.501876831
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.676946640,2.672706604
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.736712456,2.733989716
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.513141632,2.508611679
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.560819626,2.513908386
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.681380272,2.675783157
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.737323761,2.734840393
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.511297226,2.506339073
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.509979248,2.505604744
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.680788994,2.677386284
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.588805199,2.584276199
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.514794350,2.510430336
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.511058807,2.508098602
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.729191780,2.724824905
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.722322464,2.717917442
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.505574226,2.501056671
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.498084068,2.494606972
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.672952652,2.670058250
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.647509575,2.643392563
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.513208389,2.509052277
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.495752335,2.492820740
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.664277077,2.660818100
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.735641479,2.731420517
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.502143860,2.497426033
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.498130798,2.495981216
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.729393005,2.725228310
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.744030952,2.739884377
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.504590034,2.497196198
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.497854233,2.495448112
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.730682373,2.726830482
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.674291611,2.670013428
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.500959396,2.496804237
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.535967827,2.531458855
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.524004936,2.519619942
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.522801399,2.517193794
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.519142151,2.514297485
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.514106750,2.510323524
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.505536079,2.503051758
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.514459610,2.510181427
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.513571739,2.510219574
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.512195587,2.504856110
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.509157181,2.505469322
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.525371552,2.522745132
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.514613152,2.510503769
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.513046265,2.508491516
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.510265350,2.507122040
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.530224800,2.525469780
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.515521049,2.508173943
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.509625435,2.506196976
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.509147644,2.504707336
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.534458160,2.531439781
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.641910553,2.637468338
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.665959358,2.662740707
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.530072212,2.526243210
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.523155212,2.517814636
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.732536316,2.728438377
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.639789581,2.635941505
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.526670456,2.524026871
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.520661354,2.515886307
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.736931801,2.732192039
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.691174507,2.687619209
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.528103828,2.525803566
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.523890495,2.516315460
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.685269356,2.680463791
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.691279411,2.686979294
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.520431519,2.517747879
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.518473625,2.514049530
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.659738541,2.656347275
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.774341583,3.768367767
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.812569618,3.807253838
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.815837860,3.805945396
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.767863274,3.758819580
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.762149811,3.756853104
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.808652878,3.802984238
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.804974556,3.798874855
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.760792732,3.755250931
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.758136749,3.754236221
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.809827805,3.801074982
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.804801941,3.799036026
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.761375427,3.755706787
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.763535500,3.757684708
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.808413506,3.800040245
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.805471420,3.798885345
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.761595726,3.756682396
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.760506630,3.755249023
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.807190895,3.801665306
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.807667732,3.801416397
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.955043793,4.948548317
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.956390381,4.948040962
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.810200691,3.804798126
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.810334206,3.803882599
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.956342697,4.948263168
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.952445030,4.946111679
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.808661461,3.802103043
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.807248116,3.801893234
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.950781822,4.944459915
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.950361252,4.944067955
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.813869476,3.803318024
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.827733040,3.817785263
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.986536026,4.978178978
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.975881577,4.969337463
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.828296661,3.821586609
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.839533806,3.834362030
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.994332314,4.987704277
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.602822304,2.598245621
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.651837349,2.648924828
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.635852814,2.631515503
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.682775497,2.674969673
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.668348312,2.664077759
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.621453285,2.618645668
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.636816978,2.632586479
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.678419113,2.673985481
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.668051720,2.664145470
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.622924805,2.618844986
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.635967255,2.630322456
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.678915977,2.674480438
