digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.484944344,2.479826927
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.707472801,2.704915047
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.687160492,2.684008598
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.491957664,2.487497330
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.489531517,2.485798836
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.705246925,2.700386047
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.716359138,2.710676193
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.486158371,2.481717110
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.473851204,2.469956398
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.711133003,2.707043648
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.714562416,2.710188866
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.486474037,2.482328415
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.477386475,2.474072456
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.703087807,2.698569298
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.713750839,2.710238457
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.485174179,2.480569839
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.514268875,2.510667801
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.522647858,2.520356178
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.521482468,2.517415047
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.495541573,2.490601540
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.494537354,2.492008209
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.513809204,2.509672165
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.514239311,2.509356499
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.490419388,2.488138199
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.495675087,2.491415977
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.515223503,2.512244225
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.516848564,2.511767387
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.495980263,2.491940498
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.492149353,2.489762306
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.513866425,2.509615898
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.514201164,2.510381699
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.489273071,2.486141205
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.491222382,2.487268448
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.510216713,2.506723404
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.523279190,2.520089149
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.728168488,2.724214554
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.731704712,2.728075981
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.507302284,2.504371643
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.503662109,2.500406265
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.666245461,2.662530899
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.725742340,2.723355293
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.507809639,2.503435135
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.504484177,2.499727249
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.720105171,2.716159821
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.666923523,2.663972855
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.509175301,2.505076408
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.501379013,2.497235298
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.713292122,2.710762978
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.720276833,2.715767860
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.508669853,2.503626823
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.499650002,2.495206833
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.660597801,2.657618523
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.760504723,3.755772591
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.804189682,3.797775269
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.803319931,3.798225403
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.761623383,3.755097389
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.759941101,3.754770279
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.809797287,3.802810669
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.807638168,3.801826477
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.760829926,3.756299973
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.763017654,3.757752419
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.807896614,3.801596642
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.804074287,3.798849106
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.757495880,3.751912117
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.765817642,3.756507874
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.806358337,3.800594330
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.806444168,3.800251961
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.758775711,3.752869606
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.760542870,3.755734444
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.805851936,3.800127029
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.809702873,3.804475784
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.955385208,4.946272850
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.955940247,4.948940277
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.809309959,3.803338051
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.809309959,3.803891182
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.951784134,4.945576668
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.955729485,4.944823265
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.804896355,3.798313141
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.806491852,3.800720215
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.951239586,4.943418503
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.950331688,4.941611290
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.802870750,3.797286987
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.800796509,3.797268867
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.954029083,4.945317268
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.947617531,4.940829277
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.805212021,3.798941612
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.804121971,3.797442436
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.952213287,4.944306374
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.583271980,2.580139160
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.374367714,2.369898796
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.394156456,2.391197205
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.617343903,2.613859177
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.598139763,2.594491005
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.378925323,2.376176834
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.397347450,2.393870354
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.612843513,2.608764648
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.597451210,2.594500542
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.387276649,2.382233620
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.397853851,2.395248413
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.610054016,2.605955124
