digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.378249168,2.376330376
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.378841400,2.375564575
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.447052002,2.445591927
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.447234154,2.444111824
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.383724213,2.381945610
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.382482529,2.378824234
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.447750092,2.445955276
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.447836876,2.444128990
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.379577637,2.377467155
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.634830475,2.631962776
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.586990356,2.585863113
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.588031769,2.585126877
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.630846024,2.628543854
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.626776695,2.623746872
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.586025238,2.583321571
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.587744713,2.585109711
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.629146576,2.625314713
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.629031181,2.626576424
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.581373215,2.579538345
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.584172249,2.580179214
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.626957893,2.623774529
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.626021385,2.622008324
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.586197853,2.584297180
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.586274147,2.581841469
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.626948357,2.623481750
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.626270294,2.624387741
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.581649780,2.578697205
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.456874847,2.455269814
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.589006424,2.586152077
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.585270882,2.581716537
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.445848465,2.444149017
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.439906120,2.436811447
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.588595390,2.584747314
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.583083153,2.580493927
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.425430298,2.422802925
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.429615021,2.428202629
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.589942932,2.586379051
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.582967758,2.579892159
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.436513901,2.434384346
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.428106308,2.426043510
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.587085724,2.583388329
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.585949898,2.584277153
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.425458908,2.422105789
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.422105789,2.420183182
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.588318825,2.585421562
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.748860359,3.745681763
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.738054276,3.726583481
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.736411095,3.732365608
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.744359970,3.740390778
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.737892151,3.734877586
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.737251282,3.732975006
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.708759308,3.704293251
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.732512474,3.728484154
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.739659309,3.735176086
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.734948158,3.731381416
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.716833115,3.712713242
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.738035202,3.733541489
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.735455513,3.731275558
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.703265190,3.698484421
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.692335129,3.687687874
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.734719276,3.730711937
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.737892151,3.733366013
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.749509811,3.745445251
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.920266151,4.915539742
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.709925652,3.705726624
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.724065781,3.716684341
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.888076782,4.884062767
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.879917145,4.875138283
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.726703644,3.723556519
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.715801239,3.711220741
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.890063286,4.885401726
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.906908035,4.901089668
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.750722885,3.746791840
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.700810432,3.698054314
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.899198532,4.893800735
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.895547867,4.890657425
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.701517105,3.697068214
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.745182037,3.741633415
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.891639709,4.887245178
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.912984848,4.906906128
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.735857010,3.731389046
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.587544441,2.584028244
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.398829460,2.396224022
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.405117035,2.402996063
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.594203949,2.592026711
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.592895508,2.590132713
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.406770706,2.402985573
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.405030251,2.402899742
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.599382401,2.596814156
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.596278191,2.593688965
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.406350136,2.404632568
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.408928871,2.404850960
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.594413757,2.592235565
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.595848083,2.593059540
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.408107758,2.405031204
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.407305717,2.405289650
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.600539207,2.597870827
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.596057892,2.592912674
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.408193588,2.406148911
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.393928528,2.390508652
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.584783554,2.583043098
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.592322350,2.588969231
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.390402794,2.387862206
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.391300201,2.389306068
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.594778061,2.592206955
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.585021973,2.581841469
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.389704704,2.388071060
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.394234657,2.391540527
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.586016655,2.584583282
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.588796616,2.585670471
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.391969681,2.388616562
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.388071060,2.386180878
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.600500107,2.596593857
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.586206436,2.582625389
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.391740799,2.390080452
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.391386986,2.389007568
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.585185051,2.583235741
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.607705116,2.604617119
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.556520462,2.555001259
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.556931496,2.553358078
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.613782883,2.610799789
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.611699104,2.610047340
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.558422089,2.555583954
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.573269844,2.570423126
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.613724709,2.611050606
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.611565590,2.609493256
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.558345795,2.555164337
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.551036835,2.548484802
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.617336273,2.615346909
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.614804268,2.611287117
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.551609993,2.548944473
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.558957100,2.555699348
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.612683296,2.610216141
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.614384651,2.611629486
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.572734833,2.569906235
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.615262985,2.612427711
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.411328316,2.407801628
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.412951469,2.410753250
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.620795250,2.617220879
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.617842674,2.614020348
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.412139893,2.410104752
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.420872688,2.418121338
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.624254227,2.621130943
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.614029884,2.611737251
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.412206650,2.408614159
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.414624214,2.412321091
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.624741554,2.621367455
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.615310669,2.611754417
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.410916328,2.408366203
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.420499802,2.416276932
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.620823860,2.617564201
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.620948792,2.618759155
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.413640022,2.410553932
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.760135651,3.755545616
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.730448723,3.727186203
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.727448463,3.723410606
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.762447357,3.757703781
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.759915352,3.755842209
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.726243973,3.721865654
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.719804764,3.714850426
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.773750305,3.769683838
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.760316849,3.754961967
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.729044914,3.724472046
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.723263741,3.719207764
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.752376556,3.748855591
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.756484985,3.753004074
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.725108147,3.720777512
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.726550102,3.723965645
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.755290985,3.751951218
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.757861137,3.753967285
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.725022316,3.720439911
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.731002808,3.726813316
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.855876923,4.849984169
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.856459618,4.851348877
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.723884583,3.720172882
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.724581718,3.721005440
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.871116638,4.865154266
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.882371902,4.877167702
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.724620819,3.720314026
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.725604057,3.721271515
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.767639160,4.763800621
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.917551994,4.912116051
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.723511696,3.718664169
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.731069565,3.726661682
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.885983467,4.880500793
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.835400581,4.829096794
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.722681046,3.718397141
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.730677605,3.726258278
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.901491165,4.896849632
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.682738304,2.679852486
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.463562965,2.461546898
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.467117310,2.464756012
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.634277344,2.630809784
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.672122002,2.670118332
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.472496986,2.468791008
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.470003128,2.467959404
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.630378723,2.627148628
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.657829285,2.655709267
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.466811180,2.462950706
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.473911285,2.472209930
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.701092720,2.697556496
