digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.628951073,2.625027657
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.587828636,2.584716797
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.603622437,2.601055145
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.649952888,2.648044586
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.628798485,2.625295639
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.661408424,2.658992767
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.598052025,2.595448494
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.715946198,2.711745262
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.659984589,2.657572746
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.657520294,2.654427528
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.692900658,2.690083504
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.693570137,2.691375732
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.656812668,2.653645515
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.656555176,2.652685165
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.693465233,2.690237999
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.690330505,2.687343597
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.654213905,2.652334213
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.655523300,2.653030396
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.688897133,2.685851097
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.670170784,2.666552544
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.652102470,2.649097443
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.694945335,2.693076134
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.663692474,2.660512924
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.691219330,2.688080788
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.653468132,2.651129723
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.544516563,2.542610168
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.675778389,2.672407150
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.677327156,2.674301147
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.544440269,2.541205406
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.547775269,2.546411514
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.678530693,2.674952507
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.649932861,2.647262573
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.542730331,2.540639877
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.533929825,2.530846596
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.655121803,2.652268410
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.656793594,2.654150963
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.540714264,2.538187027
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.548596382,2.545716286
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.666443825,2.663391113
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.657309532,2.654104233
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.543590546,2.542008400
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.543991089,2.541681290
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.671134949,2.668004990
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.653461456,3.647633553
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.691365242,3.685643196
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.693408966,3.687249184
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.649181366,3.644252777
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.644432068,3.640223503
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.688584328,3.682078362
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.685612679,3.679297447
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.637180328,3.631208420
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.642818451,3.635740280
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.680156708,3.675065994
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.684198380,3.679108620
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.644862175,3.638184547
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.643533707,3.637257576
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.683405876,3.678361893
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.684561729,3.678563118
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.637715340,3.632831573
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.639407158,3.634688377
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.683615685,3.678256989
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.647854805,4.643229485
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.695616722,3.690114975
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.693638802,3.688479424
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.642055511,4.635499001
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.634583473,4.627035141
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.683883667,3.678104401
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.687858582,3.681974411
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.634011269,4.628247261
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.635510445,4.629086494
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.680969238,3.674912453
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.681743622,3.677015305
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.635644913,4.629002571
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.633465767,4.626852989
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.674882889,3.669763565
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.678857803,3.675398827
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.631735802,4.625782967
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.636457443,4.629270554
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.679488182,3.674453735
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.420763969,2.418178558
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.383424759,2.378344536
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.391489029,2.388674736
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.445396423,2.441636086
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.428829193,2.426079750
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.409289360,2.404603958
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.407272339,2.404229164
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.441679955,2.437689781
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.432593346,2.429766655
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.404960632,2.401180267
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.406785965,2.402624130
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.440733910,2.437593460
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.439988136,2.435978889
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.409116745,2.405757904
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.409718513,2.405548096
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.446771622,2.443994522
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.439032555,2.434641838
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.410541534,2.408281326
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.460453987,2.455193520
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.378494263,2.375029564
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.384514809,2.381727219
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.460788727,2.456645012
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.452724457,2.449843407
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.380261421,2.376006126
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.383100510,2.380839348
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.457578659,2.453126907
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.462431908,2.458623886
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.381113052,2.377990723
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.385412216,2.382967949
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.458323479,2.454763412
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.451960564,2.449233055
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.385937691,2.380972862
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.383090019,2.380105019
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.447364807,2.443421364
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.449131966,2.444674492
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.371548653,2.368598938
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.705590248,2.703423500
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.623342514,2.618970871
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.614055634,2.609865189
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.665411949,2.661115646
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.662201881,2.657054901
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.601892471,2.599181175
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.600784302,2.596954346
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.658714294,2.654610634
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.660071373,2.656395912
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.597822189,2.595093727
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.603535652,2.599794388
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.655092239,2.651245117
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.656325340,2.652707100
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.598385811,2.595867157
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.596283913,2.591680527
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.660892487,2.656720161
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.661665916,2.657245636
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.598576546,2.596517563
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.542862892,2.539207458
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.633117676,2.630147934
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.622119904,2.618167877
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.557979584,2.552947044
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.554386139,2.550291061
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.623256683,2.620517731
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.618670464,2.614956856
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.562469482,2.557894707
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.550344467,2.547128677
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.626993179,2.622667313
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.612076759,2.607482910
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.547450066,2.543345451
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.548663139,2.545257568
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.618737221,2.613954544
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.610931396,2.605898857
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.553793907,2.549958229
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.546494484,2.542170525
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.621440887,2.617154121
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.728590012,3.722410202
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.710350037,3.704532623
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.696248055,3.690897942
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.712232590,3.706317902
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.714936256,3.709081650
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.715729713,3.710180283
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.719532013,3.713427544
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.717363358,3.711113930
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.713044167,3.708765030
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.682402611,3.676385880
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.709423065,3.704254150
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.714305878,3.708020210
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.724328995,3.715424538
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.690963745,3.685917854
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.721843719,3.714678764
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.719465256,3.712729454
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.718136787,3.712041855
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.689120293,3.685202599
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.869676590,4.863281250
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.683415413,3.677042007
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.670812607,3.665682793
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.877626419,4.870125771
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.882422447,4.875082016
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.701971054,3.696411133
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.709919930,3.703087807
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.880024910,4.872054100
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.863867760,4.857321739
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.707492828,3.701865196
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.701139450,3.695943832
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.868836403,4.861104012
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.871005058,4.863771439
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.696867943,3.692243576
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.704903603,3.697805405
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.874731064,4.866809845
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.876805305,4.870640755
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.713875771,3.707549095
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.588248253,2.585739136
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.426153183,2.421657562
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.430061340,2.425642014
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.616415024,2.613953590
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.599990845,2.596763611
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.425980568,2.420978546
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.422188759,2.419114113
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.612957001,2.608230591
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.603248596,2.598856926
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.428064346,2.425805092
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.427940369,2.424092293
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.620418549,2.617555618
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.609994888,2.605574608
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.436156273,2.432100296
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.427824974,2.425642967
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.615279198,2.611354828
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.600267410,2.595695496
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.425895691,2.422813416
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.418805122,2.413191795
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.594869614,2.590353966
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.593636513,2.591339111
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.413693428,2.411472321
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.418825150,2.416055679
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.608982086,2.604418755
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.592529297,2.589760780
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.415098190,2.411367416
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.414525032,2.410937309
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.601519585,2.597127914
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.601997375,2.598754883
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.419198036,2.414261818
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.420363426,2.415934563
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.606717110,2.603960991
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.593235970,2.589161873
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.412184715,2.409387589
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.419340134,2.414404869
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.606555939,2.602995872
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.771096230,2.768195152
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.692336082,2.688251495
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.676877022,2.672172546
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.748499870,2.744966507
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.746158600,2.742884636
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.681329727,2.677046776
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.677556038,2.675104141
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.745690346,2.741307259
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.742948532,2.739471436
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.655866623,2.651752472
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.652207375,2.648522377
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.744218826,2.740140915
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.745079041,2.741844177
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.687196732,2.684064865
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.679228783,2.674081802
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.744248390,2.740017891
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.740243912,2.735470772
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.649054527,2.644939423
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.765143394,2.762145996
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.702531815,2.698272705
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.701720238,2.697395325
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.769691467,2.764317513
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.756716728,2.752589226
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.704462051,2.700157166
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.713902473,2.710122108
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.769643784,2.765368462
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.755540848,2.752697945
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.704174995,2.699084282
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.702684402,2.698321342
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.771440506,2.766893387
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.757805824,2.753787994
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.688170433,2.684263229
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.698328018,2.694498062
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.773112297,2.770200729
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.761837959,2.757521629
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.682294846,2.677664757
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.750909805,3.744908333
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.699171066,3.693696976
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.714353561,3.708784103
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.713713646,3.710150719
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.714066505,3.708295822
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.700575829,3.694883347
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.699008942,3.692741394
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.724796295,3.718683243
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.712967873,3.708134651
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.695549011,3.690335274
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.697967529,3.692540169
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.714104652,3.709080696
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.714392662,3.710054398
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.700307846,3.695922852
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.698740959,3.692646027
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.711926460,3.705681801
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.725866318,3.719684601
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.696877480,3.690543175
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.701226234,3.697042465
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.805946350,4.797547340
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.804513931,4.796803474
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.719779968,3.716036797
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.697049141,3.691794395
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.827484131,4.820143700
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.805344582,4.797832489
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.697011948,3.691758156
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.703709602,3.698390961
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.800500870,4.793715477
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.835919380,4.827672005
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.698196411,3.692979813
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.701760292,3.697010994
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.834342957,4.825943947
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.887094498,4.880988121
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.719179153,3.713886261
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.700241089,3.694242477
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.809033394,4.802843094
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.672358513,2.667744637
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.484627724,2.482033730
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.522903442,2.519372940
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.698461533,2.693514824
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.684302330,2.680828094
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.488421440,2.485510826
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.528779984,2.525218964
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.695700645,2.690831184
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.694524765,2.691365242
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.500421524,2.495667458
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.521461487,2.517548561
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.703812599,2.698676109
