digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.631650925,3.626768112
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.678927422,3.671921730
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.646453857,4.638480186
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.679060936,3.673785210
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.676930428,3.671730995
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.630449295,4.622819901
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.625929832,4.617690086
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.676251411,3.670317650
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.676041603,3.671445847
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.627507210,4.620241165
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.629370689,4.622675896
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.677990913,3.672037125
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.678697586,3.673719406
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.629608154,4.622201920
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.630411148,4.622801781
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.675220490,3.670716286
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.678143501,3.672006607
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.623838425,4.617498398
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.630144119,4.623460770
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.678392410,3.672503471
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.410877228,2.408052444
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.374005318,2.371371269
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.390640259,2.386190414
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.432279587,2.429627419
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.423374176,2.419031143
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.380435944,2.376720428
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.398485184,2.395524025
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.440171242,2.434879303
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.423956871,2.420797348
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.382748604,2.379244804
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.400318146,2.397025108
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.440401077,2.436037064
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.427797318,2.424962044
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.386169434,2.381997108
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.399563789,2.396642685
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.437458038,2.433513641
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.425868034,2.423472404
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.388433456,2.384116173
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.448187828,2.443490028
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.361594200,2.359446526
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.381342888,2.378117561
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.448225975,2.443737030
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.430664062,2.427236557
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.361985207,2.359847069
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.382404327,2.377439499
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.444623947,2.441532135
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.441499710,2.438262939
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.367068291,2.364100456
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.383512497,2.378574371
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.453672409,2.451420784
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.438661575,2.434545517
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.366572380,2.363919258
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.380999565,2.376932144
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.445636749,2.441799164
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.441987038,2.437478065
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.363953590,2.360650063
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.656155586,2.651933670
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.578380585,2.574969292
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.573669434,2.569687843
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.607321739,2.603386879
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.614592552,2.605573654
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.563694000,2.559109688
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.566369057,2.561413765
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.605056763,2.600654602
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.600794792,2.596764565
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.564353943,2.560437202
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.564965248,2.560180664
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.602648735,2.597186089
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.605744362,2.603090286
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.564144135,2.559823990
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.566168785,2.561299324
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.599754333,2.597129822
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.605629921,2.601072311
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.568022728,2.561662674
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.433884621,2.429846764
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.600251198,2.594903946
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.582306862,2.578973770
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.424339294,2.419526100
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.437200546,2.431975365
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.583892822,2.579910278
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.576478958,2.571816444
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.405087471,2.401926041
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.435441971,2.431756973
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.594259262,2.589224815
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.574787140,2.567643166
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.414306641,2.410353661
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.434735298,2.430388451
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.589253426,2.585854530
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.575083733,2.571643829
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.415720940,2.412532806
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.431993484,2.428154945
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.585651398,2.580455780
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.722620964,3.716122627
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.712807655,3.708436966
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.668704033,3.662157059
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.712970734,3.707456589
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.717881203,3.709978104
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.693364143,3.688825607
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.687431335,3.681295395
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.704552650,3.701323509
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.705517769,3.700183868
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.660735130,3.655564308
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.702403069,3.696888924
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.705622673,3.700271606
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.704581261,3.698941231
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.699564934,3.694412231
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.699431419,3.693735123
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.708747864,3.705105782
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.707906723,3.702926636
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.679692268,3.672965050
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.874400139,4.867810249
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.711575508,3.705801964
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.676204681,3.671013832
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.868418694,4.861123085
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.855672836,4.847928047
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.714871407,3.709940910
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.727016449,3.722667694
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.870540619,4.862382889
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.844350815,4.836642265
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.663057327,3.657350540
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.656741142,3.652317047
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.856293678,4.845332146
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.864386559,4.856996536
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.714307785,3.707571983
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.705966949,3.701168060
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.862981796,4.852791786
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.889449120,4.881587982
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.706463814,3.700051308
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.575274467,2.570643425
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.387563705,2.384202957
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.418376923,2.413718224
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.605677605,2.600157738
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.582173347,2.579011917
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.402305603,2.396709442
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.419313431,2.415791512
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.600432396,2.595571518
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.588593483,2.583944321
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.395427704,2.392640114
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.424042702,2.420490265
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.608983994,2.604343414
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.591059685,2.587907791
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.399057388,2.394961357
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.423499107,2.420749664
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.608840942,2.605307579
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.600222588,2.594911575
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.398255348,2.395161629
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.407284737,2.404908180
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.598062515,2.594003677
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.582124710,2.578792572
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.393564224,2.388828278
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.404313087,2.400787354
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.598894119,2.595837593
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.585660934,2.582003593
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.387821198,2.384326935
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.406367302,2.402441978
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.602888107,2.598027229
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.584991455,2.582192421
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.386492729,2.382721901
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.403949738,2.401524544
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.599916458,2.595619202
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.589099884,2.584161758
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.391165733,2.388044357
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.402640343,2.398937225
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.596983910,2.592914581
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.635363579,2.631437302
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.559231758,2.554295540
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.550489426,2.547484398
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.611076355,2.606767654
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.601149559,2.597547531
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.535642624,2.531335831
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.559050560,2.556004524
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.598893166,2.594425201
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.599200249,2.594912529
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.539712906,2.537009239
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.545215607,2.541099548
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.605582237,2.602039337
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.596457481,2.593133926
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.545531273,2.532555580
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.545626640,2.538796425
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.598301888,2.594232559
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.593217850,2.590028763
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.560972214,2.555536270
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.621930122,2.618835449
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.416523933,2.412149429
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.426631927,2.424877167
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.628646851,2.624475479
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.615203857,2.609395027
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.408555031,2.405826569
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.431849480,2.426769257
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.627530098,2.622276306
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.611754417,2.607170105
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.405803680,2.403608322
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.427654266,2.422498703
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.628303528,2.625323296
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.616016388,2.611526489
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.407140732,2.403063774
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.422476768,2.419688225
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.626525879,2.622314453
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.610368729,2.605573654
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.405220985,2.402003288
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.729232788,3.724165916
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.697071075,3.691777229
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.702470779,3.695138931
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.714213371,3.709998131
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.718693733,3.713953018
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.707668304,3.700607300
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.713248253,3.706768990
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.723939896,3.717671394
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.725324631,3.717622757
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.702107430,3.696190834
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.701762199,3.696582794
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.719257355,3.713389397
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.713419914,3.709281921
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.704322815,3.697002411
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.705365181,3.699314117
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.720709801,3.713704109
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.720471382,3.714384079
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.703922272,3.696496010
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.702661514,3.696007729
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.834184647,4.826974869
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.902653694,4.895252228
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.700290680,3.694872856
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.702766418,3.696630478
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.806361198,4.799488068
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.808777809,4.800184250
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.700339317,3.696298599
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.702565193,3.696774483
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.834251404,4.826859474
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.844484329,4.833798409
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.697940826,3.693352699
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.699728012,3.693479538
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.869393349,4.862793922
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.803810120,4.795427322
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.701352119,3.695980072
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.699565887,3.693831444
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.838828087,4.831771851
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.678341866,2.673795700
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.458831787,2.455698967
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.482910156,2.478352547
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.710158348,2.703903198
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.660894394,2.658192635
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.472771645,2.468408585
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.479192734,2.475363731
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.704311371,2.701292038
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.690685272,2.687133789
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.468243599,2.463641167
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.484772682,2.480494499
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.661238670,2.658164024
