digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.399125099,2.393994331
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.441213608,2.438607216
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.436676025,2.431239128
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.383961678,2.380981445
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.395399094,2.391902924
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.439838409,2.436152458
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.443077087,2.435099602
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.388615608,2.385471344
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.398915291,2.393890381
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.441261292,2.437816620
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.435433388,2.431174278
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.382958412,2.378766060
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.451867104,2.449308395
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.378468513,2.374857903
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.383016586,2.380640030
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.458211899,2.453245163
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.449860573,2.444138527
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.381316185,2.376070976
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.384372711,2.381381989
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.455698967,2.450818062
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.445656776,2.442735672
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.377284050,2.369956970
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.387955666,2.384843826
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.463342667,2.458708763
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.449163437,2.445046425
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.376022339,2.373147011
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.386398315,2.382537842
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.458717346,2.455289841
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.452603340,2.448256493
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.382500648,2.376816750
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.647193909,2.642514229
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.591518402,2.588708878
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.579432487,2.575353622
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.611105919,2.606463432
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.607770920,2.604666710
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.571702003,2.567099571
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.569237709,2.563982010
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.605372429,2.600806236
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.602325439,2.599365234
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.571855545,2.567480087
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.570335388,2.566246986
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.614718437,2.608746529
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.606080055,2.601056099
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.576269150,2.571617126
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.570221901,2.565098763
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.608488083,2.604437828
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.613409042,2.607743263
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.577129364,2.571807861
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.436895370,2.432728767
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.595664978,2.591998100
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.588489532,2.586007118
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.425945282,2.422803879
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.428572655,2.426882744
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.600261688,2.596200943
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.587935448,2.583331108
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.425123215,2.421714783
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.429471970,2.425038338
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.632546425,2.627857208
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.633492470,2.629899979
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.467125893,2.464721680
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.470833778,2.466566086
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.623106003,2.620584488
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.641661644,2.637228012
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.470269203,2.465091705
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.465272903,2.462991714
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.636014938,2.630102158
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.725258827,3.720011711
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.725708008,3.719771385
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.683247566,3.679709435
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.714462280,3.709367752
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.706150055,3.701320648
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.688961029,3.683436394
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.737230301,3.731141090
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.711873055,3.706290245
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.716516495,3.711162567
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.730189323,3.724626541
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.719927788,3.714725494
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.734699249,3.728649139
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.735645294,3.732146263
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.736045837,3.726975441
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.714673042,3.709146500
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.740145683,3.733604431
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.739466667,3.733406067
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.748486519,3.742302895
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.911493301,4.905334473
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.718321800,3.712281227
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.734680176,3.727871895
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.908970833,4.902735710
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.907317162,4.901156425
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.745170593,3.739567757
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.681020737,3.676097870
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.897171021,4.889842987
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,5.051106453,5.034149170
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.850168228,3.844326973
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.834115028,3.827222824
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,5.007862091,4.999912262
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,5.050341606,5.043867111
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.833045959,3.827433586
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.851724625,3.846792221
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,5.007843018,5.000772476
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,5.043405533,5.036746979
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.794042587,3.789082527
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.638259888,2.634497643
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.460982323,2.458098412
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.472811699,2.468561172
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.664105415,2.660399437
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.663360596,2.659873962
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.453501701,2.451398849
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.438939095,2.435616493
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.671281815,2.667154312
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.665252686,2.662194252
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.463582039,2.459195137
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.467479706,2.463516235
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.666045189,2.663199425
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.651675224,2.648063660
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.450835228,2.446910858
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.467298508,2.464940071
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.668175697,2.663579941
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.667716980,2.663562775
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.461499214,2.458708763
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.458842278,2.456169128
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.632833481,2.628831863
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.655277252,2.651141167
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.454476357,2.451640129
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.461803436,2.457419395
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.660102844,2.655830383
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.653509140,2.650797844
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.443201065,2.439830780
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.449182510,2.444768906
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.659308434,2.656998634
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.658363342,2.654731750
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.448494911,2.444846153
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.457915306,2.454477310
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.657331467,2.654047012
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.635460854,2.630961418
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.455708504,2.452632904
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.453835487,2.450368881
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.662652969,2.657570839
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.682307243,2.678390503
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.610761642,2.606388092
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.610245705,2.606406212
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.680310249,2.677854538
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.684304237,2.680549622
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.620707512,2.617192268
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.630741119,2.626594543
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.685956955,2.681773186
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.661439896,2.659053802
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.566618919,2.563467026
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.548254967,2.543831825
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.611745834,2.607886314
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.606213570,2.603788376
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.543277740,2.539161682
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.549344063,2.545801163
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.609815598,2.607198715
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.606243134,2.601781845
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.563838959,2.556004524
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.642827988,2.638919830
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.426996231,2.423138618
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.439484596,2.436610222
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.642540932,2.638162613
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.625370979,2.620805740
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.417450905,2.414748192
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.433866501,2.429968834
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.643839836,2.638901711
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.624300957,2.621864319
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.419898033,2.415618896
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.434868813,2.430819511
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.635938644,2.633798599
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.626288414,2.621723175
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.426345825,2.422345161
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.435844421,2.432874680
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.649524689,2.645294189
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.670468330,2.665694237
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.469639778,2.467270851
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.844531059,3.839290619
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.819267273,3.813599586
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.829501152,3.823039055
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.779272079,3.773773193
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.845658302,3.840389252
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.832739830,3.826402664
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.824627876,3.818566322
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.815484047,3.809853554
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.857314110,3.852067947
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.825181961,3.820160866
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.813926697,3.808801651
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.845208168,3.840293884
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.851141930,3.845272064
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.830791473,3.825273514
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.814509392,3.809287071
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.840680122,3.835907936
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.856588364,3.851397514
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.829404831,3.822055817
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.829003334,3.823450089
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,5.021467209,5.012947083
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,5.065361977,5.058560371
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.833676338,3.828065872
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.827342033,3.822025299
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.949425697,4.940904617
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.983926773,4.977257729
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.826118469,3.821120262
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.834736824,3.829536438
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.978710175,4.970389366
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,5.027773857,5.009900093
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.825544357,3.819837570
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.803196907,3.797280312
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,5.006763458,5.000641823
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.970330238,4.963217735
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.795925140,3.790340424
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.710659027,3.704962730
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.898403168,4.892127991
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.680903435,2.677359581
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.471445084,2.468818665
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.490229607,2.486312866
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.718834877,2.714448929
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.706031799,2.697089195
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.473623276,2.471186638
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.494901657,2.490660667
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.710407257,2.705995560
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.704694748,2.701179504
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.477311134,2.474684715
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.496946335,2.492858887
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.714124680,2.706777573
