digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.685143471,2.682649612
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.624767303,2.622629166
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.627634048,2.624091148
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.651492119,2.647960663
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.597832680,2.595216751
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.502563477,2.499526024
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.635277748,2.631335258
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.629220009,2.627484322
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.648941040,2.645151138
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.633061409,2.629707336
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.630194664,2.627720833
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.628790855,2.625599861
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.625331879,2.623594284
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.634102821,2.629307747
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.631588936,2.628554344
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.616263390,2.613400459
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.646562576,2.644739151
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.634828568,2.631924629
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.520210266,2.517289162
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.639338493,2.636952400
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.673786163,3.669734001
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.730186462,3.725609779
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.730522156,3.727214813
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.672457695,3.668175697
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.670603752,3.667067528
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.709080696,3.704702377
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.711804390,3.707304955
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.665493011,3.661289215
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.666018486,3.661623001
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.707284927,3.702448845
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.705248833,3.702355385
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.662244797,3.658288956
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.663199425,3.659548759
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.713209152,3.709319115
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.706319809,3.702755928
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.661211967,3.657638550
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.662817001,3.658937454
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.705966949,3.703309059
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.676368713,4.671245575
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.711679459,3.707942009
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.709482193,3.705276489
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.676502228,4.673021317
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.671371460,4.666553497
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.711345673,3.706738472
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.711584091,3.707752228
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.668419838,4.663907051
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.668648720,4.663343430
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.705975533,3.701196671
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.708564758,3.703692436
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.669900894,4.664850235
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.668581009,4.664716721
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.706759453,3.702686310
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.708459854,3.703931808
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.666767120,4.661414146
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.669460297,4.664020538
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.708153725,3.704099655
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.428361893,2.425429344
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.397557259,2.394551277
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.390199661,2.386973381
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.433234215,2.430189133
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.434667587,2.433351517
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.390458107,2.387556076
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.389655113,2.388072968
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.437887192,2.434916496
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.436349869,2.434116364
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.402305603,2.399508476
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.395245552,2.393775940
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.435995102,2.432673454
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.435135841,2.432635307
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.397060394,2.393460274
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.393486977,2.391953468
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.439053535,2.436459541
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.441403389,2.437860489
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.402124405,2.400197983
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.452134132,2.448955536
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.377109528,2.375106812
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.374750137,2.372001648
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.447470665,2.446070671
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.443247795,2.439828873
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.375046730,2.372813225
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.376928329,2.374104500
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.445521355,2.444005013
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.445760727,2.442638397
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.376985550,2.374679565
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.377205849,2.374351501
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.451750755,2.449277878
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.448541641,2.446164131
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.379326820,2.376185417
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.372514725,2.371093750
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.446162224,2.442696571
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.448245049,2.446354866
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.376002312,2.372927666
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.629239082,2.626403809
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.584399223,2.581209183
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.583329201,2.580854416
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.622732162,2.620393753
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.618356705,2.615243912
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.585221291,2.582050323
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.578532219,2.576385498
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.624117851,2.620518684
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.622627258,2.619401932
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.580873489,2.577492714
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.578474998,2.576022148
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.621395111,2.619227409
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.623248100,2.620011330
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.580452919,2.578612328
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.582516670,2.577931404
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.619513512,2.616706848
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.621585846,2.618855476
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.579468727,2.577827454
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.444289207,2.440965652
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.578952789,2.576928139
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.582038879,2.579147339
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.425160408,2.423634529
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.432824135,2.429424286
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.579229355,2.576421738
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.574663162,2.572466850
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.424988747,2.422717094
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.424682617,2.421342850
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.581962585,2.579968452
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.582192421,2.579258919
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.425303459,2.423194885
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.433453560,2.430590630
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.587199211,2.584065437
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.583873749,2.581896782
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.430005074,2.427543640
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.439320564,2.435608864
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.582019806,2.579614639
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.739340782,3.735890388
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.748914719,3.744642258
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.744806290,3.741003036
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.737955093,3.734086037
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.737630844,3.734105110
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.744012833,3.740331650
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.703930855,3.700472832
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.734411240,3.730112076
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.730092049,3.726077080
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.708631516,3.704846382
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.733359337,3.728849411
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.726566315,3.723391533
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.728630066,3.724664688
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.696306229,3.692063332
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.711736679,3.707507133
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.734686852,3.731180191
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.731123924,3.727262497
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.696621895,3.691976547
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.908901215,4.904012680
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.720527649,3.716647148
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.735194206,3.731218338
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.905795097,4.902141571
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.899834633,4.895385742
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.716848373,3.713196754
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.722820282,3.718824387
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.902872086,4.898443222
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.890126228,4.886635780
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.700930595,3.697451591
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.735652924,3.731877327
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.881899834,4.877052307
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.885052681,4.879926682
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.679681778,3.676468849
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.762357712,3.758333206
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.905385017,4.900135040
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.887345314,4.882678032
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.694806099,3.690524101
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.593342781,2.590019226
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.402276993,2.400647163
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.408526421,2.405193329
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.598253250,2.595829964
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.594364166,2.591511726
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.402965546,2.400386810
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.414870262,2.409800529
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.598110199,2.594271660
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.591966629,2.589101791
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.406318665,2.404373169
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.411965370,2.408529282
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.597021103,2.595502853
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.602782249,2.594071388
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.403662682,2.400827408
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.413676262,2.411472321
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.600097656,2.597126961
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.599218369,2.595925331
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.400108337,2.397885323
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.410245895,2.407067299
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.594919205,2.592674255
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.586128235,2.582690239
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.401187897,2.397542000
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.409548759,2.407619476
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.595444679,2.592771530
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.587331772,2.585330009
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.396257401,2.395161629
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.406232834,2.402854919
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.593858719,2.592484474
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.585745811,2.583123207
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.403232574,2.400416374
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.404513359,2.402327538
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.596763611,2.594204903
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.586377144,2.583124161
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.400987625,2.399172783
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.406328201,2.403800011
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.588134766,2.586244583
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.623821259,2.620728493
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.566665649,2.563572884
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.553767204,2.550903320
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.614945412,2.612615585
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.618509293,2.615539551
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.556891441,2.555271149
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.570898056,2.567795753
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.611763954,2.609167099
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.611630440,2.610112190
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.553833008,2.551445961
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.554091454,2.551381111
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.606890678,2.605267525
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.616455078,2.613525391
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.565786362,2.562921524
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.564754486,2.561462402
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.612537384,2.610312462
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.612900734,2.609148979
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.576612473,2.573755264
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.625685692,2.622240067
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.407685280,2.405718803
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.421796799,2.419687271
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.628656387,2.625954628
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.612174988,2.608757019
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.410188675,2.408012390
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.420631409,2.417860985
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.631733894,2.628582001
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.617142677,2.615043640
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.409577370,2.407534599
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.427205086,2.424981117
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.625684738,2.623356819
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.613091469,2.610313416
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.413093567,2.410305977
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.425390244,2.422554970
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.630977631,2.628017426
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.613712311,2.611844063
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.412339211,2.409208298
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.761612892,3.758039474
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.730330467,3.726286888
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.723729134,3.720710754
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.744547844,3.740400314
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.741051674,3.738584518
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.727990150,3.724911690
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.720909119,3.717402458
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.744462013,3.739356995
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.739207268,3.735079765
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.721511841,3.718014717
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.723718643,3.719887733
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.737812042,3.733685493
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.742885590,3.738172531
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.722104073,3.718875885
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.716208458,3.712594032
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.738060951,3.733073235
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.733427048,3.729591370
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.725602150,3.721826553
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.722524643,3.719025612
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.881546021,4.876794815
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.886687279,4.881368637
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.721635818,3.718328476
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.715625763,3.712062836
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.819564819,4.814374924
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.827830315,4.823164940
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.724301338,3.719390869
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.716782570,3.713476181
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.848162651,4.842989922
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.874275208,4.870047569
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.722371101,3.717668533
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.729346275,3.724596977
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.784451485,4.780242920
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.847464561,4.842614174
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.720956802,3.717678070
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.721941948,3.717773438
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.835769653,4.830709457
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.674681664,2.671903610
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.458946228,2.456082344
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.476545334,2.474752426
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.703183174,2.700386047
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.689978600,2.685776711
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.466054916,2.462720871
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.481704712,2.479393005
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.704607010,2.701655388
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.692577362,2.689672470
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.464678764,2.461882591
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.485431671,2.483849525
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.704692841,2.701599121
