digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.545033455,2.539943695
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.541489601,2.535882950
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.483214378,2.478899002
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.501980782,2.497100830
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.541039467,2.537860870
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.536109924,2.531381607
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.486721992,2.482346535
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.498511314,2.494886398
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.549649239,2.544881821
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.532363892,2.527779579
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.491030693,2.488109589
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.502209663,2.496774673
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.548873901,2.544376373
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.529363632,2.526700020
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.481886864,2.476452827
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.504990578,2.501487732
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.538956642,2.534238815
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.836941719,3.830176353
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.805211067,3.798377991
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.803691864,3.796841621
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.824377060,3.819245338
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.907542229,3.901768684
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.911410332,3.905036926
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.904942513,3.897687912
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.927998543,3.923066139
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.900251389,3.895567894
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.794900894,3.788680077
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.789474487,3.783127785
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.810275078,3.803661346
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.811965942,3.805839539
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.801236153,3.789826393
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.792120934,3.785506248
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.809729576,3.803174973
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.811994553,3.805629730
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.794117928,3.786492348
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,5.106768608,5.098147392
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.786713600,3.780346870
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.796172142,3.789911270
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,5.116964340,5.107967377
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,5.115826607,5.108675957
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.794098854,3.788459778
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.796974182,3.790810585
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,5.104897499,5.097677231
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,5.106252670,5.096131325
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.787611008,3.781705856
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.792551041,3.785676956
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,5.106492043,5.098841667
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,5.109912872,5.101633072
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.786292076,3.780378342
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.794519424,3.788575172
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,5.107877731,5.098554611
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,5.108135223,5.100144386
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.796669006,3.790716171
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.543190002,2.540115356
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.442368507,2.438175201
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.456949234,2.453139305
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.572551727,2.557113647
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.542864799,2.538196564
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.438709259,2.435606956
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.456271172,2.451124191
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.562690735,2.557828903
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.549496651,2.546680450
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.446486473,2.442543983
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.452390671,2.449059486
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.563598633,2.558259010
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.550918579,2.546364784
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.448675156,2.445590019
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.458229065,2.454732895
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.562891006,2.557822227
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.552038193,2.549058914
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.454044342,2.448199272
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.451025009,2.445140839
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.547928810,2.544740677
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.542778969,2.537974358
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.429594040,2.426693916
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.435623169,2.432405472
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.545692444,2.541213989
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.537982941,2.534506798
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.428265572,2.421713829
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.439004898,2.435510635
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.569226265,2.564672470
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.530491829,2.526538849
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.423029900,2.420347214
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.432957649,2.428737640
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.541259766,2.536599159
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.534313202,2.531162262
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.423631668,2.419651031
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.436683655,2.434478760
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.534065247,2.529644012
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.572723389,2.569506645
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.559498787,2.555421829
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.551732063,2.546966553
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.550823212,2.548048019
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.548367500,2.543831825
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.542941093,2.538347244
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.543763161,2.541232109
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.544632912,2.539952278
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.545692444,2.541194916
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.536501884,2.533589363
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.542282104,2.536514282
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.544603348,2.539406776
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.547231674,2.544596672
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.542778969,2.538320541
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.542224884,2.537909508
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.546782494,2.544137955
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.551262856,2.545984268
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.539922714,2.534783363
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.581389427,2.576260567
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.457684517,2.452440262
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.466255188,2.463171959
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.548196793,2.543078423
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.542912483,2.538136482
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.455468178,2.451964378
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.467515945,2.463219643
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.542855263,2.539408684
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.532698631,2.528077126
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.456690788,2.451551437
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.463465691,2.460306168
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.542014122,2.537832260
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.537457466,2.532145500
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.449734688,2.446203232
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.469810486,2.464260101
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.548176765,2.544795990
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.532890320,2.527446747
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.454952240,2.450014114
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.689684868,3.682001114
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.635128021,3.628820419
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.632537842,3.625934601
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.677713394,3.671386719
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.661059380,3.654826164
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.634181976,3.630924225
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.630351067,3.624034882
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.661832809,3.655363083
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.654189110,3.648427963
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.661317825,3.655077934
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.632347107,3.628314972
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.660983086,3.654425621
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.668234825,3.661814690
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.630570412,3.624041557
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.630102158,3.624943733
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.671444893,3.665760994
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.665034294,3.660389900
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.647578239,3.641852379
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.632681847,3.626623154
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,5.052852631,5.045487404
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,5.055747032,5.044880867
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.628152847,3.624234200
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.630598068,3.623690605
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,5.061231613,5.049303055
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,5.058365822,5.049695015
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.631440163,3.624445915
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.625019073,3.620431900
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,5.054572105,5.045726776
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,5.058823586,5.050095558
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.646049500,3.639341354
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.646478653,3.639733315
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,5.076165199,5.066741943
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,5.062664986,5.055524826
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.676384926,3.670011520
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.724875450,3.718815804
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,5.202879906,5.194438934
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.776227951,2.771126747
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.675264359,2.671121597
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.649752617,2.644888878
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.745673180,2.740219116
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.735926628,2.731600761
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.631923676,2.627034187
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.646772385,2.641011238
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.747076988,2.741880417
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.738286972,2.732499123
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.631494522,2.628724098
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.644775391,2.640266418
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.786700249,2.778025627
