label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
noise,throughput256.FP64.mul,toward_zero,common,27,27,2.4887,2.4975,+0.35,3.0,PASS
noise,throughput256.FP64.mul_div,nearest_even,common,27,27,2.4236,2.4267,+0.13,3.0,PASS
noise,throughput256.FP64.mul_div,toward_zero,common,27,27,2.5113,2.5233,+0.48,3.0,PASS
noise,throughput4096.FP128.div,nearest_even,common,27,27,3.2952,3.2989,+0.11,3.0,PASS
noise,throughput4096.FP128.div,toward_zero,common,27,27,2.4669,2.4807,+0.56,3.0,PASS
noise,throughput4096.FP128.mul,nearest_even,common,27,27,2.6293,2.6282,-0.04,3.0,PASS
noise,throughput4096.FP128.mul,toward_zero,common,27,27,2.7444,2.7309,-0.49,3.0,PASS
noise,throughput4096.FP128.mul_div,nearest_even,common,27,27,4.7295,4.7371,+0.16,3.0,PASS
noise,throughput4096.FP128.mul_div,toward_zero,common,27,27,3.1509,3.1546,+0.12,3.0,PASS
noise,throughput4096.FP128.quantize4,nearest_even,common,27,27,6.0880,6.0610,-0.44,3.0,PASS
noise,throughput4096.FP128.quantize4,toward_zero,common,27,27,5.7262,5.7086,-0.31,3.0,PASS
noise,throughput4096.FP64.div,nearest_even,common,27,27,2.4676,2.4624,-0.21,3.0,PASS
noise,throughput4096.FP64.div,toward_zero,common,27,27,2.3949,2.3991,+0.18,3.0,PASS
noise,throughput4096.FP64.mul,nearest_even,common,27,27,2.6798,2.6758,-0.15,3.0,PASS
noise,throughput4096.FP64.mul,toward_zero,common,27,27,2.5083,2.4963,-0.48,3.0,PASS
noise,throughput4096.FP64.mul_div,nearest_even,common,27,27,2.4445,2.4432,-0.05,3.0,PASS
noise,throughput4096.FP64.mul_div,toward_zero,common,27,27,2.5401,2.5395,-0.02,3.0,PASS
noise,throughput4096.FP64.mul_wide,nearest_even,common,27,27,2.4173,2.4196,+0.09,3.0,PASS
noise,throughput4096.FP64.mul_wide,toward_zero,common,27,27,2.5626,2.5613,-0.05,3.0,PASS
noise,throughput4096.FP64.quantize4,nearest_even,common,27,27,3.2247,3.2223,-0.07,3.0,PASS
noise,throughput4096.FP64.quantize4,toward_zero,common,27,27,3.1719,3.1735,+0.05,3.0,PASS
noise,wide_by128.FP128.div,nearest_even,wide,27,27,13.6588,13.6532,-0.04,5.0,PASS
noise,wide_by128.FP128.div,toward_zero,wide,27,27,12.3292,12.2998,-0.24,5.0,PASS
noise,wide_by64.FP128.div,nearest_even,wide,27,27,7.9039,7.9113,+0.09,5.0,PASS
noise,wide_by64.FP128.div,toward_zero,wide,27,27,6.4371,6.4419,+0.07,5.0,PASS
noise,wide_product.FP128.mul,nearest_even,wide,27,27,6.5938,6.6029,+0.14,5.0,PASS
noise,wide_product.FP128.mul,toward_zero,wide,27,27,5.9462,5.9401,-0.10,5.0,PASS
noise,wide_product.FP128.mul_div,nearest_even,wide,27,27,13.1447,13.1399,-0.04,5.0,PASS
noise,wide_product.FP128.mul_div,toward_zero,wide,27,27,11.9892,12.0018,+0.11,5.0,PASS
