digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.411582947,2.406923294
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.404351234,2.401285172
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.463646889,2.458757401
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.475657463,2.472345352
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.398368835,2.393300056
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.386646271,2.383447647
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.471433640,2.466677666
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.396926880,2.392857552
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.457322121,2.455174446
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.461792946,2.457074165
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.394680977,2.391711235
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.393764496,2.389239311
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.448091507,2.444760323
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.462777138,2.457583427
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.374731064,2.371561050
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.400481224,2.395361900
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.449802399,2.446794510
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.463408470,2.457895279
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.402505875,2.396556854
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.393572807,2.390402794
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.456204414,2.451121330
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.465872765,2.462589264
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.405067444,2.400169373
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.387735367,2.384508133
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.449237823,2.444597244
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.562528610,2.557235718
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.526794434,2.522553444
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.518920898,2.515922546
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.533635139,2.528860092
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.518117905,2.513162613
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.507273674,2.503912926
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.503432274,2.498819351
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.530835152,2.526106834
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.530147552,2.526672363
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.510129929,2.504582405
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.501979828,2.498312950
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.525102615,2.519888878
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.532765388,2.527246475
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.506070137,2.502460480
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.508726120,2.504035950
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.528580666,2.523777008
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.524548531,2.520691872
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.509548187,2.504734993
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.479039192,2.476252556
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.534255981,2.529682159
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.516541481,2.513545036
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.486635208,2.482444763
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.494403839,2.489562035
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.527969360,2.524627686
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.517755508,2.512654305
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.472121239,2.467146873
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.500987053,2.497702599
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.534390450,2.529403687
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.523516655,2.519058228
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.484074593,2.480486870
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.487724304,2.482348442
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.530014038,2.526679993
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.521749496,2.516074181
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.473325729,2.468378067
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.508764267,2.504983902
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.533473015,2.527922630
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.817717552,3.810244560
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.787420273,3.781618118
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.796104431,3.790304184
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.808908463,3.803213120
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.808173180,3.801855087
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.791489601,3.784006119
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.786885262,3.781046867
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.808335304,3.802294731
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.811402321,3.805420876
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.791174889,3.784284592
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.795016289,3.787783623
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.811029434,3.805762291
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.809634209,3.803450584
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.798666000,3.792349815
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.785126686,3.777643204
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.807216644,3.800593376
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.804217339,3.798453331
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.790162086,3.784303665
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,5.103663445,5.095719337
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.792751312,3.786767960
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.793000221,3.786605835
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,5.109453201,5.099331856
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,5.103596687,5.094285965
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.786760330,3.779938698
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.793706894,3.787158966
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,5.104944229,5.097182274
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,5.102144241,5.092619896
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.800662994,3.793421745
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.784171104,3.778952599
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,5.106234550,5.099320412
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,5.109462738,5.102636337
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.792943001,3.786539078
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.794662476,3.788240433
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,5.105584145,5.095671654
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,5.102651596,5.094534874
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.789072990,3.783501625
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.523908615,2.521235466
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.438279152,2.433420181
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.452486992,2.447445869
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.544938087,2.542046547
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.538689613,2.534133911
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.441527367,2.438435555
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.459041595,2.453949928
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.549773216,2.545276642
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.542511940,2.539379120
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.447317123,2.441817284
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.457636833,2.454342842
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.555697441,2.550682068
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.539807320,2.535374641
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.444040298,2.440364838
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.458268166,2.454524040
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.553002357,2.548065186
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.544031143,2.540984154
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.445655823,2.441138268
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.433176994,2.428784370
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.531971931,2.528849602
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.537361145,2.533351898
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.415386200,2.412188530
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.433960915,2.429337502
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.537772179,2.533952713
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.525637627,2.522573471
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.418462753,2.414049149
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.433416367,2.430685997
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.538478851,2.532768250
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.527156830,2.523039818
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.420918465,2.418064117
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.437849045,2.430725098
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.525953293,2.523012161
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.535411835,2.529644012
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.432947159,2.423022270
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.430320740,2.427410126
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.571480751,2.565901756
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.589759827,2.583464622
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.559269905,2.554849625
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.552152634,2.547453880
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.551435471,2.548103333
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.551970482,2.546726227
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.540390968,2.535090446
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.538718224,2.535433769
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.546973228,2.541128159
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.542091370,2.536954880
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.538708687,2.535642624
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.536807060,2.532729149
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.547814369,2.543353081
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.543218613,2.539675713
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.538002014,2.532900810
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.540151596,2.536408424
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.539710999,2.536437035
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.541919708,2.537640572
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.533186913,2.529214859
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.572628021,2.566248894
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.447919846,2.445038795
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.463742256,2.459111214
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.573067665,2.568674088
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.526259422,2.523500443
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.454579353,2.450147629
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.466303825,2.461242676
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.542836189,2.540144920
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.530959129,2.526834488
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.451321602,2.448038101
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.466045380,2.462245941
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.541746140,2.536952019
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.533587456,2.530494690
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.455554962,2.450893402
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.468739510,2.463553429
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.545663834,2.542877197
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.534093857,2.529491425
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.450537682,2.447521210
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.683550835,3.678286552
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.630130768,3.624022484
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.656187057,3.648408890
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.662980080,3.658059120
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.659893990,3.653672218
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.667422295,3.661231041
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.629643440,3.624083519
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.672592163,3.666694641
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.691605568,3.686043739
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.673585892,3.667966843
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.660715103,3.656309128
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.670031548,3.663475037
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.699039459,3.692443848
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.662454605,3.656031609
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.656998634,3.650997162
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.654601097,3.648161888
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.654398918,3.649105072
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.635423660,3.628889084
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.637382507,3.630798340
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,5.057113647,5.050253868
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,5.056674004,5.046932220
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.656692505,3.651294708
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.637411118,3.631937027
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,5.053051949,5.043472290
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,5.055975914,5.047562599
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.665177345,3.658133507
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.643507004,3.637383461
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,5.053664207,5.046493530
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,5.052021027,5.043521881
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.647606850,3.641444206
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.651599884,3.645093918
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,5.055030823,5.046797752
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,5.050568581,5.042967796
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.651820183,3.645673752
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.637726784,3.632040977
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,5.054581642,5.047872543
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.715327263,2.710275650
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.624060631,2.619962692
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.652208328,2.648982048
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.747946739,2.743565559
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.735315323,2.730901718
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.640686035,2.636093140
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.630472183,2.626117706
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.737177849,2.733702660
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.726898193,2.722895622
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.630070686,2.626088142
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.632601738,2.628151894
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.746189117,2.741173744
