digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.617331505,2.614432335
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.614446640,2.612396240
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.547974586,2.544483185
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.544687271,2.540814400
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.605379105,2.603033066
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.614159584,2.611051559
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.546492577,2.543029785
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.653564453,3.649450302
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.713148117,3.708056450
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.714839935,3.709527969
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.656861305,3.651386261
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.642777443,3.639447212
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.707758904,3.702629089
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.715221405,3.708954811
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.656851768,3.650872231
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.652074814,3.646221161
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.717562675,3.712070465
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.711399078,3.704877853
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.659564972,3.652957916
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.654406548,3.650082588
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.716826439,3.710750580
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.717494965,3.710952759
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.646953583,3.641202927
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.648271561,3.642235756
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.715393066,3.710005760
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.704177856,4.698437691
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.714829445,3.703470230
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.717467308,3.711757660
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.695703506,4.688719749
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.693887711,4.687198639
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.708724022,3.702584267
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.709527016,3.703625679
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.693342209,4.686625481
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.689550400,4.682758331
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.714734077,3.709260941
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.709592819,3.703193665
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.703088760,4.696048737
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.694050789,4.687247276
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.707490921,3.702017784
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.709755898,3.704104424
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.700279236,4.693830490
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.726889610,4.719819069
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.707883835,3.702373505
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.428359032,2.423645020
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.274653435,2.272317886
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.302084923,2.299500465
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.463539124,2.458701134
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.436529160,2.432385445
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.283758163,2.281174660
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.298291206,2.295650482
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.462603569,2.458355904
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.454893112,2.450224876
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.292960167,2.290728569
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.302207947,2.299558640
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.471709251,2.467548370
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.453372955,2.448391914
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.292444229,2.289419174
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.309471130,2.306589127
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.466300964,2.462110519
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.459344864,2.454973221
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.297554970,2.294942856
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.472234726,2.468762398
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.294612885,2.291942596
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.309125900,2.305931091
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.472884178,2.468207359
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.458274841,2.454773903
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.292425156,2.289296150
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.306250572,2.303322792
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.466826439,2.463038445
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.463892937,2.460352898
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.291937828,2.289572716
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.301845551,2.299548149
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.483317375,2.479003906
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.454834938,2.450042725
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.295195580,2.292505264
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.305161476,2.302175522
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.459220886,2.455499649
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.451042175,2.446764946
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.288928032,2.285598755
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.574374199,2.571139336
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.587501526,2.582987785
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.570752144,2.566687584
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.534674644,2.531966209
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.536049843,2.532366753
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.562831879,2.558688164
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.549119949,2.546382904
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.530317307,2.526700020
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.529294968,2.524951935
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.551289558,2.548877716
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.561360359,2.557581902
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.531435013,2.527358055
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.528215408,2.525401115
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.554376602,2.549679756
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.538180351,2.534498215
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.530087471,2.527179718
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.529667854,2.525140762
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.563098907,2.557791710
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.367906570,2.364357948
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.593081474,2.590285301
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.585237503,2.581370354
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.355313301,2.351439476
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.371049881,2.368140221
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.570628166,2.566888809
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.569375992,2.567183495
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.352724075,2.347999573
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.368547440,2.365570068
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.596569061,2.592064857
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.574688911,2.570984840
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.347364426,2.344341278
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.371336937,2.367138863
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.595633507,2.591337204
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.578806877,2.575906754
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.348788261,2.344179153
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.372263908,2.369812965
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.587588310,2.583293915
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.699102402,3.695367813
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.694841385,3.690076828
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.692242622,3.688805580
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.693636894,3.689321518
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.696351051,3.689667702
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.695557594,3.689817429
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.693838120,3.687822342
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.687942505,3.682233810
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.688639641,3.683223724
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.694678307,3.688672066
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.693330765,3.687239647
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.694917679,3.690228462
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.695557594,3.690036774
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.698147774,3.689216614
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.691860199,3.687200546
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.692185402,3.687092781
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.692061424,3.686504364
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.695098877,3.689693451
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.831322670,4.824157715
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.696981430,3.690851212
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.694019318,3.689702034
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.839491844,4.832172394
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.833614349,4.824768066
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.691993713,3.686703682
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.694087029,3.688106537
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.820180893,4.813369751
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.809020996,4.801902771
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.689442635,3.683614731
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.694306374,3.687945366
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.783357620,4.775830269
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.826821327,4.818816185
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.695300102,3.688289642
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.690847397,3.685482025
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.783128738,4.776286125
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.779774666,4.772521973
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.688029289,3.683403969
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.562525749,2.558403015
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.330987930,2.327694893
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.346551895,2.344263077
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.586020470,2.580704689
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.565773964,2.562548637
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.336376190,2.332205772
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.346638680,2.343079567
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.584606171,2.578974724
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.570178986,2.565759659
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.332305908,2.329243660
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.357100487,2.352833748
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.582666397,2.579816818
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.571564674,2.567497253
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.334226608,2.329933167
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.350536346,2.347924232
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.581711769,2.577847481
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.571594238,2.569210052
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.339863777,2.335436821
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.343694687,2.340842247
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.571354866,2.567002296
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.561512947,2.557391167
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.325111389,2.322451591
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.349342346,2.345132828
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.576179504,2.573366165
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.559984207,2.555660248
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.326295853,2.321369171
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.345826149,2.343088150
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.586460114,2.582717896
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.562669754,2.560112953
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.331751823,2.327466011
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.346953392,2.344284058
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.579113007,2.573729515
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.568526268,2.562322617
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.327624321,2.325297356
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.351702690,2.347550392
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.579570770,2.576930046
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.611350060,2.607391357
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.578215599,2.575800896
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.570504189,2.565245628
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.581319809,2.577750206
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.570561409,2.567233086
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.556372643,2.552451134
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.559248924,2.554924011
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.578176498,2.574310303
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.570723534,2.568233490
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.552407265,2.548286438
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.555006027,2.550864220
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.571622849,2.569036484
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.576045036,2.571092606
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.554203987,2.550509453
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.556372643,2.553912163
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.575558662,2.571569443
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.574277878,2.570241928
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.559000969,2.556826591
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.616356850,2.612969398
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.356498718,2.352921486
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.362270355,2.358825684
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.606171608,2.601358414
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.589126587,2.586523056
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.350995064,2.346319199
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.362517357,2.359292984
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.602034569,2.597883224
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.593597412,2.588901520
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.348358154,2.345456123
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.365814209,2.361518860
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.602159500,2.599470139
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.586966515,2.583511353
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.344621658,2.341339111
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.365211487,2.362236977
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.605875015,2.600986481
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.590693474,2.588491440
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.351501465,2.347111702
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.711361885,3.705678940
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.715413094,3.708888054
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.706259727,3.701457024
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.707415581,3.698072433
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.705847740,3.700337410
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.715097427,3.709060669
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.711924553,3.705354691
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.702915192,3.697280884
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.701500893,3.697309494
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.708408356,3.702898979
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.709087372,3.704273224
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.699245453,3.694919586
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.701310158,3.695638657
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.710692406,3.704753876
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.707452774,3.701475143
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.697678566,3.691767693
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.698433876,3.693936348
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.706469536,3.701168060
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.711036682,3.705246925
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.882029533,4.874195099
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.800126076,4.792432785
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.711332321,3.706749916
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.706688881,3.701683998
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.810654640,4.804333687
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.871088982,4.864353180
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.717542648,3.711544037
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.733356476,3.727834702
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.951147079,4.942827225
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.886251450,4.879994392
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.769243240,3.764152527
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.737960815,3.732096672
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.872980118,4.866482735
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.859222412,4.853049278
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.722912788,3.717536926
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.717667580,3.712061882
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.817171097,4.810617447
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.671067238,2.668643951
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.467609406,2.462971687
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.488716125,2.483876228
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.703017235,2.700376511
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.688543320,2.683911324
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.469052315,2.465150833
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.491802216,2.488605499
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.719948769,2.715089798
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.724115372,2.719781876
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.490559578,2.486007690
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.489671707,2.487193108
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.720493317,2.715768814
