digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.569180489,2.564880371
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.669084549,2.664765358
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.671969414,2.667823792
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.547500610,2.544530869
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.571846962,2.567623138
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.689397812,2.685508728
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.667058945,2.661564827
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.565473557,2.562921524
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.568205833,2.560724258
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.652125359,2.647797585
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.666342735,2.663247108
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.561718941,2.557131767
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.565110207,2.562233925
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.543717384,2.540439606
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.550654411,2.543660164
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.567413330,2.564317703
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.565951347,2.562309265
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.552727699,2.547780037
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.551561356,2.550013542
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.560457230,2.556828499
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.567021370,2.561345100
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.548924446,2.544089317
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.551695824,2.548196793
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.567221642,2.562962532
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.562998772,2.558422089
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.547387123,2.544261932
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.552105904,2.547425270
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.563266754,2.558881760
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.568932533,2.566058159
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.550118446,2.545531273
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.652783394,2.650491714
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.551838875,2.547442436
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.550663948,2.545907021
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.646010399,2.642694473
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.659253120,2.651867867
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.550729752,2.546767235
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.552575111,2.548302650
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.642024994,2.639198303
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.650347710,2.646134377
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.550243378,2.546412468
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.554457664,2.547681808
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.645732880,2.642741203
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.650510788,2.646345139
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.553501129,2.548590660
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.557341576,2.554860115
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.646621704,2.642664909
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.651246071,2.647902489
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.548571587,2.544339180
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.665600777,3.661792755
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.745861053,3.739102364
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.733897209,3.727987289
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.668610573,3.663668633
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.680812836,3.675866127
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.741999626,3.735452652
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.740347862,3.734840393
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.667683601,3.662241936
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.664921761,3.655765533
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.738617897,3.732042313
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.741827965,3.735661507
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.662887573,3.657529831
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.666499138,3.657697678
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.732359886,3.728466034
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.739343643,3.733886719
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.666594505,3.657609940
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.670464516,3.664783478
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.740299225,3.735096931
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.740026474,4.730099678
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.743156433,3.736684799
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.741627693,3.736244202
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.739280701,4.730195999
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.734991074,4.727588654
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.740662575,3.735068321
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.738187790,3.731123924
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.744393349,4.734953880
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.736194611,4.729335785
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.739610672,3.734413147
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.738865852,3.734273911
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.736156464,4.729392052
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.731933594,4.724348068
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.734642982,3.728237152
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.735206604,3.729516029
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.734255791,4.727548599
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.738134384,4.728330612
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.735779762,3.732135773
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.441817284,2.437909126
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.287317276,2.284977913
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.292896271,2.289879799
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.456291199,2.451784134
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.456349373,2.452260017
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.291616440,2.289305687
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.296604156,2.293758392
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.454830170,2.451018333
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.457285881,2.453493118
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.292065620,2.289104462
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.292200089,2.289334297
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.461929321,2.457544327
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.453950882,2.449251175
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.292819977,2.289237976
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.295715332,2.292917252
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.460926056,2.453109741
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.459483147,2.457514763
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.295361519,2.291702271
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.458614349,2.454859734
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.293470383,2.290127754
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.294454575,2.291894913
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.453062057,2.449269295
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.449698448,2.446757317
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.299796104,2.295240402
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.293403625,2.290701866
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.463725090,2.459331512
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.461480141,2.458414078
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.294970512,2.288819313
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.289341927,2.286889076
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.454104424,2.449604988
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.454963684,2.452576637
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.295142174,2.290529251
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.291568756,2.289525986
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.464337349,2.460965157
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.457906723,2.454927444
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.293030739,2.289143562
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.566562653,2.560093880
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.574044228,2.570032120
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.580034256,2.577147484
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.558584213,2.554323196
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.558966637,2.554742813
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.583053589,2.575599670
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.574158669,2.571224213
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.560303688,2.555940628
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.556520462,2.552241325
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.571206093,2.567815781
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.574206352,2.569889069
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.554504395,2.550357819
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.563199043,2.557400703
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.577101707,2.573097229
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.575371742,2.570652008
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.555183411,2.551856995
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.562932014,2.558355331
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.578353882,2.574799538
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.363744736,2.359579086
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.579480171,2.575352669
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.582997322,2.580090523
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.367060661,2.362524033
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.362817764,2.359991074
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.584802628,2.579967499
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.581984520,2.577904701
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.365695000,2.362149239
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.364852905,2.360964775
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.582738876,2.579853058
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.582738876,2.578131676
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.363333702,2.359455109
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.364796638,2.362180710
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.583464622,2.578141212
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.581113815,2.577827454
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.369688034,2.364205360
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.364776611,2.361615181
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.592322350,2.584411621
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.730839729,3.724675179
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.745133400,3.736567497
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.720158577,3.716523170
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.723091125,3.717614174
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.718161583,3.713218689
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.725948334,3.717191696
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.733258247,3.728256226
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.721151352,3.715337753
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.714549065,3.709231377
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.736955643,3.731323242
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.769927979,3.764957428
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.718677521,3.712959290
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.725518227,3.720181465
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.744503975,3.739657402
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.728585243,3.721930504
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.724648476,3.712633133
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.716077805,3.709280968
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.720989227,3.714413643
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.886012077,4.878502846
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.731537819,3.722266197
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.722126007,3.716792107
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.842958450,4.835566521
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.848482132,4.838671684
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.713594437,3.707084656
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.719287872,3.713761330
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.846074104,4.840029716
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.828970909,4.820276260
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.718352318,3.712021828
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.707813263,3.702802658
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.832869530,4.824757576
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.830804825,4.823375702
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.720157623,3.715682030
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.718572617,3.712079048
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.890358925,4.882450104
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.829200745,4.822283745
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.713909149,3.708649635
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.574387550,2.570306778
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.346126556,2.343873024
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.351811409,2.347436905
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.574110985,2.570077896
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.578572273,2.576441765
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.352193832,2.347783089
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.352910042,2.345927238
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.577406883,2.574148178
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.579003334,2.574245453
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.350616455,2.347770691
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.355097771,2.351132393
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.580340385,2.576929092
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.576413155,2.573002815
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.356196404,2.350426674
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.352107048,2.348438263
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.583025932,2.578343391
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.578505516,2.575630188
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.351285934,2.347435951
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.342467308,2.339897156
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.567651749,2.564220428
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.567002296,2.562494278
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.341320038,2.339200020
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.340975761,2.336780548
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.572916985,2.567538261
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.564002037,2.559958458
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.341932297,2.339153290
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.345485687,2.341208458
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.565386772,2.559310913
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.564776421,2.562223434
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.343145370,2.339094162
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.339924812,2.337757111
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.565081596,2.561489105
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.567813873,2.564107895
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.340564728,2.338320732
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.344454765,2.341971397
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.569915771,2.561420441
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.598035812,2.593323708
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.578468323,2.576098442
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.571961403,2.567756653
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.596286774,2.590450287
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.588290215,2.585376740
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.587535858,2.582672119
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.581458092,2.574186325
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.589159012,2.585385323
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.587306023,2.584029198
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.571913719,2.567749023
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.560198784,2.555285454
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.586388588,2.582826614
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.591738701,2.587353706
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.569916725,2.565759659
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.565330505,2.562541008
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.588538170,2.584926605
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.597853661,2.589263916
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.566448212,2.562111855
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.587248802,2.582967758
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.357821465,2.354545593
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.355775833,2.348974228
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.596468925,2.591988564
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.592150688,2.587621689
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.354419708,2.350617409
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.353550911,2.350522041
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.593344688,2.588701248
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.592054367,2.588100433
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.354248047,2.351946831
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.355575562,2.350285530
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.592284203,2.589724541
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.590420723,2.583628654
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.354553223,2.350350380
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.354687691,2.351765633
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.593946457,2.589486122
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.594233513,2.590332985
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.355661392,2.353073120
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.737022400,3.730959892
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.754468918,3.748989105
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.753437042,3.748293877
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.731776237,3.723231316
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.725154877,3.720277786
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.745058060,3.739530563
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.746882439,3.741596222
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.725480080,3.720146179
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.722804070,3.717793465
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.742630959,3.736873627
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.746796608,3.741725922
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.721838951,3.717535973
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.722757339,3.718682289
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.742535591,3.737818718
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.748115540,3.739300728
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.720444679,3.714620590
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.722126007,3.716160774
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.744389534,3.740465164
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.748439789,3.742310524
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.841956139,4.835115433
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.909936905,4.903069496
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.745496750,3.737589836
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.747876167,3.741939545
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.874069214,4.867704391
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.843407631,4.835507393
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.740481377,3.734657288
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.742936134,3.736691475
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.804701805,4.795948982
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.825760841,4.817669868
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.742602348,3.734302521
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.740939140,3.734210014
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.858141899,4.851680756
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.898261070,4.889428139
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.743242264,3.735823631
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.743537903,3.737629890
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.887291908,4.880368233
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.685241699,2.681381226
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.467299461,2.464881897
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.471197128,2.466345787
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.701302528,2.694920540
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.688795090,2.686006546
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.469774246,2.465159416
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.478248596,2.473252296
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.698111534,2.695703506
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.689292908,2.685248375
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.470022202,2.464183807
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.482604980,2.477044106
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.700041771,2.695654869
