digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.684264183,2.681398392
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.680596352,2.678057671
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.584618568,2.582480431
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.595788956,2.593649864
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.566932678,2.564306259
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.561267853,2.559875488
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.596629143,2.594367027
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.590982437,2.588846207
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.568175316,2.565472603
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.561247826,2.559453964
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.592817307,2.590106964
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.595396996,2.592110634
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.569332123,2.567661285
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.563225746,2.561118126
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.598483086,2.596604347
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.590838432,2.589043617
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.562643051,2.561058044
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.563685417,2.562054634
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.592931747,2.590238571
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.585679054,2.584248543
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.588555336,2.586093903
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.634599686,2.633052826
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.596724510,2.594557762
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.577157021,2.574808121
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.641392708,2.639312744
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.642539024,2.641251564
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.562336922,2.559607506
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.563646317,2.561363220
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.640485764,2.638211250
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.637857437,2.636082649
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.597059250,2.595158577
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.600069046,2.597186089
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.635258675,2.633074760
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.641354561,2.639922142
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.576526642,2.573948860
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.561362267,2.559185982
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.638736725,2.637144089
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.641373634,2.638816833
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.591106415,2.589312553
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.708527565,3.706089020
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.769925117,3.767458916
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.768855095,3.765060425
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.695570946,3.692634583
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.697682381,3.695206642
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.767574310,3.764543533
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.760246277,3.757810593
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.689905167,3.687629700
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.690172195,3.687095642
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.759291649,3.756366730
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.753185272,3.751073837
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.682290077,3.678170204
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.692923546,3.690297127
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.755621910,3.753099442
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.758412361,3.755467415
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.690114975,3.687574387
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.679232597,3.676593781
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.758793831,3.755468369
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.777361870,4.773151398
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.763055801,3.759881020
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.756625175,3.753538132
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.756637573,4.753554344
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.754688263,4.750746727
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.748083115,3.744096756
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.744252205,3.741756439
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.773502350,4.769903183
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.750006676,4.746130943
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.763476372,3.760588646
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.753252983,3.750835419
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.741321564,4.738298416
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.752194405,4.749574661
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.758049011,3.755217552
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.752660751,3.749906540
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.751726151,4.748567581
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.766756058,4.756852150
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.745589256,3.743218422
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.457837105,2.455938339
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.302793503,2.300801277
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.299640656,2.296853065
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.464297295,2.462952614
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.468061447,2.466419220
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.303443909,2.301708221
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.302659988,2.300560951
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.464745522,2.463554382
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.468567848,2.466555595
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.306281090,2.304926872
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.305650711,2.303456306
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.458697319,2.457632065
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.444012642,2.442172050
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.287391663,2.286372185
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.295742989,2.293975830
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.471271515,2.470116615
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.469350815,2.467612267
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.307484627,2.306342125
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.477367401,2.475687981
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.303777695,2.302690506
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.301474571,2.299758911
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.479900360,2.479100227
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.471109390,2.468894005
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.300548553,2.299567223
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.303683281,2.301248550
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.469933510,2.468761444
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.464545250,2.462291718
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.299297333,2.298162460
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.305468559,2.303463936
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.476621628,2.475106239
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.457542419,2.455698967
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.303080559,2.301839828
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.301207542,2.299405098
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.470296860,2.469191551
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.461516380,2.459074020
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.305134773,2.303445816
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.567697525,2.565398216
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.594822884,2.593181610
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.598263741,2.594882011
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.563368797,2.559206009
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.555562973,2.552451134
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.594441414,2.590486526
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.597805023,2.593317032
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.559212685,2.555316925
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.560293198,2.556339264
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.591039658,2.587048531
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.590982437,2.585214615
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.564898491,2.562196732
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.569254875,2.565406799
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.592444420,2.588319778
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.597517967,2.594443321
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.606747627,2.602900505
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.608792305,2.603556633
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.589520454,2.585557938
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.368892670,2.364977837
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.588058472,2.585633278
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.595368385,2.591061592
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.366619110,2.362703323
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.374626160,2.371924400
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.592042923,2.588261604
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.597575188,2.593381882
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.364192009,2.361166954
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.371540070,2.368044853
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.600689888,2.596288681
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.610206604,2.605479240
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.366877556,2.364050865
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.374731064,2.370339394
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.606966972,2.602488518
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.593982697,2.590782166
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.366600037,2.361577034
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.365674019,2.362340927
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.611926079,2.606903076
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.743564606,3.737599373
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.739417076,3.735355377
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.747987747,3.741163254
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.742264748,3.735959053
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.739494324,3.734906197
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.745828629,3.740245819
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.729232788,3.723384857
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.736559868,3.730731964
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.732442856,3.726499557
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.734477043,3.728572845
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.736121178,3.731103897
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.717909813,3.712691307
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.720145226,3.715088844
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.730244637,3.723230362
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.726213455,3.720144272
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.728993416,3.722503662
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.726680756,3.720698357
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.741863251,3.736511230
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.871045113,4.862583160
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.742628098,3.737323761
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.735280037,3.730215073
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.877800941,4.870919228
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.882616043,4.875913620
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.755822182,3.748713493
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.757389069,3.751923561
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.846604347,4.839826584
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.866057396,4.857128143
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.772333145,3.766436577
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.760581017,3.754847527
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.881718636,4.874639511
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.940871239,4.934638023
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.771969795,3.764431000
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.801666260,3.793544769
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.961146355,4.951969147
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.978927612,4.961027145
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.771759987,3.762125969
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.578303337,2.573832512
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.373775482,2.369324684
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.371884346,2.368570328
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.601091385,2.594213486
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.594078064,2.589274406
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.362834930,2.359283447
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.371778488,2.368597984
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.601912498,2.596133232
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.593676567,2.589732170
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.365644455,2.362924576
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.363829613,2.359332085
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.600021362,2.593782425
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.589396477,2.586304665
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.362271309,2.357590675
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.364220619,2.361625671
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.597011566,2.592283249
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.598262787,2.594213486
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.363513947,2.360067368
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.356587410,2.351860046
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.585450172,2.579251289
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.579219818,2.575716972
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.353203773,2.348028183
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.354026794,2.351562500
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.581924438,2.577808380
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.580471992,2.576337814
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.355162621,2.351612091
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.356873512,2.352280617
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.566245079,2.563085556
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.583806992,2.577075005
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.354703903,2.351409912
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.354073524,2.350331306
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.593954086,2.589436531
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.589090347,2.585909843
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.358286858,2.354372978
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.352144241,2.349393845
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.573295593,2.568721771
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.609728813,2.606980324
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.585583687,2.581256866
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.582756042,2.578467369
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.604587555,2.599670410
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.597002029,2.594233513
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.587513924,2.584457397
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.589023590,2.585404396
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.603861809,2.599966049
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.605954170,2.601340294
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.585794449,2.580904961
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.585392952,2.580780029
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.602074623,2.598848343
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.604865074,2.599671364
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.579841614,2.575542450
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.574729919,2.571024895
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.568089485,2.564061165
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.604253769,2.599669456
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.576249123,2.571722031
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.608017921,2.604025841
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.368414879,2.363076210
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.369743347,2.366277695
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.609595299,2.603998184
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.599448204,2.593754768
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.364803314,2.361673355
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.370440483,2.366058350
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.608887672,2.606054306
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.602620125,2.597970963
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.367841721,2.362579346
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.368109703,2.365314484
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.607425690,2.602507591
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.618747711,2.615576744
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.385643005,2.380650520
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.372284889,2.370157242
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.605544090,2.601572037
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.607569695,2.603644371
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.365052223,2.362358093
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.748074532,3.742836952
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.772953987,3.766504288
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.779700279,3.762662888
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.750681877,3.745667458
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.751083374,3.744134903
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.758402824,3.753232956
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.762864113,3.756719589
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.736560822,3.732270241
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.746573448,3.740140915
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.757160187,3.751569748
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.768453598,3.761734962
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.742722511,3.736195564
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.743353844,3.737142563
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.765110016,3.758955002
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.755067825,3.749659538
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.733675003,3.728294373
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.741337776,3.728192329
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.729738235,3.724089622
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.725791931,3.719703674
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.885128975,4.877711296
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.891826630,4.881867409
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.744385719,3.738392830
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.735404015,3.730777740
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.887470245,4.877872467
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.863726616,4.856087685
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.753453255,3.746866226
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.757456779,3.751933098
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.890661240,4.883585930
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.864109039,4.857072830
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.759319305,3.754091263
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.755477905,3.749791145
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.920920372,4.914650917
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.896260262,4.888965607
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.764497757,3.758371353
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.758718491,3.753309250
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.905375481,4.896247864
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.687083244,2.682204247
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.477730751,2.474819183
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.489301682,2.485280037
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.718996048,2.714611053
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.704110146,2.700165749
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.477711678,2.473817825
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.498550415,2.494158745
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.720180511,2.717297554
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.712116241,2.706652641
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.480072021,2.475812912
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.507722855,2.502106667
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.720190048,2.716848373
