digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.559835434,2.555668831
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.567258835,2.563420296
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.527186394,2.523661613
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.538834572,2.534705162
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.547843933,2.543681145
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.544873238,2.541863441
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.527110100,2.523318291
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.527597427,2.523106575
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.545235634,2.542722702
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.546448708,2.538959503
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.525591850,2.521196365
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.653538704,2.649285316
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.540009499,2.535624504
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.528486252,2.526069641
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.626871109,2.623156548
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.636932373,2.629640579
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.531792641,2.528631210
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.538949013,2.534708977
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.627472878,2.623547554
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.627347946,2.623394966
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.532814980,2.522324562
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.533970833,2.526126862
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.625094414,2.620698929
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.627157211,2.623585701
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.528324127,2.522706985
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.531219482,2.526424408
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.623211861,2.620001793
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.626747131,2.622744560
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.532575607,2.526106834
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.644846916,3.637180328
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.715828896,3.709978104
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.711681366,3.706203461
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.654000282,3.646507263
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.644350052,3.640028000
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.710115433,3.704301834
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.704716682,3.699067116
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.651774406,3.644795418
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.638129234,3.628554344
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.709360123,3.703299522
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.705443382,3.700546265
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.645878792,3.638384819
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.646853447,3.642483711
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.714700699,3.705438614
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.705280304,3.699152946
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.634881973,3.628630638
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.638263702,3.632605553
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.707974434,3.702584267
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.702818871,4.695674896
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.715952873,3.710036278
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.714767456,3.708142281
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.689633369,4.681581497
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.691400528,4.684821129
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.712636948,3.703058243
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.711214066,3.704877853
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.694018364,4.685862541
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.691495895,4.684248924
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.707516670,3.701092720
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.714538574,3.705460548
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.701270103,4.694710732
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.701137543,4.695387840
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.707573891,3.702690125
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.709102631,3.705114365
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.702149391,4.690429688
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.704930305,4.692465782
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.709656715,3.706116676
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.436465263,2.432350159
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.288662910,2.285702705
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.307123184,2.303188324
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.466524124,2.462032318
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.456721306,2.450914383
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.287736893,2.284701347
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.304629326,2.301804543
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.462893486,2.457630157
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.455000877,2.450310707
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.294091225,2.291542053
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.302259445,2.299548149
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.458002090,2.453638077
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.456291199,2.451600075
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.289561272,2.286830902
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.302098274,2.299443245
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.466772079,2.462914467
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.454705238,2.450100899
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.292208672,2.289582253
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.471770287,2.468760490
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.291329384,2.289086342
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.301218987,2.298488617
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.471415520,2.467691422
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.454322815,2.450024605
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.293307304,2.290442467
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.306740761,2.303751945
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.466123581,2.461489677
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.465616226,2.461633682
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.291396141,2.288866997
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.301610947,2.298622131
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.479766846,2.476278305
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.477129936,2.472488403
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.307515144,2.305165291
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.310726166,2.308233261
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.469972610,2.464662552
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.466772079,2.462980270
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.308566093,2.305607796
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.589100838,2.585968971
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.596793175,2.593256950
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.601752281,2.598370552
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.557847977,2.554618835
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.566561699,2.561813354
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.580254555,2.576547623
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.607121468,2.602813721
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.550404549,2.547480583
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.558287621,2.554611206
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.587333679,2.582460403
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.572133064,2.568808556
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.547356606,2.543336868
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.566380501,2.562749863
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.575753212,2.572583199
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.568626404,2.564738274
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.565424919,2.560945511
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.558096886,2.556014061
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.570584297,2.563771248
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.372745514,2.370108604
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.607685089,2.603473663
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.587419510,2.582670212
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.356626511,2.353722572
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.381287575,2.377264977
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.603452682,2.600262642
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.584228516,2.580800056
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.358566284,2.354353905
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.376690865,2.374848366
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.603633881,2.599594116
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.590562820,2.586424828
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.355318069,2.352414131
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.382079124,2.379387856
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.604732513,2.600768089
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.586903572,2.583969116
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.355928421,2.353150368
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.376481056,2.372764587
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.605773926,2.598894119
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.719077110,3.712950706
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.700321198,3.694662094
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.703360558,3.698041916
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.693193436,3.686807632
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.692964554,3.686701775
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.682530403,3.678724289
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.689600945,3.684057236
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.695755005,3.690371513
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.695199966,3.689904213
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.692190170,3.687925339
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.693413734,3.688403130
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.696317673,3.691088676
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.696384430,3.690074921
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.695869446,3.691987991
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.694703102,3.689196587
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.696261406,3.689482689
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.693546295,3.688833237
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.701630592,3.696516037
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.837682724,4.829708099
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.691789627,3.685759544
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.690355301,3.684247017
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.819461823,4.811305046
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.829151154,4.822914124
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.697130203,3.691287994
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.696060181,3.689883232
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.797773361,4.791078568
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.788294792,4.781342506
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.710352898,3.704283714
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.707850456,3.701817513
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.803161621,4.795445442
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.818621635,4.810724258
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.697712898,3.692131042
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.693862915,3.687382698
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.791208267,4.784962654
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.859477997,4.852284431
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.687919617,3.682146072
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.538871765,2.536447525
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.344921112,2.340968132
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.359492302,2.356656075
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.578381538,2.573986053
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.576202393,2.571578026
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.349718094,2.346633911
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.359349251,2.355815887
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.586425781,2.581907272
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.572457314,2.567872047
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.347959518,2.345027924
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.363409042,2.358452797
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.576307297,2.572591782
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.574454308,2.570957184
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.353358269,2.348831177
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.360830307,2.358681679
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.586989403,2.582271576
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.578725815,2.574846268
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.349202156,2.346749306
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.355269432,2.350600243
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.560848236,2.558220863
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.561345100,2.557094574
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.340670586,2.338168144
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.356855392,2.352987289
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.521903038,2.517729759
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.561459541,2.558487892
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.339858055,2.335837364
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.351102829,2.348822594
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.550902367,2.546898842
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.557695389,2.554238319
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.339694977,2.337814331
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.351304054,2.348247528
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.573803902,2.569429398
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.544337273,2.540392876
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.341959953,2.339438438
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.356339455,2.351821899
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.564564705,2.561708450
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.607732773,2.597891808
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.578132629,2.574208260
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.570947647,2.567059517
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.574635506,2.569879532
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.577721596,2.573679924
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.566733360,2.564031601
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.562921524,2.558462143
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.569666862,2.564860344
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.578132629,2.575047493
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.550491333,2.546403885
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.562863350,2.558852196
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.559329033,2.557248116
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.570374489,2.565971375
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.570508003,2.566399574
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.576918602,2.573182106
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.559635162,2.557505608
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.576202393,2.571884155
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.564268112,2.559731483
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.604703903,2.599925995
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.360055923,2.357670784
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.371961594,2.367253304
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.598178864,2.593850136
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.591164589,2.588481903
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.354935646,2.351316452
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.373374939,2.362686157
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.600519180,2.595589638
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.591872215,2.587285042
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.353234291,2.350216866
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.365607262,2.360755920
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.586282730,2.583158493
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.578534126,2.574015617
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.358938217,2.355078697
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.363200188,2.360994339
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.600022316,2.595160484
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.590888023,2.586933136
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.350978851,2.348946571
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.717854500,3.713541985
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.719803810,3.714211464
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.719286919,3.713762283
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.698936462,3.693429947
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.697540283,3.692033768
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.717214584,3.712021828
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.718819618,3.712492943
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.700302124,3.695473671
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.701419830,3.695415497
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.717138290,3.713169098
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.717940331,3.712240219
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.696260452,3.690573692
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.698391914,3.692835808
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.721132278,3.715318680
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.719937325,3.714172363
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.700884819,3.695081711
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.698228836,3.693078041
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.718475342,3.712327957
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.724285126,3.718510628
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.820187569,4.812671661
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.845507622,4.831439018
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.721618652,3.715685844
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.719783783,3.713588715
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.749044418,4.740936279
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.794819832,4.787531853
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.721341133,3.716473579
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.720902443,3.715930939
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.823790550,4.817230225
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.847629547,4.839646339
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.717223167,3.711734772
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.723272324,3.717059135
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.792011261,4.785018921
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.876656532,4.868959427
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.717032433,3.711077690
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.717108727,3.711345673
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.847907066,4.842168808
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.675465584,2.671463966
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.472935677,2.469782829
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.491232872,2.488864899
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.721261978,2.716313362
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.698368073,2.694272041
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.470336914,2.466572762
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.498179436,2.495035172
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.716876030,2.712481499
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.704865456,2.700691223
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.475257874,2.470652580
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.489991188,2.487068176
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.717698097,2.714546204
