digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.618211746,2.614097595
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.616635323,2.613618851
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.552055359,2.547816277
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.538420677,2.534631729
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.617504120,2.615204811
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.620075226,2.615521431
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.541698456,2.537919044
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.543360710,2.540841103
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.627470016,2.622573853
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.623907089,2.619047165
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.548366547,2.544492722
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.567056656,2.563839912
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.530948639,2.526241302
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.519292831,2.515817642
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.553077698,2.548131943
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.552561760,2.549021721
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.532429695,2.529911041
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.519894600,2.516505241
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.559297562,2.556340218
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.550450325,2.546401024
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.527404785,2.522143364
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.519721985,2.517242432
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.560052872,2.556550026
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.549790382,2.545953751
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.526391983,2.523834229
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.523142815,2.519659042
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.552265167,2.548666954
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.549236298,2.546173096
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.520715714,2.517116547
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.621212959,2.616841316
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.543694496,2.540077209
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.524471283,2.521035194
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.602255821,2.598139763
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.601758957,2.598608971
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.536366463,2.531993866
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.523649216,2.519774437
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.600459099,2.597720146
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.602962494,2.599658966
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.536453247,2.532806396
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.520199776,2.516888618
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.599617958,2.596116066
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.605197906,2.600031853
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.529305458,2.524523735
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.526611328,2.521739960
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.603344917,2.599010468
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.611925125,2.606330872
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.532440186,2.528793335
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.641231537,3.636397362
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.710894585,3.707168579
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.718328476,3.713611603
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.652440071,3.646656990
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.639655113,3.633905411
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.709978104,3.704731941
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.712624550,3.707438469
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.644719124,3.639022827
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.641842842,3.633264542
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.706748009,3.701438904
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.713789940,3.703815460
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.627644539,3.621205330
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.642827988,3.636401176
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.699400902,3.694011688
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.708075523,3.702687263
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.634343147,3.629549026
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.652477264,3.646908760
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.702267647,3.696197510
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.710438728,4.703720093
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.716350555,3.709950447
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.714382172,3.709307671
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.709149361,4.702610970
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.688328743,4.680749893
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.708162308,3.701676369
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.706566811,3.700851440
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.695179939,4.688099861
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.695476532,4.689043999
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.706041336,3.699659348
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.697786331,3.694346428
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.690898895,4.683598518
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.687956810,4.680551529
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.711648941,3.702448845
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.705935478,3.700853348
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.689361572,4.681479454
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.692619324,4.684638977
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.707655907,3.700203896
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.433750153,2.429883003
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.276402473,2.273149490
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.299296379,2.294817924
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.451941490,2.448819160
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.446561813,2.441021919
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.282202721,2.279370308
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.297556877,2.293594360
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.456604004,2.454248428
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.446485519,2.441587448
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.287018776,2.284347534
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.309834480,2.294799805
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.455161095,2.452700615
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.448826790,2.443250656
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.293113708,2.290310860
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.301054001,2.297063828
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.465441704,2.462664604
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.448329926,2.444817543
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.293218613,2.290223122
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.464496613,2.461452484
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.287409782,2.284930229
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.299172401,2.294512749
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.472178459,2.470060349
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.461706161,2.457418442
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.286301613,2.279903412
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.297002792,2.293633461
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.467620850,2.465254784
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.476593018,2.472268105
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.275886536,2.273702621
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.298722267,2.294723511
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.468719482,2.466200829
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.457913399,2.454267502
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.287409782,2.284794807
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.298665047,2.294244766
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.458132744,2.455834389
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.468241692,2.460199356
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.281084061,2.278882980
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.567791939,2.564193726
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.591238976,2.587277412
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.588812828,2.584804535
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.534274101,2.531381607
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.537399292,2.533064842
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.580490112,2.575925827
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.568508148,2.565453529
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.526782990,2.523213387
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.530156136,2.526088715
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.558122635,2.555812836
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.569149017,2.564362526
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.529468536,2.525602341
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.528120995,2.524951935
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.565842628,2.561766624
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.571862221,2.567470551
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.523219109,2.519399643
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.530710220,2.524923325
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.563922882,2.559931755
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.379679680,2.375976562
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.595767975,2.591002464
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.573390961,2.570671082
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.347700119,2.343204498
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.379546165,2.376825333
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.587894440,2.582748413
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.578378677,2.574263573
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.346352577,2.343327522
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.375446320,2.371219635
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.591066360,2.588003159
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.578149796,2.573767662
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.346514702,2.342591286
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.373459816,2.370330811
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.589567184,2.583762169
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.567906380,2.565788269
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.349305153,2.344281197
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.379841805,2.377285004
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.603449821,2.594537735
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.707426071,3.699191093
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.691145897,3.685241699
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.694335938,3.690458298
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.697040558,3.691730499
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.694766998,3.689618111
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.703957558,3.698740959
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.694708824,3.689302444
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.691327095,3.686300278
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.694832802,3.689905167
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.691402435,3.687375069
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.693964005,3.685682297
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.694231987,3.688873291
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.690705299,3.685624123
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.701875687,3.695998192
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.692167282,3.686044693
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.686941147,3.681246758
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.689682961,3.684009552
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.696524620,3.690571785
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.838624954,4.825874329
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.706795692,3.700832367
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.708868980,3.702984810
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.807380676,4.796841621
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.827598572,4.822179794
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.686491966,3.679583549
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.689990044,3.683112144
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.813227654,4.805790901
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.817556381,4.809144020
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.694068909,3.687763214
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.696018219,3.691164970
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.789436340,4.780874252
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.796947479,4.790695190
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.684552193,3.679316521
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.698264122,3.694596291
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.809214592,4.802104950
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.790335655,4.783245087
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.687782288,3.684514999
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.558524132,2.553665161
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.331667900,2.329577446
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.354961395,2.350226402
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.581301689,2.578086853
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.564572334,2.559778214
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.338059425,2.333704948
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.356585503,2.353654861
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.579974174,2.576375961
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.571192741,2.567700386
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.341307640,2.336906433
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.355840683,2.352721214
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.582009315,2.577627182
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.567687035,2.563188553
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.338518143,2.335253716
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.356843948,2.352883339
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.579028130,2.576223373
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.572817802,2.568252563
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.340485573,2.335941315
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.348817825,2.346117020
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.564677238,2.560915947
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.543972015,2.541350365
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.335202217,2.331105232
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.341909409,2.339421272
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.559784889,2.554312706
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.546064377,2.542207718
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.328093529,2.324696541
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.351254463,2.347558975
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.571584702,2.568293571
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.564018250,2.559246063
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.330921173,2.328145027
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.350433350,2.341567993
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.563865662,2.559681892
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.558457375,2.555728912
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.333310127,2.329339981
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.344144821,2.341225624
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.569272995,2.564852715
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.604902267,2.599651337
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.579802513,2.574567795
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.572417259,2.567777634
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.582773209,2.579873085
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.574069977,2.569665909
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.551280975,2.546764374
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.555982590,2.553615570
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.574967384,2.569715500
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.572779655,2.568214417
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.562775612,2.559912682
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.562661171,2.558479309
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.573199272,2.569362640
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.570103645,2.565797806
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.540971756,2.538014412
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.555103302,2.549811363
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.571241379,2.567461967
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.569922447,2.567298889
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.544211388,2.540314674
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.604578018,2.601723671
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.362136841,2.358529091
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.365873337,2.362648010
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.603946686,2.599774361
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.586404800,2.582835197
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.346781731,2.343575478
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.364373207,2.360917091
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.596379280,2.592716217
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.579162598,2.575335503
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.344517708,2.339791298
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.367095947,2.364042282
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.597171783,2.593036652
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.585496902,2.580893517
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.342951775,2.340030670
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.364802361,2.362112045
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.596466064,2.593115807
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.579524994,2.575457573
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.342215538,2.339456558
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.713417053,3.705087662
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.720344543,3.714007378
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.717965126,3.712654114
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.698177338,3.693573952
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.697556496,3.691851616
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.713064194,3.708126068
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.719675064,3.713875771
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.695473671,3.690287590
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.696056366,3.689645767
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.712519646,3.706998825
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.713120461,3.707492828
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.696926117,3.691967010
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.695875168,3.690066338
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.715194702,3.709489822
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.712528229,3.707075119
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.683491707,3.679048538
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.689607620,3.682364464
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.718309402,3.712307930
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.713302612,3.707731247
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.849077225,4.841813087
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.801542282,4.795122147
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.723592758,3.715101242
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.724281311,3.718537331
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.853978157,4.846551895
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.873231888,4.866092682
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.720898628,3.716398239
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.720306396,3.712309837
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.827913284,4.821186066
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.835270882,4.829011917
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.716226578,3.710695267
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.716464996,3.710742950
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.787297249,4.779279709
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.849487305,4.842779160
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.712080002,3.707647324
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.720143318,3.714088440
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.778439522,4.772400856
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.671249390,2.668493271
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.471997261,2.467585564
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.491660118,2.486552238
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.717972755,2.710782051
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.689193726,2.686627388
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.473219872,2.469132423
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.491364479,2.487412453
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.706735611,2.703690529
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.697659492,2.693189621
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.471595764,2.466602325
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.492032051,2.489150047
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.710854530,2.706377029
