digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.581028938,2.576642990
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.663093567,2.659511566
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.602325439,2.598513603
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.580522537,2.578449249
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.582337379,2.577256203
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.652105331,2.647777557
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.657102585,2.653290749
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.580110550,2.577112198
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.810522079,2.806452751
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.585175514,2.580675125
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.585786819,2.582509041
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.813207626,2.808704376
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.816876411,2.812490463
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.584563255,2.577752113
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.578639984,2.573117256
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.806815147,2.802084923
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.816016197,2.811266899
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.588232040,2.585231781
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.584840775,2.579358101
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.808984756,2.804482460
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.818673134,2.813876152
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.583971024,2.579442024
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.580933571,2.578353882
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.810169220,2.806184769
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.809634209,2.804837227
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.586149216,2.580981255
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.657479286,3.652382851
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.689029694,3.682478905
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.716345787,3.710666656
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.656026840,3.650023460
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.653657913,3.648464203
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.659562111,3.653806686
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.662400246,3.655391693
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.652710915,3.646898270
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.661578178,3.652161598
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.732856750,3.726977348
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.670779228,3.664126396
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.651202202,3.647568703
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.650838852,3.645157814
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.651813507,3.646612167
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.679980278,3.671205521
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.650523186,3.644414902
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.650818825,3.645208359
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.680792809,3.676517487
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.653995514,4.647480965
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.657269478,3.651325226
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.687395096,3.680521965
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.743187904,4.736357689
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.566092491,4.559743881
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.675575256,3.669449806
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.701297760,3.695867538
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.570878983,4.563812256
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.566541672,4.560055733
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.651392937,3.647538185
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.663068771,3.658057213
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.660818100,4.653318405
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.663990021,4.654248238
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.657584190,3.652278900
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.656246185,3.650339127
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.558277130,4.553720474
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.645702362,4.637475967
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.661425591,3.655087471
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.415205956,2.412495613
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.408384323,2.404542923
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.411212921,2.408041954
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.428708076,2.424447060
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.425028801,2.422211647
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.413400650,2.409663200
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.409444809,2.406752586
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.434220314,2.425324440
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.432156563,2.427406311
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.412474632,2.409695625
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.415913582,2.411087990
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.432376862,2.429232597
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.428219795,2.424674034
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.408699989,2.406130791
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.414786339,2.410964966
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.430590630,2.427533150
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.432538986,2.427751541
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.413429260,2.410918236
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.439542770,2.435321808
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.417346954,2.414214134
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.421837807,2.414910316
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.440001488,2.436182022
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.440144539,2.437402725
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.420949936,2.416937828
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.418972015,2.415513992
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.444826126,2.435988426
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.441080093,2.438147545
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.422229767,2.417232513
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.419688225,2.415550232
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.440068245,2.436924934
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.439150810,2.435043335
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.418798447,2.416009903
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.419840813,2.416000366
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.443822861,2.440938950
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.440240860,2.436446190
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.419610977,2.416917801
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.558202744,2.554112434
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.537172318,2.534305573
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.540354729,2.535674095
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.545906067,2.542237282
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.547309875,2.545521736
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.540812492,2.532894135
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.540621758,2.536962509
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.548007965,2.545111656
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.547987938,2.544183731
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.539169312,2.535243034
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.534860611,2.532127380
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.554963112,2.545675278
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.545322418,2.542112350
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.536312103,2.533589363
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.535529137,2.531057358
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.548322678,2.544318199
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.545771599,2.542037010
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.540172577,2.535626411
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.443240166,2.438903809
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.538929939,2.535595894
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.539828300,2.537383080
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.443364143,2.439256668
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.438855171,2.434773445
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.537851334,2.535587311
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.541710854,2.538221359
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.441635132,2.439074516
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.438472748,2.434708595
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.541271210,2.537498474
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.538586617,2.535902023
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.442065239,2.438004494
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.436055183,2.433590889
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.544835091,2.539781570
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.537105560,2.533389091
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.441749573,2.433131218
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.441081047,2.437021255
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.540220261,2.536599159
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.774237633,3.767600060
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.798267365,3.792250633
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.719680786,3.709177971
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.773970604,3.768481255
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.808233261,3.802457809
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.755702019,3.749583244
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.692200661,3.686369896
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.748039246,3.738355637
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.803427696,3.797823906
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.760106087,3.755324364
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.751114845,3.747405052
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.764482498,3.756537437
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.772689819,3.766846657
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.809350967,3.804513931
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.771839142,3.765269279
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.776655197,3.771156311
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.733248711,3.728016853
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.817318916,3.810951233
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.953066826,4.945413589
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.774896622,3.764333725
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.820979118,3.816321373
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.946837425,4.940044403
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.943321228,4.935336113
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.700341225,3.694663048
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.784375191,3.779162407
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.946684837,4.938018799
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.952522278,4.939146996
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.792592049,3.787095070
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.809130669,3.803718567
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.942910194,4.935688019
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.948863029,4.940368652
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.813182831,3.807387352
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.784365654,3.779078484
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.943168640,4.936987877
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.943846703,4.936375618
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.795181274,3.782594681
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.487611771,2.483293533
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.469936371,2.467404366
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.480083466,2.475305557
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.501476288,2.499002457
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.496756554,2.492409706
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.478822708,2.474389076
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.476069450,2.472764015
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.500463486,2.496623039
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.491615295,2.488548279
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.479156494,2.474618912
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.483360291,2.479614258
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.504170418,2.501458168
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.494635582,2.490965843
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.474837303,2.470501900
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.479901314,2.477254868
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.506396294,2.501647949
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.494548798,2.491865158
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.477121353,2.472640038
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.482969284,2.478536606
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.500262260,2.497770309
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.501255989,2.489773750
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.471541405,2.468533516
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.484392166,2.479958534
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.504265785,2.500426292
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.498677254,2.495914459
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.472601891,2.468914032
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.481630325,2.477302551
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.500682831,2.498657227
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.496603012,2.492208481
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.468598366,2.466239929
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.478286743,2.473720551
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.504954338,2.500205040
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.502517700,2.499583244
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.468312263,2.464060783
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.480369568,2.477828026
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.504179955,2.500261307
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.518321037,2.515464783
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.536789894,2.532893181
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.534821510,2.531307220
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.503998756,2.501954079
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.504486084,2.499410629
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.533598900,2.529127121
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.530331612,2.527816772
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.502622604,2.498418808
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.501581192,2.498658180
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.529232979,2.525238037
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.530542374,2.526250839
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.502373695,2.499633789
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.506262779,2.501534462
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.530608177,2.526233673
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.528353691,2.526070595
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.503195763,2.498686790
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.501494408,2.497346878
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.531754494,2.528966904
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.508441925,2.504102707
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.474454880,2.471340179
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.493488312,2.488079071
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.519237518,2.515290260
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.508069038,2.503567696
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.482853889,2.478457451
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.486838341,2.483581543
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.514528275,2.510056496
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.505690575,2.502353668
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.484144211,2.480121613
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.490660667,2.486886978
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.517805099,2.515149117
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.510113716,2.505726814
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.480818748,2.475858688
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.486227036,2.483302116
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.519735336,2.515513420
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.504609108,2.502183914
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.481974602,2.477705002
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.748430252,3.742692947
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.778566360,3.774596214
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.788359642,3.775083542
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.749299049,3.743734360
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.738206863,3.733579636
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.777686119,3.772158623
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.792860031,3.766992569
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.735932350,3.730970383
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.725432396,3.720372200
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.773807526,3.768319130
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.773588181,3.767982483
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.762820244,3.757666588
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.725374222,3.719637871
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.772269249,3.765941620
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.772375107,3.766530991
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.726502419,3.720793724
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.734509468,3.728840828
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.774447441,3.768882751
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.777610779,3.771740913
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.864762306,4.857749939
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.861944199,4.855120659
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.773721695,3.767833710
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.775182724,3.769379616
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.870265961,4.861305237
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.856861115,4.849037170
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.770367622,3.764029503
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.776329994,3.769839287
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.858800888,4.852209091
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.860615730,4.854580879
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.771983147,3.767020226
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.775977135,3.763877869
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.858179092,4.851082802
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.861150742,4.855676651
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.767052650,3.761841774
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.772718430,3.767697334
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.861858368,4.855172157
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.677224159,2.672781944
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.667182922,2.663656235
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.645857811,2.641881943
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.722953796,2.718645096
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.706156731,2.702323914
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.569791794,2.566992760
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.584257126,2.579711914
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.727560043,2.716292381
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.705984116,2.700968742
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.563858032,2.560994148
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.574684143,2.570879936
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.718729973,2.714707375
