digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.644964218,2.640469551
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.646310806,2.642006874
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.467169762,2.464824677
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.471012115,2.466412544
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.644886971,2.640583038
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.643091202,2.640372276
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.469655037,2.465225220
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.744133949,3.739568710
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.686223030,3.679871559
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.707960129,3.704827309
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.739537239,3.735222816
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.742222786,3.739492416
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.710701942,3.706174850
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.707587242,3.703530312
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.682725906,3.677108765
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.727832794,3.721252441
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.690760612,3.684943199
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.693025589,3.688911438
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.751814842,3.745769501
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.753019333,3.746993065
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.706612587,3.697855949
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.699151039,3.692818642
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.708600044,3.702095985
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.732974052,3.727231979
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.698939323,3.692550659
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.763875008,4.757055283
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.698786736,3.693684578
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.695090294,3.689197540
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.722007751,4.714238167
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.756690025,4.748752594
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.686404228,3.680749893
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.694306374,3.687990189
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.777118683,4.769533157
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.722589493,4.716160774
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.685315132,3.679203987
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.695385933,3.691491127
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.738718033,4.730875015
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.705792427,4.698301315
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.696646690,3.691021919
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.700926781,3.694490433
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.625886917,4.619715691
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.718614578,4.711748123
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.699838638,3.693543434
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.409565926,2.405959129
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.400506973,2.398431778
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.418383598,2.414031982
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.432601929,2.428774834
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.418431282,2.415081978
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.406746864,2.402146339
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.415680885,2.413899422
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.436013222,2.432061195
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.423171043,2.420423508
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.411963463,2.407020569
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.417744637,2.414022446
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.439012527,2.434114456
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.425904274,2.422757149
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.413338661,2.408339500
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.420992851,2.418303490
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.433184624,2.428820610
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.424546242,2.421369553
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.411418915,2.407897949
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.440952301,2.435712814
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.409069061,2.406835556
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.423906326,2.419449806
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.440292358,2.438405037
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.434826851,2.430267334
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.408332825,2.406016350
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.418289185,2.414319992
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.442003250,2.437830925
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.430327415,2.427391052
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.411065102,2.407265663
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.422578812,2.418636322
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.444908142,2.440231323
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.429677010,2.426806450
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.411084175,2.407362938
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.417944908,2.414978027
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.441984177,2.437956810
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.428301811,2.424887657
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.411390305,2.407793999
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.570313454,2.567233086
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.543885231,2.539742470
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.538371086,2.533837318
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.545996666,2.543374062
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.546665192,2.542084694
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.530307770,2.525277138
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.523303986,2.520615578
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.533871651,2.529911995
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.544239044,2.541110039
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.528090477,2.524406433
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.527956963,2.523929596
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.534120560,2.531965256
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.537340164,2.533216476
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.526935577,2.523700714
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.526246071,2.523442268
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.538084984,2.534230232
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.540550232,2.537096024
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.529294968,2.527359962
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.459813118,2.455728531
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.553602219,2.550397873
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.540856361,2.536693573
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.439776421,2.436648369
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.455035210,2.450682640
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.551700592,2.548411369
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.537903786,2.535060883
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.436643600,2.432099342
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.456593513,2.452181816
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.546884537,2.544054031
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.539919853,2.536359787
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.440455437,2.437458992
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.451461792,2.447052002
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.551328659,2.546680450
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.538743973,2.535299301
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.443761826,2.439045906
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.452571869,2.449375153
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.549512863,2.544444084
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.681732178,3.677637100
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.709298134,3.703137398
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.709994316,3.703700066
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.769635201,3.764926910
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.690904617,3.684751511
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.717705727,3.711011887
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.753746033,3.748033524
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.689891815,3.684647560
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.751481056,3.745186806
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.716750145,3.709815025
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.709259033,3.704598427
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.758513451,3.753635406
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.733299255,3.727511406
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.751920700,3.745503426
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.672779083,3.668004990
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.744286537,3.739130974
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.736328125,3.730779648
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.690531731,3.684047699
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.919770241,4.909269333
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.662870407,3.658430099
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.700229645,3.694414139
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.916454315,4.909451485
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.917754173,4.908591270
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.671021461,3.666867256
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.717972755,3.712393761
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.913788795,4.907443047
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.914581299,4.905904770
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.697975159,3.693095207
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.790961266,3.785355568
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.917351723,4.908741951
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.912192345,4.905540466
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.778015137,3.771777153
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.765058517,3.758687019
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.915756226,4.908333778
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.908189774,4.902038574
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.729476929,3.723956108
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.477021217,2.474455833
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.469176292,2.464089394
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.475454330,2.472219467
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.499111176,2.495773315
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.491448402,2.485921860
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.466902733,2.463314056
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.479926109,2.475488663
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.495051384,2.491119385
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.495231628,2.491232872
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.472960472,2.468331337
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.481407166,2.478324890
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.501376152,2.495829582
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.491907120,2.488652229
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.470553398,2.467060089
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.484425545,2.480147362
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.500000000,2.496630669
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.493321419,2.489006996
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.473811150,2.471961975
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.465230942,2.462664604
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.487722397,2.483474731
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.485286713,2.483246803
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.461016655,2.457038879
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.470294952,2.465750694
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.488763809,2.485807419
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.486824036,2.482883453
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.460300446,2.457544327
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.467991829,2.463268280
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.495748520,2.491741180
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.470992088,2.468198776
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.462411880,2.458183289
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.467113495,2.464518547
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.489460945,2.485127449
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.490570068,2.486121178
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.458169937,2.455260277
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.471317291,2.466323853
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.490321159,2.487421989
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.527173996,2.522515297
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.541945457,2.539380074
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.533814430,2.528286934
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.501873016,2.497673035
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.496599197,2.493048668
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.525186539,2.520472527
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.527899742,2.522965431
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.491143227,2.488129616
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.487827301,2.483742714
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.517877579,2.514977455
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.526208878,2.521961212
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.494497299,2.489560127
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.488878250,2.486044884
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.519482613,2.515367508
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.520666122,2.516457558
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.491659164,2.488120079
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.488190651,2.482922554
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.518593788,2.515962601
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.503811836,2.499643326
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.480852127,2.477952003
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.490015984,2.485386848
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.509716988,2.505640984
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.501271248,2.498896599
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.478243828,2.473396301
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.488410950,2.484076500
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.507127762,2.504256248
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.501260757,2.496631622
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.478359222,2.474521637
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.489939690,2.485204697
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.511733055,2.506971359
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.501528740,2.498590469
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.476189613,2.472164154
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.482877731,2.479529381
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.511485100,2.507494926
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.502217293,2.498200417
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.474613190,2.471542358
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.695089340,3.687933922
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.746215820,3.739625931
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.743589401,3.737334251
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.704281807,3.698302269
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.719654083,3.714105606
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.747563362,3.740409851
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.748117447,3.741097450
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.705848694,3.699342728
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.708972931,3.703977585
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.749866486,3.741765976
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.745137215,3.739385605
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.721058846,3.715578079
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.683433533,3.678199768
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.744143486,3.738261223
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.744057655,3.737990379
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.704892159,3.701253891
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.710568428,3.704916000
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.746675491,3.740564346
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.744229317,3.738757133
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.851836205,4.844069481
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.867209435,4.860598564
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.743827820,3.737974167
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.744602203,3.739455223
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.871786118,4.864599228
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.871747971,4.864879608
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.741535187,3.735986710
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.746732712,3.739846230
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.881130219,4.873104095
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.870505333,4.862126350
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.743684769,3.738088608
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.743159294,3.737993240
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.880929947,4.873555183
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.857989311,4.850451469
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.743694305,3.738737106
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.744754791,3.738738060
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.862785339,4.854853630
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.581903458,2.577466011
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.376572609,2.373617172
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.400153160,2.395534515
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.609305382,2.606520653
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.598097801,2.594052315
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.383089066,2.378365517
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.394001007,2.390986443
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.618372917,2.613448143
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.601881981,2.596411705
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.383776665,2.380810738
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.400641441,2.395628929
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.608579636,2.605269432
