digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.742045403,3.735385895
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.730360031,3.723860741
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.726194382,3.721521378
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.714050293,3.707896233
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.748485565,3.743017197
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.756903648,3.752008438
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.721655846,3.716217041
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.812543869,4.805388451
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.689322472,3.683653831
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.700482368,3.694853783
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.729827881,4.721148491
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.833620071,4.825570107
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.698628426,3.692052841
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.686828613,3.682079315
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.734576225,4.728133202
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.697141647,4.690211296
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.683159828,3.677061081
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.684650421,3.678772926
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.687175751,4.680835724
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.721793175,4.714325905
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.699393272,3.689102173
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.680264473,3.675103188
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.683135033,4.675942421
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.725030899,4.718977928
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.691473007,3.685573578
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.403051376,2.400359154
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.397739410,2.393087387
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.409318924,2.404764175
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.423747063,2.420957565
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.416036606,2.411644936
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.391805649,2.389669418
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.409710884,2.405855179
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.425715446,2.423272133
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.423326492,2.418789864
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.399096489,2.396165848
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.410896301,2.406511307
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.428476334,2.424993515
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.422781944,2.418148994
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.400032997,2.397769928
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.412693024,2.408041000
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.425868034,2.423012733
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.426364899,2.422554016
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.397558212,2.394463539
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.430205345,2.427350998
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.412167549,2.407859802
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.410609245,2.407382011
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.434592247,2.430885315
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.425055504,2.422508240
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.405573845,2.400998116
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.413026810,2.410793304
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.438337326,2.433448792
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.427779198,2.425288200
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.409577370,2.403465271
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.417116165,2.414650917
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.435097694,2.429902077
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.423861504,2.419257164
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.399955750,2.397224426
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.415195465,2.410860062
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.431324005,2.428725243
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.425734520,2.421742439
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.405640602,2.402737617
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.565882683,2.563285828
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.539654732,2.534544945
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.524395943,2.520833969
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.535192490,2.532214165
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.532976151,2.528737068
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.523030281,2.518454552
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.518366814,2.515990257
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.531142235,2.526768684
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.533185959,2.528964996
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.520115852,2.517431259
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.520631790,2.516209602
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.534179688,2.529555321
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.534772873,2.532769203
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.522227287,2.517642975
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.521157265,2.517002106
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.531619072,2.528430939
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.542694092,2.537927628
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.522351265,2.517755508
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.456118584,2.452317238
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.553795815,2.550185204
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.540228844,2.535470963
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.435900688,2.431116104
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.451140404,2.448572159
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.546361923,2.541665077
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.532861710,2.529042244
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.434267044,2.431421280
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.445158958,2.440624237
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.542932510,2.540114403
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.535020828,2.531152725
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.433913231,2.429961205
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.450022697,2.447578430
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.546477318,2.542110443
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.534237862,2.531650543
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.429260254,2.425373077
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.452009201,2.447770119
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.545950890,2.542923927
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.753320694,3.747699738
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.797433853,3.792644501
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.711489677,3.707808495
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.744491577,3.739540100
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.772620201,3.767371178
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.683856964,3.677911758
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.715072632,3.708238602
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.758910179,3.752953529
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.712807655,3.707466125
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.802497864,3.796745300
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.836044312,3.830127716
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.695466995,3.690286636
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.741376877,3.735307693
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.791185379,3.786252975
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.836130142,3.830347061
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.731247902,3.725198746
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.762435913,3.756077766
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.837650299,3.832792282
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.919975281,4.913377762
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.688796997,3.682918549
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.661537170,3.656002998
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.911462784,4.905821800
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.910936356,4.903248787
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.699851990,3.694535255
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.732748985,3.726678848
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.908930779,4.902135849
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.907430649,4.900667191
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.708087921,3.702440262
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.751380920,3.746284485
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.910067558,4.903182983
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.906857491,4.899036407
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.797568321,3.792243958
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.762291908,3.756443024
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.915637970,4.906717300
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.907239914,4.901205063
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.775773048,3.770792961
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.474233627,2.470385551
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.471196175,2.457220078
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.482250214,2.476089478
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.499639511,2.494883537
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.483177185,2.479549408
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.464278221,2.459942818
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.481792450,2.476749420
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.497021675,2.493640900
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.493181229,2.488434792
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.463570595,2.460906982
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.480110168,2.474943161
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.501072884,2.496115685
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.490820885,2.488233566
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.474720955,2.470605850
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.476326942,2.473892212
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.498197556,2.494101524
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.491575241,2.487698555
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.465291023,2.463104248
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.468586922,2.464661598
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.489769936,2.486802101
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.486253738,2.482568741
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.459738731,2.455470085
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.463609695,2.461958885
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.505611420,2.500768661
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.485890388,2.482929230
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.453271866,2.449241638
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.472236633,2.464959145
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.491968155,2.489314079
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.480941772,2.476164818
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.455497742,2.453426361
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.466399193,2.462301254
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.490027428,2.485998154
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.490592003,2.487650871
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.459357262,2.454456329
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.466303825,2.463459015
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.499429703,2.495429993
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.514096260,2.510869026
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.541021347,2.536704063
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.534322739,2.529749870
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.499945641,2.496831894
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.493276596,2.489017487
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.522627831,2.518789291
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.520804405,2.518722534
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.492875099,2.488328934
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.482995987,2.480675697
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.521252632,2.517012596
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.521357536,2.517241478
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.489607811,2.486494064
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.489760399,2.485530853
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.518633842,2.514709473
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.520067215,2.517232895
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.496802330,2.493046761
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.485174179,2.483111382
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.522771835,2.518897057
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.502076149,2.498819351
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.479451180,2.474894524
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.494977951,2.489914894
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.508506775,2.505757332
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.505611420,2.501484871
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.475198746,2.472365379
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.492073059,2.487746239
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.513504028,2.508393288
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.501674652,2.498848915
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.475696564,2.471043587
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.490658760,2.486411095
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.511343956,2.508728981
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.506787300,2.502670288
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.472370148,2.470031738
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.491709709,2.487316132
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.510006905,2.506195068
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.501379013,2.498266220
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.478791237,2.474626541
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.726710320,3.720948219
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.744691849,3.739387512
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.741481781,3.736731529
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.721684456,3.717670441
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.740745544,3.735146523
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.748829842,3.742204666
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.746182442,3.739924431
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.674933434,3.668721199
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.725362778,3.719504356
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.745466232,3.739768028
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.741356850,3.736568451
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.725000381,3.719274521
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.689895630,3.684772491
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.745189667,3.739703178
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.745724678,3.739253044
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.692332268,3.687763214
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.707792282,3.701760292
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.748933792,3.741902351
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.742953300,3.737550735
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.882721901,4.876391411
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.886534691,4.879698753
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.744845390,3.739032745
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.746134758,3.740027428
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.896375656,4.889375687
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.858902931,4.852485657
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.743115425,3.737583160
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.744051933,3.739426613
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.852977753,4.845749855
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.871896744,4.864486694
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.741959572,3.736262321
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.740650177,3.734933853
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.844188690,4.836710930
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.861892700,4.853643417
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.744012833,3.738145828
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.740592957,3.733482361
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.884356499,4.878446579
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.584543228,2.580025673
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.381907463,2.377772331
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.398064613,2.395954132
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.608028412,2.603834152
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.591680527,2.588269234
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.378429413,2.375909805
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.397977829,2.394225121
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.607626915,2.604791641
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.604397774,2.600538254
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.390067101,2.386628151
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.401312828,2.398066521
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.612041473,2.607342720
