digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.662432671,2.653835297
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.587494850,2.583837509
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.579297066,2.574617386
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.550193787,2.545560837
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.616723061,2.611529350
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.657931328,2.655373573
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.577567101,2.573441505
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.577109337,2.572198868
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.656327248,2.652247429
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.640590668,2.637784004
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.567754745,2.562960625
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.561745644,2.556596756
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.655819893,2.653003693
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.662346840,2.658267021
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.580357552,2.576508522
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.811924934,2.808353424
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.578274727,2.573975563
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.583033562,2.578697205
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.811265945,2.807091713
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.813634872,2.808810234
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.579793930,2.575000763
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.574806213,2.572171211
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.816071510,2.811717033
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.808857918,2.803195000
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.577701569,2.573632240
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.583032608,2.578602791
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.810434341,2.808048248
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.809401512,2.805066109
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.582383156,2.577807426
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.583424568,2.579376221
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.809937477,2.805352211
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.806659698,2.801933289
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.578160286,2.575583458
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.655833244,3.649785042
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.667336464,3.663171768
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.675639153,3.669753075
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.653061867,3.647653580
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.649326324,3.643736839
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.652947426,3.647415161
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.648905754,3.643306732
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.649115562,3.644844055
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.647912025,3.642292976
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.660715103,3.654255867
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.698198318,3.692406654
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.649374008,3.643851280
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.648715019,3.642570496
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.644481659,3.640162468
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.649708748,3.644174576
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.651963234,3.645401001
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.645513535,3.639943123
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.671340942,3.665470123
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.569069862,4.561306000
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.678687096,3.672684669
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.709626198,3.703127861
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.740710258,4.733824730
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.556123734,4.550206184
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.680541039,3.675906181
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.714441299,3.709070206
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.559056282,4.551190376
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.655731201,4.649266243
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.655498505,3.649401665
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.643535614,3.638260841
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.560231209,4.554294586
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.558100700,4.551238060
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.647863388,3.642846107
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.645943642,3.640639305
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.562314987,4.555298805
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.561358452,4.555481911
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.671254158,3.666171074
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.415548325,2.412789345
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.404579163,2.400523186
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.405974388,2.402680397
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.428142548,2.423595428
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.423622131,2.421219826
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.410140991,2.406741142
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.407560349,2.405318260
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.430492401,2.425516129
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.426269531,2.422269821
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.404952049,2.402309418
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.408994675,2.405404091
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.427338600,2.424733162
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.432116508,2.427733421
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.406499863,2.403865814
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.412385941,2.408222198
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.432948112,2.429987907
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.431552887,2.427093506
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.407015800,2.404545784
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.433405876,2.429855347
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.412844658,2.408126831
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.420928001,2.416900635
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.435297966,2.430589676
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.429584503,2.426126480
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.411784172,2.407630920
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.416408539,2.413620949
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.435518265,2.431175232
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.426355362,2.424341202
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.415873528,2.411327362
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.414898872,2.411756516
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.435402870,2.430464745
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.429718018,2.425580978
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.410933495,2.407897949
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.413657188,2.408986092
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.431600571,2.428755760
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.430119514,2.426023483
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.411880493,2.409483910
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.563502312,2.559903145
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.538680077,2.533770561
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.536988258,2.532708168
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.548922539,2.546058655
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.545779228,2.541338921
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.536167145,2.531391144
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.534857750,2.532031059
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.548970222,2.543908119
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.546103477,2.541329384
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.533998489,2.531104088
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.534419060,2.529540062
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.544689178,2.539638519
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.545893669,2.543038368
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.533883095,2.529299736
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.535326958,2.530941963
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.543065071,2.539428711
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.544174194,2.540324211
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.537810326,2.533188820
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.436358452,2.432014465
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.544221878,2.538586617
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.544326782,2.541710854
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.448875427,2.443126678
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.438030243,2.434917450
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.545063019,2.541547775
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.547384262,2.543019295
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.433043480,2.430065155
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.441279411,2.436849594
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.542177200,2.539177895
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.532106400,2.527465820
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.433358192,2.428649902
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.439960480,2.437438965
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.545252800,2.541349411
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.536243439,2.531879425
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.438345909,2.435853958
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.443984032,2.440115929
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.545071602,2.541453362
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.735194206,3.729471207
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.855163574,3.848663330
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.820230484,3.814802170
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.752765656,3.747480392
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.765377045,3.758589745
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.786932945,3.781379700
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.784772873,3.777828217
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.732556343,3.727425575
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.681783676,3.678228378
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.737602234,3.731294632
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.758622169,3.752706528
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.766456604,3.760340691
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.729833603,3.724463463
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.837849617,3.831809044
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.739665031,3.732900620
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.778725624,3.772706032
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.764451027,3.759021759
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.784592628,3.778770447
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.945075035,4.938582420
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.782240868,3.775522232
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.784629822,3.779499054
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.944684029,4.937876701
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.942361832,4.935859680
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.846553802,3.841050148
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.814718246,3.808507919
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.944606781,4.937119484
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.949221611,4.939089775
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.828935623,3.822169304
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.771817207,3.766025543
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.942849159,4.935552597
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.939208984,4.932326317
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.763151169,3.756269455
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.807847977,3.802142143
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.941617012,4.935514450
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.941549301,4.935421944
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.773279190,3.765930176
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.493629456,2.488567352
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.472876549,2.470442772
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.490295410,2.486141205
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.510770798,2.507849693
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.497069359,2.492933273
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.473516464,2.469612122
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.484944344,2.481754303
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.506346703,2.501657486
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.496629715,2.493775368
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.478370667,2.474265099
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.487466812,2.482606888
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.502897263,2.500359535
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.498569489,2.494012833
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.476306915,2.473931313
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.487733841,2.483609200
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.507589340,2.503052711
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.496429443,2.492991447
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.475867271,2.471550941
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.477386475,2.472754478
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.502200127,2.499507904
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.495129585,2.490058899
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.463732719,2.460801125
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.477291107,2.472371101
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.508124352,2.503997803
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.494508743,2.491519928
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.467058182,2.462866783
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.477214813,2.474637032
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.499075890,2.494252205
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.495110512,2.490794182
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.466485023,2.463726044
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.477004051,2.472718239
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.495864868,2.492981911
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.485651016,2.481966972
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.473049164,2.465283394
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.474205017,2.471876144
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.504263878,2.499900818
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.526745796,2.524397850
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.543982506,2.539666176
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.533931732,2.530082703
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.501378059,2.498103142
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.506279945,2.501285553
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.530376434,2.527551651
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.530310631,2.526176453
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.503489494,2.499258995
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.494575500,2.491454124
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.531762123,2.527655602
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.530644417,2.526721001
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.502467155,2.498935699
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.502038002,2.496774673
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.529726982,2.525074959
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.528361320,2.525544167
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.502811432,2.498083115
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.495702744,2.493059158
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.533720970,2.529605865
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.511573792,2.508987427
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.481781960,2.477818489
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.490877151,2.485931396
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.514028549,2.511107445
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.506146431,2.501726151
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.476383209,2.473872185
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.489253044,2.485080719
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.517373085,2.512663841
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.502639771,2.499938011
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.476555824,2.472220421
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.484169960,2.479023933
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.519981384,2.516935349
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.513035774,2.508604050
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.481256485,2.478182793
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.493753433,2.488530159
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.518004417,2.514144897
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.508811951,2.505804062
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.483109474,2.478859901
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.725179672,3.719639778
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.774798393,3.769149780
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.773068428,3.767668724
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.730492592,3.724051476
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.730139732,3.724032402
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.773717880,3.768424034
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.768921852,3.762891769
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.716792107,3.710723877
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.719840050,3.713026047
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.768445015,3.762709618
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.769285202,3.764144897
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.725821495,3.719551086
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.712100983,3.707218170
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.767842293,3.762213707
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.769704819,3.763875961
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.732336998,3.727873802
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.713065147,3.707637787
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.767975807,3.761582375
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.768510818,3.762434006
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.903301239,4.896593094
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.911701202,4.903347015
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.768176079,3.762253761
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.769227028,3.762626648
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.903368950,4.895815849
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.890393257,4.883712769
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.769018173,3.762901306
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.765615463,3.760159492
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.915827751,4.907903671
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.921102524,4.912068367
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.768377304,3.762194633
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.760122299,3.755993843
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.893853188,4.885448456
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.916191101,4.909489632
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.770785332,3.765003204
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.770421982,3.764631271
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.886036873,4.879058838
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.684330940,2.680351257
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.597221375,2.592646599
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.581417084,2.576727867
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.723896980,2.719304085
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.705524445,2.702372551
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.508152008,2.504381180
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.518710136,2.514806747
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.722751617,2.718195915
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.703316689,2.700445175
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.509556770,2.505489349
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.525083542,2.521369934
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.723696709,2.719217300
