digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.531932831,2.529298782
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.522339821,2.518673897
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.520983696,2.517099380
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.559354782,2.538924217
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.533328056,2.528362274
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.524355888,2.519861221
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.514371872,2.512024879
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.566426277,2.535911560
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.530327797,2.525745392
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.519206047,2.516095161
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.517132759,2.513277054
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.565193176,2.543949127
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.529143333,2.526288986
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.522407532,2.518512726
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.443486214,2.439523697
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.579563141,2.556426048
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.533099174,2.530140877
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.438678741,2.433828354
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.445425034,2.442161560
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.586184502,2.559083939
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.523525238,2.519065857
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.429802895,2.426712990
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.442796707,2.438693047
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.577326775,2.555401802
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.526945114,2.524101257
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.428875923,2.424915314
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.441756248,2.438568115
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.575445175,2.552965164
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.531359673,2.527522087
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.431398392,2.428394318
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.442234039,2.437718391
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.583806038,2.554235458
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.790189743,3.767374992
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.707512856,3.699832916
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.765690804,3.743571281
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.699764252,3.694136620
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.732823372,3.727387428
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.735927582,3.704340935
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.700891495,3.696791649
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.751339912,3.745990753
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.800040245,3.769751549
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.658601761,3.653127670
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.672341347,3.666839600
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.795396805,3.769333839
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.686635971,3.681898117
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.782898903,3.747259140
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.729191780,3.722743988
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.745348930,3.739529610
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.791699409,3.767103195
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.822436333,3.816646576
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.911870003,4.904883385
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.751665115,3.717008591
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.785268784,3.775770187
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.939272881,4.910082817
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.908115387,4.898072243
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.697241783,3.675323486
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.717258453,3.710876465
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.911708832,4.904423714
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.941604614,4.905058861
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.750555992,3.744108200
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.836328506,3.812310219
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.909577370,4.900816917
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.930234909,4.902832985
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.738621712,3.731991768
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.714372635,3.708688736
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.942952156,4.910875320
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.903137207,4.896362305
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.814267159,3.791307449
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.471127510,2.467740059
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.459556580,2.454792023
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.475866318,2.470910072
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.530490875,2.500369072
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.477185249,2.473080635
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.459194183,2.456760406
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.478857040,2.474168777
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.528216362,2.498707771
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.488173485,2.483667374
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.467438698,2.462275505
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.473181725,2.469573975
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.526171684,2.502548218
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.488936424,2.484783173
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.464372635,2.461260796
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.479182243,2.474120140
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.525608063,2.504724503
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.491287231,2.485988617
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.467907906,2.462570190
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.467535019,2.464690208
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.526697159,2.495740891
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.479019165,2.474638939
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.448520660,2.446393013
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.466512680,2.462081909
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.523295403,2.500522614
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.478484154,2.474370956
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.454092026,2.448904991
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.464133263,2.461472511
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.515776634,2.493410110
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.481513023,2.478497505
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.452591896,2.447979927
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.460473061,2.456559181
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.533586502,2.505058289
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.493322372,2.479929924
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.451625824,2.448800087
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.469532013,2.465835571
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.497603416,2.484151840
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.510855675,2.506312370
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.532583237,2.527339935
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.521871567,2.519201279
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.518423080,2.496030807
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.494832039,2.491530418
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.515165329,2.510889053
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.522273064,2.518465996
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.522588730,2.493019104
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.486662865,2.482366562
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.517496109,2.512943268
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.522942543,2.519887924
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.513664246,2.490554810
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.492463112,2.487650871
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.511963844,2.509196281
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.519120216,2.514087677
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.514792442,2.494189262
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.490312576,2.485788345
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.515508652,2.511251450
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.510101318,2.505747795
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.522769928,2.492715836
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.492452621,2.488425255
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.504951477,2.498073578
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.499533653,2.495064735
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.504023552,2.483448029
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.486930847,2.482443810
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.506996155,2.503876686
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.499667168,2.495313644
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.514735222,2.488124847
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.488334656,2.485883713
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.505466461,2.501733780
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.503441811,2.498800278
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.513464928,2.485988617
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.484121323,2.479919434
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.506345749,2.503186226
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.498291016,2.494109154
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.484189034,2.474885941
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.746523857,3.722733498
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.742177010,3.736788750
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.737065315,3.731311798
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.714840889,3.684514999
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.714220047,3.708382607
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.771089554,3.748167992
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.752506256,3.743323326
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.704130173,3.697233200
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.765203476,3.742150307
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.750355721,3.744297028
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.741135597,3.736614227
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.725456238,3.693325996
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.707990646,3.701664925
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.742539406,3.737705231
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.770908356,3.746980667
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.732536316,3.725588799
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.727081299,3.702901840
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.746122360,3.739435196
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.745263100,3.738957405
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.907360077,4.883279800
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.897709846,4.888898849
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.768911362,3.744688988
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.743571281,3.737400055
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.863381386,4.857587814
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.897691727,4.864132881
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.743772507,3.737134933
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.764926910,3.742733002
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.856816292,4.848665237
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.885557175,4.856142998
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.744183540,3.737064362
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.745109558,3.738459587
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.896010399,4.862975121
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.876662254,4.868650436
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.768270493,3.742673874
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.740295410,3.734541893
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.896325111,4.871798515
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.579525948,2.574608803
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.381551743,2.377639771
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.395320892,2.390558243
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.646990776,2.616657257
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.601490974,2.598457336
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.385096550,2.380905151
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.399495125,2.396661758
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.636729240,2.615177155
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.600879669,2.595360756
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.380511284,2.374513626
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.401062012,2.396633148
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.640817642,2.617234230
