label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-18,halfway_ties.FP128.div,nearest_even,common,27,27,3.1752,3.2546,+2.50,3.0,PASS
clang-18,halfway_ties.FP128.div,toward_zero,common,27,27,2.5458,3.0166,+18.50,3.0,FAIL
clang-18,halfway_ties.FP128.mul,nearest_even,common,27,27,2.4717,2.3820,-3.63,3.0,PASS
clang-18,halfway_ties.FP128.mul,toward_zero,common,27,27,2.6744,2.5898,-3.17,3.0,PASS
clang-18,halfway_ties.FP128.mul_div,nearest_even,common,27,27,4.4362,3.9139,-11.77,3.0,PASS
clang-18,halfway_ties.FP128.mul_div,toward_zero,common,27,27,2.9621,2.6900,-9.19,3.0,PASS
clang-18,halfway_ties.FP64.div,nearest_even,common,27,27,2.3458,2.4378,+3.92,3.0,FAIL
clang-18,halfway_ties.FP64.div,toward_zero,common,27,27,2.5654,2.5374,-1.09,3.0,PASS
clang-18,halfway_ties.FP64.mul,nearest_even,common,27,27,2.5999,2.6395,+1.52,3.0,PASS
clang-18,halfway_ties.FP64.mul,toward_zero,common,27,27,2.5305,2.4646,-2.60,3.0,PASS
clang-18,halfway_ties.FP64.mul_div,nearest_even,common,27,27,2.3433,2.4749,+5.62,3.0,FAIL
clang-18,halfway_ties.FP64.mul_div,toward_zero,common,27,27,2.5716,2.4999,-2.79,3.0,PASS
clang-18,inexact_chain.FP128.div,nearest_even,common,27,27,5.1736,5.1641,-0.18,3.0,PASS
clang-18,inexact_chain.FP128.div,toward_zero,common,27,27,4.0651,3.9834,-2.01,3.0,PASS
clang-18,inexact_chain.FP128.mul,nearest_even,common,27,27,4.6744,4.7345,+1.28,3.0,PASS
clang-18,inexact_chain.FP128.mul,toward_zero,common,27,27,3.6789,3.6716,-0.20,3.0,PASS
clang-18,inexact_chain.FP128.mul_div,nearest_even,common,27,27,4.8893,4.7864,-2.11,3.0,PASS
clang-18,inexact_chain.FP128.mul_div,toward_zero,common,27,27,3.7883,3.7009,-2.31,3.0,PASS
clang-18,inexact_chain.FP64.div,nearest_even,common,27,27,4.7852,4.9003,+2.40,3.0,PASS
clang-18,inexact_chain.FP64.div,toward_zero,common,27,27,3.6848,3.7024,+0.48,3.0,PASS
clang-18,inexact_chain.FP64.mul,nearest_even,common,27,27,4.6797,4.6959,+0.35,3.0,PASS
clang-18,inexact_chain.FP64.mul,toward_zero,common,27,27,3.6957,3.6851,-0.29,3.0,PASS
clang-18,inexact_chain.FP64.mul_div,nearest_even,common,27,27,4.8089,4.8554,+0.97,3.0,PASS
clang-18,inexact_chain.FP64.mul_div,toward_zero,common,27,27,3.6958,3.7352,+1.07,3.0,PASS
clang-18,native_by128.FP128.div,nearest_even,wide,27,27,10.3788,9.9657,-3.98,5.0,PASS
clang-18,native_by128.FP128.div,toward_zero,wide,27,27,8.2094,8.1035,-1.29,5.0,PASS
clang-18,native_by64.FP128.div,nearest_even,wide,27,27,6.2602,6.3734,+1.81,5.0,PASS
clang-18,native_by64.FP128.div,toward_zero,wide,27,27,4.0884,4.0110,-1.89,5.0,PASS
clang-18,parse_extra_digit.FP128,nearest_even,text,27,27,38.1863,26.9508,-29.42,5.0,PASS
clang-18,parse_extra_digit.FP128,toward_zero,text,27,27,37.5334,25.9671,-30.82,5.0,PASS
clang-18,parse_extra_digit.FP64,nearest_even,text,27,27,37.9637,23.2569,-38.74,5.0,PASS
clang-18,parse_extra_digit.FP64,toward_zero,text,27,27,37.4336,22.8470,-38.97,5.0,PASS
clang-18,throughput256.FP128.div,nearest_even,common,27,27,3.1769,3.2456,+2.16,3.0,PASS
clang-18,throughput256.FP128.div,toward_zero,common,27,27,2.3856,2.8408,+19.08,3.0,FAIL
clang-18,throughput256.FP128.mul,nearest_even,common,27,27,2.4680,2.3869,-3.28,3.0,PASS
clang-18,throughput256.FP128.mul,toward_zero,common,27,27,2.6922,2.5948,-3.62,3.0,PASS
clang-18,throughput256.FP128.mul_div,nearest_even,common,27,27,4.4316,3.9064,-11.85,3.0,PASS
clang-18,throughput256.FP128.mul_div,toward_zero,common,27,27,2.9503,2.6763,-9.28,3.0,PASS
clang-18,throughput256.FP64.div,nearest_even,common,27,27,2.2834,2.4074,+5.43,3.0,FAIL
clang-18,throughput256.FP64.div,toward_zero,common,27,27,2.4528,2.4267,-1.06,3.0,PASS
clang-18,throughput256.FP64.mul,nearest_even,common,27,27,2.6489,2.6562,+0.28,3.0,PASS
clang-18,throughput256.FP64.mul,toward_zero,common,27,27,2.5400,2.5041,-1.41,3.0,PASS
clang-18,throughput256.FP64.mul_div,nearest_even,common,27,27,2.3324,2.4555,+5.28,3.0,FAIL
clang-18,throughput256.FP64.mul_div,toward_zero,common,27,27,2.5506,2.4829,-2.65,3.0,PASS
clang-18,throughput4096.FP128.div,nearest_even,common,27,27,3.1551,3.2192,+2.03,3.0,PASS
clang-18,throughput4096.FP128.div,toward_zero,common,27,27,2.3720,2.8363,+19.57,3.0,FAIL
clang-18,throughput4096.FP128.mul,nearest_even,common,27,27,2.4690,2.3853,-3.39,3.0,PASS
clang-18,throughput4096.FP128.mul,toward_zero,common,27,27,2.6878,2.6006,-3.24,3.0,PASS
clang-18,throughput4096.FP128.mul_div,nearest_even,common,27,27,4.4372,3.9134,-11.80,3.0,PASS
clang-18,throughput4096.FP128.mul_div,toward_zero,common,27,27,2.9362,2.6836,-8.61,3.0,PASS
clang-18,throughput4096.FP128.quantize4,nearest_even,common,27,27,7.6086,4.5700,-39.94,3.0,PASS
clang-18,throughput4096.FP128.quantize4,toward_zero,common,27,27,5.7342,3.6179,-36.91,3.0,PASS
clang-18,throughput4096.FP64.div,nearest_even,common,27,27,2.2796,2.4033,+5.42,3.0,FAIL
clang-18,throughput4096.FP64.div,toward_zero,common,27,27,2.4402,2.4218,-0.75,3.0,PASS
clang-18,throughput4096.FP64.mul,nearest_even,common,27,27,2.6479,2.6615,+0.51,3.0,PASS
clang-18,throughput4096.FP64.mul,toward_zero,common,27,27,2.5491,2.5021,-1.85,3.0,PASS
clang-18,throughput4096.FP64.mul_div,nearest_even,common,27,27,2.3364,2.4631,+5.42,3.0,FAIL
clang-18,throughput4096.FP64.mul_div,toward_zero,common,27,27,2.5540,2.4877,-2.60,3.0,PASS
clang-18,throughput4096.FP64.mul_wide,nearest_even,common,27,27,2.3690,2.5722,+8.58,3.0,FAIL
clang-18,throughput4096.FP64.mul_wide,toward_zero,common,27,27,2.5168,2.5752,+2.32,3.0,PASS
clang-18,throughput4096.FP64.quantize4,nearest_even,common,27,27,4.7071,2.6635,-43.42,3.0,PASS
clang-18,throughput4096.FP64.quantize4,toward_zero,common,27,27,3.7981,1.8924,-50.18,3.0,PASS
clang-18,wide_by128.FP128.div,nearest_even,wide,27,27,14.1450,12.4326,-12.11,5.0,PASS
clang-18,wide_by128.FP128.div,toward_zero,wide,27,27,12.7213,10.8143,-14.99,5.0,PASS
clang-18,wide_by64.FP128.div,nearest_even,wide,27,27,7.9554,7.8940,-0.77,5.0,PASS
clang-18,wide_by64.FP128.div,toward_zero,wide,27,27,6.4662,6.3508,-1.78,5.0,PASS
clang-18,wide_product.FP128.mul,nearest_even,wide,27,27,6.8362,7.1320,+4.33,5.0,PASS
clang-18,wide_product.FP128.mul,toward_zero,wide,27,27,6.0000,6.1144,+1.91,5.0,PASS
clang-18,wide_product.FP128.mul_div,nearest_even,wide,27,27,13.1654,13.6405,+3.61,5.0,PASS
clang-18,wide_product.FP128.mul_div,toward_zero,wide,27,27,12.4985,12.7114,+1.70,5.0,PASS
