label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-18,fullrange.FP64.mul_wide,toward_zero,common,27,27,2.4968,2.7578,+10.45,3.0,FAIL
clang-18,halfway_ties.FP128.div,nearest_even,common,27,27,3.1863,3.2556,+2.17,3.0,PASS
clang-18,halfway_ties.FP128.div,toward_zero,common,27,27,2.5457,3.0011,+17.89,3.0,FAIL
clang-18,halfway_ties.FP128.mul,nearest_even,common,27,27,2.4836,2.3850,-3.97,3.0,PASS
clang-18,halfway_ties.FP128.mul,toward_zero,common,27,27,2.6880,2.5914,-3.59,3.0,PASS
clang-18,halfway_ties.FP128.mul_div,nearest_even,common,27,27,4.4764,4.0527,-9.47,3.0,PASS
clang-18,halfway_ties.FP128.mul_div,toward_zero,common,27,27,2.9995,2.7581,-8.05,3.0,PASS
clang-18,halfway_ties.FP64.div,nearest_even,common,27,27,2.3583,2.4424,+3.57,3.0,FAIL
clang-18,halfway_ties.FP64.div,toward_zero,common,27,27,2.5814,2.5381,-1.68,3.0,PASS
clang-18,halfway_ties.FP64.mul,nearest_even,common,27,27,2.6022,2.6407,+1.48,3.0,PASS
clang-18,halfway_ties.FP64.mul,toward_zero,common,27,27,2.5338,2.4671,-2.63,3.0,PASS
clang-18,halfway_ties.FP64.mul_div,nearest_even,common,27,27,2.3522,2.4793,+5.40,3.0,FAIL
clang-18,halfway_ties.FP64.mul_div,toward_zero,common,27,27,2.5791,2.5043,-2.90,3.0,PASS
clang-18,inexact_chain.FP128.div,nearest_even,common,27,27,5.1817,5.1680,-0.26,3.0,PASS
clang-18,inexact_chain.FP128.div,toward_zero,common,27,27,4.0657,3.9921,-1.81,3.0,PASS
clang-18,inexact_chain.FP128.mul,nearest_even,common,27,27,4.6744,4.7596,+1.82,3.0,PASS
clang-18,inexact_chain.FP128.mul,toward_zero,common,27,27,3.6779,3.6687,-0.25,3.0,PASS
clang-18,inexact_chain.FP128.mul_div,nearest_even,common,27,27,4.8930,4.8026,-1.85,3.0,PASS
clang-18,inexact_chain.FP128.mul_div,toward_zero,common,27,27,3.7934,3.7061,-2.30,3.0,PASS
clang-18,inexact_chain.FP64.div,nearest_even,common,27,27,4.7941,4.9060,+2.33,3.0,PASS
clang-18,inexact_chain.FP64.div,toward_zero,common,27,27,3.6867,3.7176,+0.84,3.0,PASS
clang-18,inexact_chain.FP64.mul,nearest_even,common,27,27,4.6872,4.7142,+0.58,3.0,PASS
clang-18,inexact_chain.FP64.mul,toward_zero,common,27,27,3.7020,3.6893,-0.34,3.0,PASS
clang-18,inexact_chain.FP64.mul_div,nearest_even,common,27,27,4.8238,4.8649,+0.85,3.0,PASS
clang-18,inexact_chain.FP64.mul_div,toward_zero,common,27,27,3.7052,3.7362,+0.84,3.0,PASS
clang-18,native_by128.FP128.div,nearest_even,wide,27,27,10.4066,9.9845,-4.06,5.0,PASS
clang-18,native_by128.FP128.div,toward_zero,wide,27,27,8.2267,8.0668,-1.94,5.0,PASS
clang-18,native_by64.FP128.div,nearest_even,wide,27,27,6.2757,6.3896,+1.81,5.0,PASS
clang-18,native_by64.FP128.div,toward_zero,wide,27,27,4.1056,4.0208,-2.06,5.0,PASS
clang-18,parse_extra_digit.FP128,nearest_even,text,27,27,38.2873,27.0918,-29.24,5.0,PASS
clang-18,parse_extra_digit.FP128,toward_zero,text,27,27,37.6304,26.2348,-30.28,5.0,PASS
clang-18,parse_extra_digit.FP64,nearest_even,text,27,27,38.0782,22.9479,-39.73,5.0,PASS
clang-18,parse_extra_digit.FP64,toward_zero,text,27,27,37.5257,22.4131,-40.27,5.0,PASS
clang-18,throughput256.FP128.div,nearest_even,common,27,27,3.1810,3.2492,+2.14,3.0,PASS
clang-18,throughput256.FP128.div,toward_zero,common,27,27,2.3835,2.8536,+19.72,3.0,FAIL
clang-18,throughput256.FP128.mul,nearest_even,common,27,27,2.4799,2.3887,-3.68,3.0,PASS
clang-18,throughput256.FP128.mul,toward_zero,common,27,27,2.7007,2.6019,-3.66,3.0,PASS
clang-18,throughput256.FP128.mul_div,nearest_even,common,27,27,4.4384,4.0433,-8.90,3.0,PASS
clang-18,throughput256.FP128.mul_div,toward_zero,common,27,27,2.9870,2.7442,-8.13,3.0,PASS
clang-18,throughput256.FP64.div,nearest_even,common,27,27,2.2919,2.4084,+5.08,3.0,FAIL
clang-18,throughput256.FP64.div,toward_zero,common,27,27,2.4555,2.4314,-0.98,3.0,PASS
clang-18,throughput256.FP64.mul,nearest_even,common,27,27,2.6345,2.6571,+0.86,3.0,PASS
clang-18,throughput256.FP64.mul,toward_zero,common,27,27,2.5422,2.4944,-1.88,3.0,PASS
clang-18,throughput256.FP64.mul_div,nearest_even,common,27,27,2.3369,2.4571,+5.14,3.0,FAIL
clang-18,throughput256.FP64.mul_div,toward_zero,common,27,27,2.5601,2.4861,-2.89,3.0,PASS
clang-18,throughput4096.FP128.div,nearest_even,common,27,27,3.1639,3.2566,+2.93,3.0,PASS
clang-18,throughput4096.FP128.div,toward_zero,common,27,27,2.3772,2.8417,+19.54,3.0,FAIL
clang-18,throughput4096.FP128.mul,nearest_even,common,27,27,2.4742,2.3857,-3.57,3.0,PASS
clang-18,throughput4096.FP128.mul,toward_zero,common,27,27,2.6961,2.5994,-3.59,3.0,PASS
clang-18,throughput4096.FP128.mul_div,nearest_even,common,27,27,4.4744,4.0506,-9.47,3.0,PASS
clang-18,throughput4096.FP128.mul_div,toward_zero,common,27,27,2.9976,2.7572,-8.02,3.0,PASS
clang-18,throughput4096.FP128.quantize4,nearest_even,common,27,27,7.2985,4.5825,-37.21,3.0,PASS
clang-18,throughput4096.FP128.quantize4,toward_zero,common,27,27,5.7375,3.6291,-36.75,3.0,PASS
clang-18,throughput4096.FP64.div,nearest_even,common,27,27,2.2900,2.4079,+5.15,3.0,FAIL
clang-18,throughput4096.FP64.div,toward_zero,common,27,27,2.4484,2.4225,-1.06,3.0,PASS
clang-18,throughput4096.FP64.mul,nearest_even,common,27,27,2.6466,2.6691,+0.85,3.0,PASS
clang-18,throughput4096.FP64.mul,toward_zero,common,27,27,2.5512,2.5031,-1.88,3.0,PASS
clang-18,throughput4096.FP64.mul_div,nearest_even,common,27,27,2.3383,2.4683,+5.56,3.0,FAIL
clang-18,throughput4096.FP64.mul_div,toward_zero,common,27,27,2.5625,2.4890,-2.87,3.0,PASS
clang-18,throughput4096.FP64.mul_wide,nearest_even,common,27,27,2.3744,2.5776,+8.56,3.0,FAIL
clang-18,throughput4096.FP64.mul_wide,toward_zero,common,27,27,2.5216,2.5874,+2.61,3.0,PASS
clang-18,throughput4096.FP64.quantize4,nearest_even,common,27,27,4.7208,2.6697,-43.45,3.0,PASS
clang-18,throughput4096.FP64.quantize4,toward_zero,common,27,27,3.8112,1.8990,-50.17,3.0,PASS
clang-18,wide_by128.FP128.div,nearest_even,wide,27,27,14.1483,12.4528,-11.98,5.0,PASS
clang-18,wide_by128.FP128.div,toward_zero,wide,27,27,12.7254,10.8365,-14.84,5.0,PASS
clang-18,wide_by64.FP128.div,nearest_even,wide,27,27,7.9725,7.9277,-0.56,5.0,PASS
clang-18,wide_by64.FP128.div,toward_zero,wide,27,27,6.4747,6.3765,-1.52,5.0,PASS
clang-18,wide_product.FP128.mul,nearest_even,wide,27,27,6.8566,7.1464,+4.23,5.0,PASS
clang-18,wide_product.FP128.mul,toward_zero,wide,27,27,6.0056,6.1301,+2.07,5.0,PASS
clang-18,wide_product.FP128.mul_div,nearest_even,wide,27,27,13.3468,13.6787,+2.49,5.0,PASS
clang-18,wide_product.FP128.mul_div,toward_zero,wide,27,27,12.8049,13.1173,+2.44,5.0,PASS
