label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-18,exact_results.FP64.div,toward_zero,common,27,27,2.5955,2.5359,-2.30,3.0,PASS
clang-18,exact_results.FP64.mul,nearest_even,common,27,27,2.5890,2.6515,+2.41,3.0,PASS
clang-18,exact_results.FP64.mul,toward_zero,common,27,27,2.5599,2.5832,+0.91,3.0,PASS
clang-18,exact_results.FP64.mul_div,nearest_even,common,27,27,2.5832,2.5330,-1.94,3.0,PASS
clang-18,exact_results.FP64.mul_div,toward_zero,common,27,27,2.6000,2.5042,-3.69,3.0,PASS
clang-18,format_2digits.FP128,nearest_even,text,27,27,15.9244,21.9926,+38.11,5.0,FAIL
clang-18,format_2digits.FP128,toward_zero,text,27,27,14.5686,14.2620,-2.10,5.0,PASS
clang-18,format_2digits.FP64,nearest_even,text,27,27,16.0937,11.5060,-28.51,5.0,PASS
clang-18,format_2digits.FP64,toward_zero,text,27,27,14.8055,10.9436,-26.08,5.0,PASS
clang-18,fullrange.FP64.mul_wide,nearest_even,common,27,27,3.0037,2.5256,-15.92,3.0,PASS
clang-18,fullrange.FP64.mul_wide,toward_zero,common,27,27,2.5121,2.6854,+6.90,3.0,FAIL
clang-18,halfway_ties.FP128.div,nearest_even,common,27,27,3.1995,3.2279,+0.89,3.0,PASS
clang-18,halfway_ties.FP128.div,toward_zero,common,27,27,2.7099,2.4490,-9.63,3.0,PASS
clang-18,halfway_ties.FP128.mul,nearest_even,common,27,27,2.4932,2.6094,+4.66,3.0,FAIL
clang-18,halfway_ties.FP128.mul,toward_zero,common,27,27,2.6937,2.6860,-0.29,3.0,PASS
clang-18,halfway_ties.FP128.mul_div,nearest_even,common,27,27,4.7079,4.3691,-7.20,3.0,PASS
clang-18,halfway_ties.FP128.mul_div,toward_zero,common,27,27,3.1579,3.0458,-3.55,3.0,PASS
clang-18,halfway_ties.FP64.div,nearest_even,common,27,27,2.3676,2.4422,+3.15,3.0,FAIL
clang-18,halfway_ties.FP64.div,toward_zero,common,27,27,2.5979,2.5415,-2.17,3.0,PASS
clang-18,halfway_ties.FP64.mul,nearest_even,common,27,27,2.6366,2.8109,+6.61,3.0,FAIL
clang-18,halfway_ties.FP64.mul,toward_zero,common,27,27,2.5637,2.5810,+0.68,3.0,PASS
clang-18,halfway_ties.FP64.mul_div,nearest_even,common,27,27,2.3653,2.4851,+5.06,3.0,FAIL
clang-18,halfway_ties.FP64.mul_div,toward_zero,common,27,27,2.6025,2.5103,-3.54,3.0,PASS
clang-18,inexact_chain.FP128.div,nearest_even,common,27,27,5.2469,5.2321,-0.28,3.0,PASS
clang-18,inexact_chain.FP128.div,toward_zero,common,27,27,4.1026,4.0661,-0.89,3.0,PASS
clang-18,inexact_chain.FP128.mul,nearest_even,common,27,27,4.7326,7.5414,+59.35,3.0,FAIL
clang-18,inexact_chain.FP128.mul,toward_zero,common,27,27,3.7214,3.7200,-0.04,3.0,PASS
clang-18,inexact_chain.FP128.mul_div,nearest_even,common,27,27,4.9482,4.8658,-1.67,3.0,PASS
clang-18,inexact_chain.FP128.mul_div,toward_zero,common,27,27,3.8276,3.7972,-0.79,3.0,PASS
clang-18,inexact_chain.FP64.div,nearest_even,common,27,27,4.8759,4.9507,+1.53,3.0,PASS
clang-18,inexact_chain.FP64.div,toward_zero,common,27,27,3.7519,3.7755,+0.63,3.0,PASS
clang-18,inexact_chain.FP64.mul,nearest_even,common,27,27,4.7551,4.5853,-3.57,3.0,PASS
clang-18,inexact_chain.FP64.mul,toward_zero,common,27,27,3.7552,3.6645,-2.42,3.0,PASS
clang-18,inexact_chain.FP64.mul_div,nearest_even,common,27,27,4.9035,4.9079,+0.09,3.0,PASS
clang-18,inexact_chain.FP64.mul_div,toward_zero,common,27,27,3.7556,3.7668,+0.30,3.0,PASS
clang-18,native_by128.FP128.div,nearest_even,wide,27,27,10.4559,10.8779,+4.04,5.0,PASS
clang-18,native_by128.FP128.div,toward_zero,wide,27,27,8.2973,9.7952,+18.05,5.0,FAIL
clang-18,native_by64.FP128.div,nearest_even,wide,27,27,6.3005,6.6334,+5.28,5.0,FAIL
clang-18,native_by64.FP128.div,toward_zero,wide,27,27,4.1189,4.8639,+18.09,5.0,FAIL
clang-18,parse_extra_digit.FP128,nearest_even,text,27,27,38.7904,26.0657,-32.80,5.0,PASS
clang-18,parse_extra_digit.FP128,toward_zero,text,27,27,38.2100,24.4273,-36.07,5.0,PASS
clang-18,parse_extra_digit.FP64,nearest_even,text,27,27,38.4376,24.6811,-35.79,5.0,PASS
clang-18,parse_extra_digit.FP64,toward_zero,text,27,27,37.7669,24.2275,-35.85,5.0,PASS
clang-18,throughput256.FP128.div,nearest_even,common,27,27,3.1915,3.2197,+0.88,3.0,PASS
clang-18,throughput256.FP128.div,toward_zero,common,27,27,2.4118,2.3748,-1.54,3.0,PASS
clang-18,throughput256.FP128.mul,nearest_even,common,27,27,2.4895,2.4422,-1.90,3.0,PASS
clang-18,throughput256.FP128.mul,toward_zero,common,27,27,2.7193,2.7133,-0.22,3.0,PASS
clang-18,throughput256.FP128.mul_div,nearest_even,common,27,27,4.4940,4.3730,-2.69,3.0,PASS
clang-18,throughput256.FP128.mul_div,toward_zero,common,27,27,2.9938,3.0159,+0.74,3.0,PASS
clang-18,throughput256.FP64.div,nearest_even,common,27,27,2.3060,2.4159,+4.77,3.0,FAIL
clang-18,throughput256.FP64.div,toward_zero,common,27,27,2.4809,2.4362,-1.80,3.0,PASS
clang-18,throughput256.FP64.mul,nearest_even,common,27,27,2.6746,2.8391,+6.15,3.0,FAIL
clang-18,throughput256.FP64.mul,toward_zero,common,27,27,2.5760,2.5989,+0.89,3.0,PASS
clang-18,throughput256.FP64.mul_div,nearest_even,common,27,27,2.3514,2.4726,+5.15,3.0,FAIL
clang-18,throughput256.FP64.mul_div,toward_zero,common,27,27,2.5807,2.4962,-3.28,3.0,PASS
clang-18,throughput4096.FP128.div,nearest_even,common,27,27,3.1856,3.2218,+1.14,3.0,PASS
clang-18,throughput4096.FP128.div,toward_zero,common,27,27,2.4038,2.3718,-1.33,3.0,PASS
clang-18,throughput4096.FP128.mul,nearest_even,common,27,27,2.4942,2.5194,+1.01,3.0,PASS
clang-18,throughput4096.FP128.mul,toward_zero,common,27,27,2.7146,2.7156,+0.04,3.0,PASS
clang-18,throughput4096.FP128.mul_div,nearest_even,common,27,27,4.4761,4.3836,-2.07,3.0,PASS
clang-18,throughput4096.FP128.mul_div,toward_zero,common,27,27,3.0334,3.0163,-0.56,3.0,PASS
clang-18,throughput4096.FP128.quantize4,nearest_even,common,27,27,7.2622,4.6091,-36.53,3.0,PASS
clang-18,throughput4096.FP128.quantize4,toward_zero,common,27,27,5.7846,3.6283,-37.28,3.0,PASS
clang-18,throughput4096.FP64.div,nearest_even,common,27,27,2.3058,2.4118,+4.60,3.0,FAIL
clang-18,throughput4096.FP64.div,toward_zero,common,27,27,2.4689,2.4303,-1.56,3.0,PASS
clang-18,throughput4096.FP64.mul,nearest_even,common,27,27,2.6760,2.8429,+6.24,3.0,FAIL
clang-18,throughput4096.FP64.mul,toward_zero,common,27,27,2.5880,2.6004,+0.48,3.0,PASS
clang-18,throughput4096.FP64.mul_div,nearest_even,common,27,27,2.3621,2.4797,+4.98,3.0,FAIL
clang-18,throughput4096.FP64.mul_div,toward_zero,common,27,27,2.5938,2.5006,-3.59,3.0,PASS
clang-18,throughput4096.FP64.mul_wide,nearest_even,common,27,27,2.3914,2.5731,+7.60,3.0,FAIL
clang-18,throughput4096.FP64.mul_wide,toward_zero,common,27,27,2.5422,2.5743,+1.26,3.0,PASS
clang-18,throughput4096.FP64.quantize4,nearest_even,common,27,27,4.7809,2.7016,-43.49,3.0,PASS
clang-18,throughput4096.FP64.quantize4,toward_zero,common,27,27,3.8277,1.9097,-50.11,3.0,PASS
clang-18,wide_by128.FP128.div,nearest_even,wide,27,27,14.3182,13.5624,-5.28,5.0,PASS
clang-18,wide_by128.FP128.div,toward_zero,wide,27,27,12.9527,12.6270,-2.52,5.0,PASS
clang-18,wide_by64.FP128.div,nearest_even,wide,27,27,8.1754,8.0272,-1.81,5.0,PASS
clang-18,wide_by64.FP128.div,toward_zero,wide,27,27,6.5683,6.5461,-0.34,5.0,PASS
clang-18,wide_product.FP128.mul,nearest_even,wide,27,27,6.9770,8.3264,+19.34,5.0,FAIL
clang-18,wide_product.FP128.mul,toward_zero,wide,27,27,6.0523,7.6033,+25.63,5.0,FAIL
clang-18,wide_product.FP128.mul_div,nearest_even,wide,27,27,13.4644,20.1215,+49.44,5.0,FAIL
clang-18,wide_product.FP128.mul_div,toward_zero,wide,27,27,13.0033,19.3105,+48.50,5.0,FAIL
