label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-18,halfway_ties.FP128.div,toward_zero,common,27,27,2.5460,2.4435,-4.03,3.0,PASS
clang-18,halfway_ties.FP128.mul,nearest_even,common,27,27,2.4733,2.6003,+5.13,3.0,FAIL
clang-18,halfway_ties.FP128.mul,toward_zero,common,27,27,2.6772,2.6720,-0.20,3.0,PASS
clang-18,halfway_ties.FP128.mul_div,nearest_even,common,27,27,4.4482,4.3378,-2.48,3.0,PASS
clang-18,halfway_ties.FP128.mul_div,toward_zero,common,27,27,2.9778,3.0853,+3.61,3.0,FAIL
clang-18,halfway_ties.FP64.div,nearest_even,common,27,27,2.3536,2.4368,+3.54,3.0,FAIL
clang-18,halfway_ties.FP64.div,toward_zero,common,27,27,2.5799,2.5364,-1.68,3.0,PASS
clang-18,halfway_ties.FP64.mul,nearest_even,common,27,27,2.6218,2.8036,+6.94,3.0,FAIL
clang-18,halfway_ties.FP64.mul,toward_zero,common,27,27,2.5438,2.5794,+1.40,3.0,PASS
clang-18,halfway_ties.FP64.mul_div,nearest_even,common,27,27,2.3518,2.4810,+5.50,3.0,FAIL
clang-18,halfway_ties.FP64.mul_div,toward_zero,common,27,27,2.5887,2.5080,-3.12,3.0,PASS
clang-18,inexact_chain.FP128.div,nearest_even,common,27,27,5.2097,5.2340,+0.47,3.0,PASS
clang-18,inexact_chain.FP128.div,toward_zero,common,27,27,4.0784,4.0682,-0.25,3.0,PASS
clang-18,inexact_chain.FP128.mul,nearest_even,common,27,27,4.7059,7.5311,+60.03,3.0,FAIL
clang-18,inexact_chain.FP128.mul,toward_zero,common,27,27,3.7033,3.7200,+0.45,3.0,PASS
clang-18,inexact_chain.FP128.mul_div,nearest_even,common,27,27,4.9207,4.8593,-1.25,3.0,PASS
clang-18,inexact_chain.FP128.mul_div,toward_zero,common,27,27,3.8055,3.7983,-0.19,3.0,PASS
clang-18,inexact_chain.FP64.div,nearest_even,common,27,27,4.8248,4.9400,+2.39,3.0,PASS
clang-18,inexact_chain.FP64.div,toward_zero,common,27,27,3.7133,3.7818,+1.85,3.0,PASS
clang-18,inexact_chain.FP64.mul,nearest_even,common,27,27,4.7275,4.5638,-3.46,3.0,PASS
clang-18,inexact_chain.FP64.mul,toward_zero,common,27,27,3.7310,3.6581,-1.96,3.0,PASS
clang-18,inexact_chain.FP64.mul_div,nearest_even,common,27,27,4.8517,4.8838,+0.66,3.0,PASS
clang-18,inexact_chain.FP64.mul_div,toward_zero,common,27,27,3.7358,3.7639,+0.75,3.0,PASS
clang-18,native_by128.FP128.div,nearest_even,wide,27,27,10.3969,10.8495,+4.35,5.0,PASS
clang-18,native_by128.FP128.div,toward_zero,wide,27,27,8.2174,9.6365,+17.27,5.0,FAIL
clang-18,native_by64.FP128.div,nearest_even,wide,27,27,6.2635,6.6230,+5.74,5.0,FAIL
clang-18,native_by64.FP128.div,toward_zero,wide,27,27,4.0798,4.8646,+19.24,5.0,FAIL
clang-18,parse_extra_digit.FP128,nearest_even,text,27,27,38.2927,27.1069,-29.21,5.0,PASS
clang-18,parse_extra_digit.FP128,toward_zero,text,27,27,37.6204,25.5216,-32.16,5.0,PASS
clang-18,parse_extra_digit.FP64,nearest_even,text,27,27,38.0223,23.0275,-39.44,5.0,PASS
clang-18,parse_extra_digit.FP64,toward_zero,text,27,27,37.4786,22.5608,-39.80,5.0,PASS
clang-18,throughput256.FP128.div,nearest_even,common,27,27,3.1792,3.2203,+1.29,3.0,PASS
clang-18,throughput256.FP128.div,toward_zero,common,27,27,2.3828,2.3690,-0.58,3.0,PASS
clang-18,throughput256.FP128.mul,nearest_even,common,27,27,2.4685,2.4412,-1.11,3.0,PASS
clang-18,throughput256.FP128.mul,toward_zero,common,27,27,2.6899,2.6977,+0.29,3.0,PASS
clang-18,throughput256.FP128.mul_div,nearest_even,common,27,27,4.4306,4.3336,-2.19,3.0,PASS
clang-18,throughput256.FP128.mul_div,toward_zero,common,27,27,2.9946,2.9929,-0.06,3.0,PASS
clang-18,throughput256.FP64.div,nearest_even,common,27,27,2.2901,2.4118,+5.31,3.0,FAIL
clang-18,throughput256.FP64.div,toward_zero,common,27,27,2.4534,2.4326,-0.84,3.0,PASS
clang-18,throughput256.FP64.mul,nearest_even,common,27,27,2.6474,2.8278,+6.82,3.0,FAIL
clang-18,throughput256.FP64.mul,toward_zero,common,27,27,2.5595,2.5891,+1.16,3.0,PASS
clang-18,throughput256.FP64.mul_div,nearest_even,common,27,27,2.3426,2.4673,+5.32,3.0,FAIL
clang-18,throughput256.FP64.mul_div,toward_zero,common,27,27,2.5641,2.4942,-2.73,3.0,PASS
clang-18,throughput4096.FP128.div,nearest_even,common,27,27,3.1507,3.2171,+2.11,3.0,PASS
clang-18,throughput4096.FP128.div,toward_zero,common,27,27,2.3717,2.3619,-0.42,3.0,PASS
clang-18,throughput4096.FP128.mul,nearest_even,common,27,27,2.4686,2.5493,+3.27,3.0,FAIL
clang-18,throughput4096.FP128.mul,toward_zero,common,27,27,2.6899,2.6975,+0.28,3.0,PASS
clang-18,throughput4096.FP128.mul_div,nearest_even,common,27,27,4.4439,4.3420,-2.29,3.0,PASS
clang-18,throughput4096.FP128.mul_div,toward_zero,common,27,27,2.9748,2.9993,+0.82,3.0,PASS
clang-18,throughput4096.FP128.quantize4,nearest_even,common,27,27,7.6394,4.6060,-39.71,3.0,PASS
clang-18,throughput4096.FP128.quantize4,toward_zero,common,27,27,5.7272,3.6196,-36.80,3.0,PASS
clang-18,throughput4096.FP64.div,nearest_even,common,27,27,2.2893,2.4077,+5.17,3.0,FAIL
clang-18,throughput4096.FP64.div,toward_zero,common,27,27,2.4499,2.4253,-1.00,3.0,PASS
clang-18,throughput4096.FP64.mul,nearest_even,common,27,27,2.6538,2.8333,+6.76,3.0,FAIL
clang-18,throughput4096.FP64.mul,toward_zero,common,27,27,2.5657,2.5945,+1.12,3.0,PASS
clang-18,throughput4096.FP64.mul_div,nearest_even,common,27,27,2.3462,2.4744,+5.46,3.0,FAIL
clang-18,throughput4096.FP64.mul_div,toward_zero,common,27,27,2.5741,2.4965,-3.02,3.0,PASS
clang-18,throughput4096.FP64.mul_wide,nearest_even,common,27,27,2.3715,2.5756,+8.61,3.0,FAIL
clang-18,throughput4096.FP64.mul_wide,toward_zero,common,27,27,2.5274,2.5723,+1.77,3.0,PASS
clang-18,throughput4096.FP64.quantize4,nearest_even,common,27,27,4.7055,2.6988,-42.64,3.0,PASS
clang-18,throughput4096.FP64.quantize4,toward_zero,common,27,27,3.7980,1.9073,-49.78,3.0,PASS
clang-18,wide_by128.FP128.div,nearest_even,wide,27,27,14.2051,13.5589,-4.55,5.0,PASS
clang-18,wide_by128.FP128.div,toward_zero,wide,27,27,12.7824,12.5932,-1.48,5.0,PASS
clang-18,wide_by64.FP128.div,nearest_even,wide,27,27,7.9926,7.9946,+0.02,5.0,PASS
clang-18,wide_by64.FP128.div,toward_zero,wide,27,27,6.4798,6.5084,+0.44,5.0,PASS
clang-18,wide_product.FP128.mul,nearest_even,wide,27,27,6.9137,8.2585,+19.45,5.0,FAIL
clang-18,wide_product.FP128.mul,toward_zero,wide,27,27,6.0226,7.5350,+25.11,5.0,FAIL
clang-18,wide_product.FP128.mul_div,nearest_even,wide,27,27,13.2298,20.0958,+51.90,5.0,FAIL
clang-18,wide_product.FP128.mul_div,toward_zero,wide,27,27,12.5582,19.2785,+53.51,5.0,FAIL
