label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-18,halfway_ties.FP128.mul,toward_zero,common,27,27,2.6808,2.5915,-3.33,3.0,PASS
clang-18,halfway_ties.FP128.mul_div,nearest_even,common,27,27,4.4653,3.9199,-12.22,3.0,PASS
clang-18,halfway_ties.FP128.mul_div,toward_zero,common,27,27,2.9832,2.6859,-9.96,3.0,PASS
clang-18,halfway_ties.FP64.div,nearest_even,common,27,27,2.3550,2.4383,+3.54,3.0,FAIL
clang-18,halfway_ties.FP64.div,toward_zero,common,27,27,2.5827,2.5504,-1.25,3.0,PASS
clang-18,halfway_ties.FP64.mul,nearest_even,common,27,27,2.5982,2.6452,+1.81,3.0,PASS
clang-18,halfway_ties.FP64.mul,toward_zero,common,27,27,2.5244,2.4682,-2.22,3.0,PASS
clang-18,halfway_ties.FP64.mul_div,nearest_even,common,27,27,2.3532,2.4860,+5.64,3.0,FAIL
clang-18,halfway_ties.FP64.mul_div,toward_zero,common,27,27,2.5772,2.5035,-2.86,3.0,PASS
clang-18,inexact_chain.FP128.div,nearest_even,common,27,27,5.1823,5.1705,-0.23,3.0,PASS
clang-18,inexact_chain.FP128.div,toward_zero,common,27,27,4.0564,3.9970,-1.46,3.0,PASS
clang-18,inexact_chain.FP128.mul,nearest_even,common,27,27,4.6772,4.7432,+1.41,3.0,PASS
clang-18,inexact_chain.FP128.mul,toward_zero,common,27,27,3.6803,3.6775,-0.08,3.0,PASS
clang-18,inexact_chain.FP128.mul_div,nearest_even,common,27,27,4.9000,4.8070,-1.90,3.0,PASS
clang-18,inexact_chain.FP128.mul_div,toward_zero,common,27,27,3.8001,3.7148,-2.25,3.0,PASS
clang-18,inexact_chain.FP64.div,nearest_even,common,27,27,4.8021,4.9093,+2.23,3.0,PASS
clang-18,inexact_chain.FP64.div,toward_zero,common,27,27,3.6835,3.7480,+1.75,3.0,PASS
clang-18,inexact_chain.FP64.mul,nearest_even,common,27,27,4.6847,4.7177,+0.71,3.0,PASS
clang-18,inexact_chain.FP64.mul,toward_zero,common,27,27,3.7002,3.6920,-0.22,3.0,PASS
clang-18,inexact_chain.FP64.mul_div,nearest_even,common,27,27,4.8292,4.8658,+0.76,3.0,PASS
clang-18,inexact_chain.FP64.mul_div,toward_zero,common,27,27,3.7107,3.7387,+0.75,3.0,PASS
clang-18,native_by128.FP128.div,nearest_even,wide,27,27,10.4098,9.9845,-4.09,5.0,PASS
clang-18,native_by128.FP128.div,toward_zero,wide,27,27,8.2284,8.1209,-1.31,5.0,PASS
clang-18,native_by64.FP128.div,nearest_even,wide,27,27,6.2821,6.4046,+1.95,5.0,PASS
clang-18,native_by64.FP128.div,toward_zero,wide,27,27,4.1019,4.0247,-1.88,5.0,PASS
clang-18,parse_extra_digit.FP128,nearest_even,text,27,27,38.4247,27.1709,-29.29,5.0,PASS
clang-18,parse_extra_digit.FP128,toward_zero,text,27,27,37.7068,26.2919,-30.27,5.0,PASS
clang-18,parse_extra_digit.FP64,nearest_even,text,27,27,38.1500,23.0058,-39.70,5.0,PASS
clang-18,parse_extra_digit.FP64,toward_zero,text,27,27,37.5436,22.4695,-40.15,5.0,PASS
clang-18,throughput256.FP128.div,nearest_even,common,27,27,3.1785,3.2527,+2.33,3.0,PASS
clang-18,throughput256.FP128.div,toward_zero,common,27,27,2.4092,2.8629,+18.83,3.0,FAIL
clang-18,throughput256.FP128.mul,nearest_even,common,27,27,2.4740,2.3890,-3.44,3.0,PASS
clang-18,throughput256.FP128.mul,toward_zero,common,27,27,2.6954,2.6037,-3.40,3.0,PASS
clang-18,throughput256.FP128.mul_div,nearest_even,common,27,27,4.4402,3.9040,-12.08,3.0,PASS
clang-18,throughput256.FP128.mul_div,toward_zero,common,27,27,2.9649,2.6742,-9.80,3.0,PASS
clang-18,throughput256.FP64.div,nearest_even,common,27,27,2.2892,2.4150,+5.50,3.0,FAIL
clang-18,throughput256.FP64.div,toward_zero,common,27,27,2.4571,2.4303,-1.09,3.0,PASS
clang-18,throughput256.FP64.mul,nearest_even,common,27,27,2.6227,2.6570,+1.31,3.0,PASS
clang-18,throughput256.FP64.mul,toward_zero,common,27,27,2.5365,2.5089,-1.09,3.0,PASS
clang-18,throughput256.FP64.mul_div,nearest_even,common,27,27,2.3337,2.4621,+5.50,3.0,FAIL
clang-18,throughput256.FP64.mul_div,toward_zero,common,27,27,2.5557,2.4890,-2.61,3.0,PASS
clang-18,throughput4096.FP128.div,nearest_even,common,27,27,3.1644,3.2433,+2.50,3.0,PASS
clang-18,throughput4096.FP128.div,toward_zero,common,27,27,2.3751,2.8576,+20.32,3.0,FAIL
clang-18,throughput4096.FP128.mul,nearest_even,common,27,27,2.4718,2.3909,-3.27,3.0,PASS
clang-18,throughput4096.FP128.mul,toward_zero,common,27,27,2.6943,2.6015,-3.44,3.0,PASS
clang-18,throughput4096.FP128.mul_div,nearest_even,common,27,27,4.4490,3.9092,-12.13,3.0,PASS
clang-18,throughput4096.FP128.mul_div,toward_zero,common,27,27,2.9699,2.6840,-9.63,3.0,PASS
clang-18,throughput4096.FP128.quantize4,nearest_even,common,27,27,7.6511,4.5935,-39.96,3.0,PASS
clang-18,throughput4096.FP128.quantize4,toward_zero,common,27,27,5.7491,3.6365,-36.75,3.0,PASS
clang-18,throughput4096.FP64.div,nearest_even,common,27,27,2.2843,2.4079,+5.41,3.0,FAIL
clang-18,throughput4096.FP64.div,toward_zero,common,27,27,2.4448,2.4243,-0.84,3.0,PASS
clang-18,throughput4096.FP64.mul,nearest_even,common,27,27,2.6374,2.6687,+1.19,3.0,PASS
clang-18,throughput4096.FP64.mul,toward_zero,common,27,27,2.5500,2.5187,-1.23,3.0,PASS
clang-18,throughput4096.FP64.mul_div,nearest_even,common,27,27,2.3382,2.4696,+5.62,3.0,FAIL
clang-18,throughput4096.FP64.mul_div,toward_zero,common,27,27,2.5668,2.4926,-2.89,3.0,PASS
clang-18,throughput4096.FP64.mul_wide,nearest_even,common,27,27,2.3825,2.5738,+8.03,3.0,FAIL
clang-18,throughput4096.FP64.mul_wide,toward_zero,common,27,27,2.5329,2.5931,+2.38,3.0,PASS
clang-18,throughput4096.FP64.quantize4,nearest_even,common,27,27,4.7181,2.6767,-43.27,3.0,PASS
clang-18,throughput4096.FP64.quantize4,toward_zero,common,27,27,3.8026,1.9018,-49.99,3.0,PASS
clang-18,wide_by128.FP128.div,nearest_even,wide,27,27,14.1723,12.4446,-12.19,5.0,PASS
clang-18,wide_by128.FP128.div,toward_zero,wide,27,27,12.7307,10.8282,-14.94,5.0,PASS
clang-18,wide_by64.FP128.div,nearest_even,wide,27,27,7.9857,7.9367,-0.61,5.0,PASS
clang-18,wide_by64.FP128.div,toward_zero,wide,27,27,6.4873,6.3905,-1.49,5.0,PASS
clang-18,wide_product.FP128.mul,nearest_even,wide,27,27,6.9247,7.1636,+3.45,5.0,PASS
clang-18,wide_product.FP128.mul,toward_zero,wide,27,27,6.0198,6.1384,+1.97,5.0,PASS
clang-18,wide_product.FP128.mul_div,nearest_even,wide,27,27,13.1884,13.4898,+2.29,5.0,PASS
clang-18,wide_product.FP128.mul_div,toward_zero,wide,27,27,12.5398,12.7124,+1.38,5.0,PASS
