label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-22,inexact_chain.FP64.mul,toward_zero,common,27,27,3.6689,3.6888,+0.54,3.0,PASS
clang-22,inexact_chain.FP64.mul_div,nearest_even,common,27,27,5.0527,5.0020,-1.00,3.0,PASS
clang-22,inexact_chain.FP64.mul_div,toward_zero,common,27,27,3.6362,3.7126,+2.10,3.0,PASS
clang-22,native_by128.FP128.div,nearest_even,wide,27,27,9.9887,9.7905,-1.98,5.0,PASS
clang-22,native_by128.FP128.div,toward_zero,wide,27,27,6.0770,5.7537,-5.32,5.0,PASS
clang-22,native_by64.FP128.div,nearest_even,wide,27,27,6.3679,6.4512,+1.31,5.0,PASS
clang-22,native_by64.FP128.div,toward_zero,wide,27,27,4.0099,3.9682,-1.04,5.0,PASS
clang-22,parse_extra_digit.FP128,nearest_even,text,27,27,34.7078,27.2682,-21.43,5.0,PASS
clang-22,parse_extra_digit.FP128,toward_zero,text,27,27,34.2546,26.0013,-24.09,5.0,PASS
clang-22,parse_extra_digit.FP64,nearest_even,text,27,27,34.5622,24.8070,-28.23,5.0,PASS
clang-22,parse_extra_digit.FP64,toward_zero,text,27,27,34.0129,24.6426,-27.55,5.0,PASS
clang-22,throughput256.FP128.div,nearest_even,common,27,27,3.3146,3.4251,+3.33,3.0,FAIL
clang-22,throughput256.FP128.div,toward_zero,common,27,27,2.4643,2.3611,-4.19,3.0,PASS
clang-22,throughput256.FP128.mul,nearest_even,common,27,27,2.6338,2.6832,+1.88,3.0,PASS
clang-22,throughput256.FP128.mul,toward_zero,common,27,27,2.7218,2.5798,-5.22,3.0,PASS
clang-22,throughput256.FP128.mul_div,nearest_even,common,27,27,4.7123,4.7886,+1.62,3.0,PASS
clang-22,throughput256.FP128.mul_div,toward_zero,common,27,27,3.1583,3.5209,+11.48,3.0,FAIL
clang-22,throughput256.FP64.div,nearest_even,common,27,27,2.4525,2.9780,+21.43,3.0,FAIL
clang-22,throughput256.FP64.div,toward_zero,common,27,27,2.4124,2.4753,+2.61,3.0,PASS
clang-22,throughput256.FP64.mul,nearest_even,common,27,27,2.7210,2.5777,-5.27,3.0,PASS
clang-22,throughput256.FP64.mul,toward_zero,common,27,27,2.4993,2.4285,-2.83,3.0,PASS
clang-22,throughput256.FP64.mul_div,nearest_even,common,27,27,2.4222,3.0089,+24.22,3.0,FAIL
clang-22,throughput256.FP64.mul_div,toward_zero,common,27,27,2.5355,2.6356,+3.95,3.0,FAIL
clang-22,throughput4096.FP128.div,nearest_even,common,27,27,3.3063,3.4132,+3.23,3.0,FAIL
clang-22,throughput4096.FP128.div,toward_zero,common,27,27,2.4813,2.3646,-4.70,3.0,PASS
clang-22,throughput4096.FP128.mul,nearest_even,common,27,27,2.6391,2.6847,+1.73,3.0,PASS
clang-22,throughput4096.FP128.mul,toward_zero,common,27,27,2.7419,2.5872,-5.64,3.0,PASS
clang-22,throughput4096.FP128.mul_div,nearest_even,common,27,27,4.7298,4.8240,+1.99,3.0,PASS
clang-22,throughput4096.FP128.mul_div,toward_zero,common,27,27,3.1605,3.5254,+11.55,3.0,FAIL
clang-22,throughput4096.FP128.quantize4,nearest_even,common,27,27,6.1045,4.7300,-22.52,3.0,PASS
clang-22,throughput4096.FP128.quantize4,toward_zero,common,27,27,5.7012,3.7757,-33.77,3.0,PASS
clang-22,throughput4096.FP64.div,nearest_even,common,27,27,2.4716,2.9786,+20.51,3.0,FAIL
clang-22,throughput4096.FP64.div,toward_zero,common,27,27,2.4070,2.4526,+1.90,3.0,PASS
clang-22,throughput4096.FP64.mul,nearest_even,common,27,27,2.6933,2.6028,-3.36,3.0,PASS
clang-22,throughput4096.FP64.mul,toward_zero,common,27,27,2.5130,2.4352,-3.10,3.0,PASS
clang-22,throughput4096.FP64.mul_div,nearest_even,common,27,27,2.4479,3.0224,+23.47,3.0,FAIL
clang-22,throughput4096.FP64.mul_div,toward_zero,common,27,27,2.5479,2.6613,+4.45,3.0,FAIL
clang-22,throughput4096.FP64.mul_wide,nearest_even,common,27,27,2.4238,2.4711,+1.95,3.0,PASS
clang-22,throughput4096.FP64.mul_wide,toward_zero,common,27,27,2.5669,2.5516,-0.59,3.0,PASS
clang-22,throughput4096.FP64.quantize4,nearest_even,common,27,27,3.2300,2.8595,-11.47,3.0,PASS
clang-22,throughput4096.FP64.quantize4,toward_zero,common,27,27,3.1812,2.1442,-32.60,3.0,PASS
clang-22,wide_by128.FP128.div,nearest_even,wide,27,27,13.6970,13.5176,-1.31,5.0,PASS
clang-22,wide_by128.FP128.div,toward_zero,wide,27,27,12.3402,13.0363,+5.64,5.0,FAIL
clang-22,wide_by64.FP128.div,nearest_even,wide,27,27,7.9318,7.9275,-0.05,5.0,PASS
clang-22,wide_by64.FP128.div,toward_zero,wide,27,27,6.4625,6.5316,+1.07,5.0,PASS
clang-22,wide_product.FP128.mul,nearest_even,wide,27,27,6.6112,7.3340,+10.93,5.0,FAIL
clang-22,wide_product.FP128.mul,toward_zero,wide,27,27,5.9609,6.2147,+4.26,5.0,PASS
clang-22,wide_product.FP128.mul_div,nearest_even,wide,27,27,13.1560,13.2027,+0.36,5.0,PASS
clang-22,wide_product.FP128.mul_div,toward_zero,wide,27,27,12.0369,12.3938,+2.97,5.0,PASS
