label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-22,halfway_ties.FP64.mul,toward_zero,common,27,27,2.5777,2.4225,-6.02,3.0,PASS
clang-22,halfway_ties.FP64.mul_div,nearest_even,common,27,27,2.4487,2.7940,+14.10,3.0,FAIL
clang-22,halfway_ties.FP64.mul_div,toward_zero,common,27,27,2.5414,2.6583,+4.60,3.0,FAIL
clang-22,inexact_chain.FP128.div,nearest_even,common,27,27,5.3991,5.3767,-0.41,3.0,PASS
clang-22,inexact_chain.FP128.div,toward_zero,common,27,27,4.0628,4.0277,-0.86,3.0,PASS
clang-22,inexact_chain.FP128.mul,nearest_even,common,27,27,5.1450,7.4729,+45.25,3.0,FAIL
clang-22,inexact_chain.FP128.mul,toward_zero,common,27,27,3.6862,3.8766,+5.16,3.0,FAIL
clang-22,inexact_chain.FP128.mul_div,nearest_even,common,27,27,5.1053,5.3368,+4.53,3.0,FAIL
clang-22,inexact_chain.FP128.mul_div,toward_zero,common,27,27,3.9010,4.0818,+4.64,3.0,FAIL
clang-22,inexact_chain.FP64.div,nearest_even,common,27,27,5.1267,5.0959,-0.60,3.0,PASS
clang-22,inexact_chain.FP64.div,toward_zero,common,27,27,3.8045,3.7698,-0.91,3.0,PASS
clang-22,inexact_chain.FP64.mul,nearest_even,common,27,27,4.9522,4.8237,-2.59,3.0,PASS
clang-22,inexact_chain.FP64.mul,toward_zero,common,27,27,3.6750,3.7149,+1.09,3.0,PASS
clang-22,inexact_chain.FP64.mul_div,nearest_even,common,27,27,5.0757,4.9380,-2.71,3.0,PASS
clang-22,inexact_chain.FP64.mul_div,toward_zero,common,27,27,3.6486,3.7700,+3.33,3.0,FAIL
clang-22,native_by128.FP128.div,nearest_even,wide,27,27,9.9752,9.7649,-2.11,5.0,PASS
clang-22,native_by128.FP128.div,toward_zero,wide,27,27,6.0545,9.4290,+55.74,5.0,FAIL
clang-22,native_by64.FP128.div,nearest_even,wide,27,27,6.3504,6.4506,+1.58,5.0,PASS
clang-22,native_by64.FP128.div,toward_zero,wide,27,27,4.0062,4.1263,+3.00,5.0,PASS
clang-22,parse_extra_digit.FP128,nearest_even,text,27,27,34.5324,26.9482,-21.96,5.0,PASS
clang-22,parse_extra_digit.FP128,toward_zero,text,27,27,34.0467,25.7211,-24.45,5.0,PASS
clang-22,parse_extra_digit.FP64,nearest_even,text,27,27,34.3071,24.1856,-29.50,5.0,PASS
clang-22,parse_extra_digit.FP64,toward_zero,text,27,27,33.8202,23.9696,-29.13,5.0,PASS
clang-22,throughput256.FP128.div,nearest_even,common,27,27,3.3072,3.7205,+12.50,3.0,FAIL
clang-22,throughput256.FP128.div,toward_zero,common,27,27,2.5547,2.5386,-0.63,3.0,PASS
clang-22,throughput256.FP128.mul,nearest_even,common,27,27,2.6271,2.7092,+3.12,3.0,FAIL
clang-22,throughput256.FP128.mul,toward_zero,common,27,27,2.7351,2.4458,-10.58,3.0,PASS
clang-22,throughput256.FP128.mul_div,nearest_even,common,27,27,4.6979,5.1961,+10.60,3.0,FAIL
clang-22,throughput256.FP128.mul_div,toward_zero,common,27,27,3.1456,3.9549,+25.73,3.0,FAIL
clang-22,throughput256.FP64.div,nearest_even,common,27,27,2.4459,2.7371,+11.91,3.0,FAIL
clang-22,throughput256.FP64.div,toward_zero,common,27,27,2.4082,2.5524,+5.99,3.0,FAIL
clang-22,throughput256.FP64.mul,nearest_even,common,27,27,2.7424,2.6040,-5.05,3.0,PASS
clang-22,throughput256.FP64.mul,toward_zero,common,27,27,2.5159,2.4230,-3.69,3.0,PASS
clang-22,throughput256.FP64.mul_div,nearest_even,common,27,27,2.4201,2.7793,+14.84,3.0,FAIL
clang-22,throughput256.FP64.mul_div,toward_zero,common,27,27,2.5153,2.6227,+4.27,3.0,FAIL
clang-22,throughput4096.FP128.div,nearest_even,common,27,27,3.2869,3.7288,+13.44,3.0,FAIL
clang-22,throughput4096.FP128.div,toward_zero,common,27,27,2.5526,2.5514,-0.04,3.0,PASS
clang-22,throughput4096.FP128.mul,nearest_even,common,27,27,2.6220,2.7517,+4.95,3.0,FAIL
clang-22,throughput4096.FP128.mul,toward_zero,common,27,27,2.7417,2.4460,-10.79,3.0,PASS
clang-22,throughput4096.FP128.mul_div,nearest_even,common,27,27,4.7944,5.2137,+8.74,3.0,FAIL
clang-22,throughput4096.FP128.mul_div,toward_zero,common,27,27,3.1449,3.9653,+26.09,3.0,FAIL
clang-22,throughput4096.FP128.quantize4,nearest_even,common,27,27,6.0704,4.6816,-22.88,3.0,PASS
clang-22,throughput4096.FP128.quantize4,toward_zero,common,27,27,5.6853,3.7151,-34.65,3.0,PASS
clang-22,throughput4096.FP64.div,nearest_even,common,27,27,2.4688,2.7385,+10.93,3.0,FAIL
clang-22,throughput4096.FP64.div,toward_zero,common,27,27,2.4008,2.5349,+5.59,3.0,FAIL
clang-22,throughput4096.FP64.mul,nearest_even,common,27,27,2.7063,2.6029,-3.82,3.0,PASS
clang-22,throughput4096.FP64.mul,toward_zero,common,27,27,2.5178,2.4390,-3.13,3.0,PASS
clang-22,throughput4096.FP64.mul_div,nearest_even,common,27,27,2.4447,2.7901,+14.13,3.0,FAIL
clang-22,throughput4096.FP64.mul_div,toward_zero,common,27,27,2.5411,2.6332,+3.62,3.0,FAIL
clang-22,throughput4096.FP64.mul_wide,nearest_even,common,27,27,2.4168,2.4793,+2.59,3.0,PASS
clang-22,throughput4096.FP64.mul_wide,toward_zero,common,27,27,2.5695,2.5464,-0.90,3.0,PASS
clang-22,throughput4096.FP64.quantize4,nearest_even,common,27,27,3.2264,2.8574,-11.44,3.0,PASS
clang-22,throughput4096.FP64.quantize4,toward_zero,common,27,27,3.1682,2.1382,-32.51,3.0,PASS
clang-22,wide_by128.FP128.div,nearest_even,wide,27,27,13.7168,13.7050,-0.09,5.0,PASS
clang-22,wide_by128.FP128.div,toward_zero,wide,27,27,12.3712,12.1410,-1.86,5.0,PASS
clang-22,wide_by64.FP128.div,nearest_even,wide,27,27,7.9285,7.9110,-0.22,5.0,PASS
clang-22,wide_by64.FP128.div,toward_zero,wide,27,27,6.4523,6.3906,-0.96,5.0,PASS
clang-22,wide_product.FP128.mul,nearest_even,wide,27,27,6.6075,8.2028,+24.14,5.0,FAIL
clang-22,wide_product.FP128.mul,toward_zero,wide,27,27,5.9535,7.7233,+29.73,5.0,FAIL
clang-22,wide_product.FP128.mul_div,nearest_even,wide,27,27,13.1537,19.6147,+49.12,5.0,FAIL
clang-22,wide_product.FP128.mul_div,toward_zero,wide,27,27,11.9918,18.8599,+57.27,5.0,FAIL
