label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
purekernel,halfway_ties.FP64.mul_div,nearest_even,common,27,27,2.4748,3.0408,+22.87,3.0,FAIL
purekernel,halfway_ties.FP64.mul_div,toward_zero,common,27,27,2.5632,2.6783,+4.49,3.0,FAIL
purekernel,inexact_chain.FP128.div,nearest_even,common,27,27,5.4983,5.0888,-7.45,3.0,PASS
purekernel,inexact_chain.FP128.div,toward_zero,common,27,27,4.1089,4.0346,-1.81,3.0,PASS
purekernel,inexact_chain.FP128.mul,nearest_even,common,27,27,5.2192,8.0183,+53.63,3.0,FAIL
purekernel,inexact_chain.FP128.mul,toward_zero,common,27,27,3.7452,4.0118,+7.12,3.0,FAIL
purekernel,inexact_chain.FP128.mul_div,nearest_even,common,27,27,5.1780,5.3188,+2.72,3.0,PASS
purekernel,inexact_chain.FP128.mul_div,toward_zero,common,27,27,3.9421,4.1129,+4.33,3.0,FAIL
purekernel,inexact_chain.FP64.div,nearest_even,common,27,27,5.1830,5.1428,-0.77,3.0,PASS
purekernel,inexact_chain.FP64.div,toward_zero,common,27,27,3.8559,3.8025,-1.38,3.0,PASS
purekernel,inexact_chain.FP64.mul,nearest_even,common,27,27,5.0506,4.9467,-2.06,3.0,PASS
purekernel,inexact_chain.FP64.mul,toward_zero,common,27,27,3.7519,3.7724,+0.54,3.0,PASS
purekernel,inexact_chain.FP64.mul_div,nearest_even,common,27,27,5.1399,5.1154,-0.48,3.0,PASS
purekernel,inexact_chain.FP64.mul_div,toward_zero,common,27,27,3.6934,3.7839,+2.45,3.0,PASS
purekernel,native_by128.FP128.div,nearest_even,wide,27,27,10.0617,11.3182,+12.49,5.0,FAIL
purekernel,native_by128.FP128.div,toward_zero,wide,27,27,6.1488,10.6049,+72.47,5.0,FAIL
purekernel,native_by64.FP128.div,nearest_even,wide,27,27,6.4494,9.7723,+51.52,5.0,FAIL
purekernel,native_by64.FP128.div,toward_zero,wide,27,27,4.0458,4.2482,+5.00,5.0,FAIL
purekernel,parse_extra_digit.FP128,nearest_even,text,27,27,34.8571,37.4125,+7.33,5.0,FAIL
purekernel,parse_extra_digit.FP128,toward_zero,text,27,27,34.3458,35.8360,+4.34,5.0,PASS
purekernel,parse_extra_digit.FP64,nearest_even,text,27,27,34.8200,37.6233,+8.05,5.0,FAIL
purekernel,parse_extra_digit.FP64,toward_zero,text,27,27,34.1936,36.0964,+5.56,5.0,FAIL
purekernel,throughput256.FP128.div,nearest_even,common,27,27,3.3237,3.7617,+13.18,3.0,FAIL
purekernel,throughput256.FP128.div,toward_zero,common,27,27,2.6210,2.9352,+11.99,3.0,FAIL
purekernel,throughput256.FP128.mul,nearest_even,common,27,27,2.6550,3.0008,+13.03,3.0,FAIL
purekernel,throughput256.FP128.mul,toward_zero,common,27,27,2.7564,2.5575,-7.22,3.0,PASS
purekernel,throughput256.FP128.mul_div,nearest_even,common,27,27,4.7275,5.0070,+5.91,3.0,FAIL
purekernel,throughput256.FP128.mul_div,toward_zero,common,27,27,3.1768,3.8787,+22.09,3.0,FAIL
purekernel,throughput256.FP64.div,nearest_even,common,27,27,2.4868,3.0205,+21.46,3.0,FAIL
purekernel,throughput256.FP64.div,toward_zero,common,27,27,2.4412,2.4998,+2.40,3.0,PASS
purekernel,throughput256.FP64.mul,nearest_even,common,27,27,2.7744,2.4122,-13.05,3.0,PASS
purekernel,throughput256.FP64.mul,toward_zero,common,27,27,2.5462,2.6660,+4.71,3.0,FAIL
purekernel,throughput256.FP64.mul_div,nearest_even,common,27,27,2.4464,3.0261,+23.70,3.0,FAIL
purekernel,throughput256.FP64.mul_div,toward_zero,common,27,27,2.5513,2.6413,+3.53,3.0,FAIL
purekernel,throughput4096.FP128.div,nearest_even,common,27,27,3.3238,3.7654,+13.29,3.0,FAIL
purekernel,throughput4096.FP128.div,toward_zero,common,27,27,2.6105,2.9363,+12.48,3.0,FAIL
purekernel,throughput4096.FP128.mul,nearest_even,common,27,27,2.6497,3.0006,+13.24,3.0,FAIL
purekernel,throughput4096.FP128.mul,toward_zero,common,27,27,2.7635,2.5564,-7.50,3.0,PASS
purekernel,throughput4096.FP128.mul_div,nearest_even,common,27,27,4.7569,5.0119,+5.36,3.0,FAIL
purekernel,throughput4096.FP128.mul_div,toward_zero,common,27,27,3.1636,3.8802,+22.65,3.0,FAIL
purekernel,throughput4096.FP128.quantize4,nearest_even,common,27,27,6.2219,8.7148,+40.07,3.0,FAIL
purekernel,throughput4096.FP128.quantize4,toward_zero,common,27,27,5.7702,3.6635,-36.51,3.0,PASS
purekernel,throughput4096.FP64.div,nearest_even,common,27,27,2.5130,3.0181,+20.10,3.0,FAIL
purekernel,throughput4096.FP64.div,toward_zero,common,27,27,2.4376,2.4774,+1.63,3.0,PASS
purekernel,throughput4096.FP64.mul,nearest_even,common,27,27,2.7379,2.4154,-11.78,3.0,PASS
purekernel,throughput4096.FP64.mul,toward_zero,common,27,27,2.5555,2.6677,+4.39,3.0,FAIL
purekernel,throughput4096.FP64.mul_div,nearest_even,common,27,27,2.4687,3.0453,+23.36,3.0,FAIL
purekernel,throughput4096.FP64.mul_div,toward_zero,common,27,27,2.5635,2.6611,+3.81,3.0,FAIL
purekernel,throughput4096.FP64.mul_wide,nearest_even,common,27,27,2.4324,2.5009,+2.81,3.0,PASS
purekernel,throughput4096.FP64.mul_wide,toward_zero,common,27,27,2.5850,2.5737,-0.44,3.0,PASS
purekernel,throughput4096.FP64.quantize4,nearest_even,common,27,27,3.2672,5.8176,+78.06,3.0,FAIL
purekernel,throughput4096.FP64.quantize4,toward_zero,common,27,27,3.2158,2.0712,-35.59,3.0,PASS
purekernel,wide_by128.FP128.div,nearest_even,wide,27,27,13.8239,17.4255,+26.05,5.0,FAIL
purekernel,wide_by128.FP128.div,toward_zero,wide,27,27,12.4335,15.9718,+28.46,5.0,FAIL
purekernel,wide_by64.FP128.div,nearest_even,wide,27,27,8.0055,10.4495,+30.53,5.0,FAIL
purekernel,wide_by64.FP128.div,toward_zero,wide,27,27,6.5186,5.1354,-21.22,5.0,PASS
purekernel,wide_product.FP128.mul,nearest_even,wide,27,27,6.7997,11.4585,+68.51,5.0,FAIL
purekernel,wide_product.FP128.mul,toward_zero,wide,27,27,6.0324,5.3862,-10.71,5.0,PASS
purekernel,wide_product.FP128.mul_div,nearest_even,wide,27,27,13.3117,23.2556,+74.70,5.0,FAIL
purekernel,wide_product.FP128.mul_div,toward_zero,wide,27,27,12.1210,19.1411,+57.92,5.0,FAIL
