label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-22,inexact_chain.FP64.mul,toward_zero,common,27,27,3.6658,3.6792,+0.37,3.0,PASS
clang-22,inexact_chain.FP64.mul_div,nearest_even,common,27,27,5.0465,5.0308,-0.31,3.0,PASS
clang-22,inexact_chain.FP64.mul_div,toward_zero,common,27,27,3.6271,3.7270,+2.75,3.0,PASS
clang-22,native_by128.FP128.div,nearest_even,wide,27,27,9.9589,9.7623,-1.97,5.0,PASS
clang-22,native_by128.FP128.div,toward_zero,wide,27,27,6.0565,5.8546,-3.33,5.0,PASS
clang-22,native_by64.FP128.div,nearest_even,wide,27,27,6.3789,6.4230,+0.69,5.0,PASS
clang-22,native_by64.FP128.div,toward_zero,wide,27,27,4.0237,3.9446,-1.97,5.0,PASS
clang-22,parse_extra_digit.FP128,nearest_even,text,27,27,34.5654,26.9793,-21.95,5.0,PASS
clang-22,parse_extra_digit.FP128,toward_zero,text,27,27,34.1312,25.7055,-24.69,5.0,PASS
clang-22,parse_extra_digit.FP64,nearest_even,text,27,27,34.4214,24.7280,-28.16,5.0,PASS
clang-22,parse_extra_digit.FP64,toward_zero,text,27,27,33.8707,24.5651,-27.47,5.0,PASS
clang-22,throughput256.FP128.div,nearest_even,common,27,27,3.3044,3.4097,+3.18,3.0,FAIL
clang-22,throughput256.FP128.div,toward_zero,common,27,27,2.4488,2.3459,-4.20,3.0,PASS
clang-22,throughput256.FP128.mul,nearest_even,common,27,27,2.6346,2.6787,+1.67,3.0,PASS
clang-22,throughput256.FP128.mul,toward_zero,common,27,27,2.7365,2.5791,-5.75,3.0,PASS
clang-22,throughput256.FP128.mul_div,nearest_even,common,27,27,4.7148,4.8224,+2.28,3.0,PASS
clang-22,throughput256.FP128.mul_div,toward_zero,common,27,27,3.1571,3.5362,+12.01,3.0,FAIL
clang-22,throughput256.FP64.div,nearest_even,common,27,27,2.4478,2.9724,+21.43,3.0,FAIL
clang-22,throughput256.FP64.div,toward_zero,common,27,27,2.4027,2.4677,+2.71,3.0,PASS
clang-22,throughput256.FP64.mul,nearest_even,common,27,27,2.7289,2.5749,-5.64,3.0,PASS
clang-22,throughput256.FP64.mul,toward_zero,common,27,27,2.5068,2.4096,-3.88,3.0,PASS
clang-22,throughput256.FP64.mul_div,nearest_even,common,27,27,2.4229,3.0072,+24.12,3.0,FAIL
clang-22,throughput256.FP64.mul_div,toward_zero,common,27,27,2.5348,2.6316,+3.82,3.0,FAIL
clang-22,throughput4096.FP128.div,nearest_even,common,27,27,3.2933,3.4003,+3.25,3.0,FAIL
clang-22,throughput4096.FP128.div,toward_zero,common,27,27,2.4591,2.3401,-4.84,3.0,PASS
clang-22,throughput4096.FP128.mul,nearest_even,common,27,27,2.6291,2.6819,+2.01,3.0,PASS
clang-22,throughput4096.FP128.mul,toward_zero,common,27,27,2.7458,2.5857,-5.83,3.0,PASS
clang-22,throughput4096.FP128.mul_div,nearest_even,common,27,27,4.7201,4.8502,+2.76,3.0,PASS
clang-22,throughput4096.FP128.mul_div,toward_zero,common,27,27,3.1513,3.5452,+12.50,3.0,FAIL
clang-22,throughput4096.FP128.quantize4,nearest_even,common,27,27,6.0725,4.7219,-22.24,3.0,PASS
clang-22,throughput4096.FP128.quantize4,toward_zero,common,27,27,5.6934,3.7816,-33.58,3.0,PASS
clang-22,throughput4096.FP64.div,nearest_even,common,27,27,2.4624,2.9732,+20.74,3.0,FAIL
clang-22,throughput4096.FP64.div,toward_zero,common,27,27,2.4023,2.4509,+2.02,3.0,PASS
clang-22,throughput4096.FP64.mul,nearest_even,common,27,27,2.6868,2.5838,-3.83,3.0,PASS
clang-22,throughput4096.FP64.mul,toward_zero,common,27,27,2.5124,2.4410,-2.84,3.0,PASS
clang-22,throughput4096.FP64.mul_div,nearest_even,common,27,27,2.4440,3.0197,+23.55,3.0,FAIL
clang-22,throughput4096.FP64.mul_div,toward_zero,common,27,27,2.5511,2.6435,+3.62,3.0,FAIL
clang-22,throughput4096.FP64.mul_wide,nearest_even,common,27,27,2.4191,2.4723,+2.20,3.0,PASS
clang-22,throughput4096.FP64.mul_wide,toward_zero,common,27,27,2.5650,2.5483,-0.65,3.0,PASS
clang-22,throughput4096.FP64.quantize4,nearest_even,common,27,27,3.2242,2.8587,-11.34,3.0,PASS
clang-22,throughput4096.FP64.quantize4,toward_zero,common,27,27,3.1673,2.1427,-32.35,3.0,PASS
clang-22,wide_by128.FP128.div,nearest_even,wide,27,27,13.6586,13.5075,-1.11,5.0,PASS
clang-22,wide_by128.FP128.div,toward_zero,wide,27,27,12.3255,13.0496,+5.88,5.0,FAIL
clang-22,wide_by64.FP128.div,nearest_even,wide,27,27,7.9132,7.9181,+0.06,5.0,PASS
clang-22,wide_by64.FP128.div,toward_zero,wide,27,27,6.4452,6.5155,+1.09,5.0,PASS
clang-22,wide_product.FP128.mul,nearest_even,wide,27,27,6.6286,7.3138,+10.34,5.0,FAIL
clang-22,wide_product.FP128.mul,toward_zero,wide,27,27,5.9394,6.1957,+4.32,5.0,PASS
clang-22,wide_product.FP128.mul_div,nearest_even,wide,27,27,13.2013,13.1861,-0.12,5.0,PASS
clang-22,wide_product.FP128.mul_div,toward_zero,wide,27,27,12.0236,12.4222,+3.32,5.0,PASS
