digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.592522621,2.587286949
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.429214478,2.425373077
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.532481194,2.529061317
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.419496536,2.414310455
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.444042206,2.440661430
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.527399063,2.520891190
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.532768250,2.528583527
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.421981812,2.419162750
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.433427811,2.428824425
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.517576218,2.514995575
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.535280228,2.530399323
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.430809021,2.425440788
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.456521034,2.453577995
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.529060364,2.524359703
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.521197319,2.516143799
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.455088615,2.452157021
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.438396454,2.433341026
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.523232460,2.520624161
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.521578789,2.517367363
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.419669151,2.415751457
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.638910294,2.634621620
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.428975105,2.425898552
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.427637100,2.422506332
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.589121819,2.584419250
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.583292961,2.579987526
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.428602219,2.423940659
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.421674728,2.418322563
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.594203949,2.588421822
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.590219498,2.586131096
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.420165062,2.416411400
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.439801216,2.435561180
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.586579323,2.582108498
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.578286171,2.575017929
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.426117897,2.420597076
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.454610825,2.449403763
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.582423210,2.579241753
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.585758209,2.580483437
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.421131134,2.416001320
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.679024696,3.672704697
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.733955383,3.727615356
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.723703384,3.716752052
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.686152458,3.680981636
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.707431793,3.701025009
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.725680351,3.720438957
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.727706909,3.720812798
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.688159943,3.682249069
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.679244995,3.673193932
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.716078758,3.709031105
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.720512390,3.713238716
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.700715065,3.693103790
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.704049110,3.694690704
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.719431877,3.712739944
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.726178169,3.720299721
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.711262703,3.705116272
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.714100838,3.707808495
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.710957527,3.704027176
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.845347404,4.837742805
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.735542297,3.728734016
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.727458000,3.721835136
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.842691422,4.834265709
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.839700699,4.829230309
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.719098091,3.714001656
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.728346825,3.721165657
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.836528778,4.827501297
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.840962410,4.830330849
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.722088814,3.717287064
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.724104881,3.718453407
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.840417862,4.833252907
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.833136559,4.825398445
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.726598740,3.721042633
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.721247673,3.714890480
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.836422920,4.828839302
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.832477570,4.823706627
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.724152565,3.718681335
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.520089149,2.515636444
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.730368614,2.727128983
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.744748116,2.740545273
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.546239853,2.542217255
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.542790413,2.538625717
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.744863510,2.739130020
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.747796059,2.744526863
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.544863701,2.540200233
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.544023514,2.539856911
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.743171692,2.738452911
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.747691154,2.742368698
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.538653374,2.534916878
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.540640831,2.535978317
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.747184753,2.741671562
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.750127792,2.744526863
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.540354729,2.537412643
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.544997215,2.540383339
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.752353668,2.747585297
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.556329727,2.552355766
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.740792274,2.738308907
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.746592522,2.740745544
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.558775902,2.554820061
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.554361343,2.549919128
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.743554115,2.737068176
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.745149612,2.742214203
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.557590485,2.551650047
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.561317444,2.556185722
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.742876053,2.738012314
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.749162674,2.743724823
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.557007790,2.554009438
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.554323196,2.549411774
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.743238449,2.737132072
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.747490883,2.743218422
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.563257217,2.559681892
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.558651924,2.553241730
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.745016098,2.739685059
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.775524139,2.772123337
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.814660072,2.809318542
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.803892136,2.798570633
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.745283127,2.741070747
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.741031647,2.736739159
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.806844711,2.799982071
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.804408073,2.798961639
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.746954918,2.741192818
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.743525505,2.738852501
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.803509712,2.799084663
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.802325249,2.797546387
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.738471031,2.735527039
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.746047974,2.741374016
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.804732323,2.799935341
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.802726746,2.797307968
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.745932579,2.741137505
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.743352890,2.738632202
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.806749344,2.801875114
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.757322311,2.753635406
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.815978050,2.811495781
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.806538582,2.801157951
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.744222641,2.738604546
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.755784035,2.750720024
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.819465637,2.815164566
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.809500694,2.805810928
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.748761177,2.744500160
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.761678696,2.755907059
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.817450523,2.812824249
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.810340881,2.805687904
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.745522499,2.740391731
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.756520271,2.753663063
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.822256088,2.817267418
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.811392784,2.806690216
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.756615639,2.751445770
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.759567261,2.754732132
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.821387291,2.817315102
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.824657440,3.811850548
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.783019066,3.776775360
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.780620575,3.775798798
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.809895515,3.803786278
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.803991318,3.797691345
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.787614822,3.775406837
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.776321411,3.770737648
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.801459312,3.795370102
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.807269096,3.800143242
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.780850410,3.773469925
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.779006004,3.772426605
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.801440239,3.795711517
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.805061340,3.797326088
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.773922920,3.769599915
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.779788971,3.773926735
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.806580544,3.799886703
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.801840782,3.795359612
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.774161339,3.768958092
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,5.112238884,5.101844788
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.771677017,3.765624046
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.783038139,3.777043343
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,5.102866173,5.095003128
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,5.114360809,5.105131149
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.782894135,3.776602745
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.780982971,3.772769928
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,5.113777161,5.104047775
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,5.104566574,5.096006393
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.777955055,3.771970749
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.784833908,3.778676033
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,5.110930443,5.102684975
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,5.114866257,5.104003906
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.782684326,3.776185036
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.778966904,3.772692680
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,5.107976913,5.099055290
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,5.110815048,5.103322983
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.772661209,3.766484261
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.629489899,2.625485420
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.794900894,2.790342331
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.811583519,2.807036400
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.644070625,2.640869141
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.648016930,2.641893387
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.804761887,2.799304962
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.802449226,2.797451973
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.645102501,2.641033173
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.641921043,2.636837959
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.799649239,2.795006752
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.806567192,2.801262856
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.644988060,2.642282486
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.649039268,2.644299507
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.803070068,2.798570633
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.811774254,2.806260109
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.645647049,2.641396523
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.647385597,2.642141342
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.797413826,2.795128822
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.795894623,2.791527748
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.631104469,2.629032135
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.634009361,2.628765106
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.792616844,2.787867546
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.794318199,2.789788246
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.634487152,2.629767418
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.635098457,2.631094933
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.789922714,2.786034584
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.799018860,2.794444084
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.633731842,2.629625320
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.634840965,2.630415916
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.798502922,2.793972969
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.793888092,2.789155960
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.632987022,2.629815102
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.634630203,2.631029129
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.793764114,2.788984299
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.799620628,2.794842720
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.637133598,2.632384300
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.685920715,2.680932045
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.679336548,2.674701691
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.679183960,2.673577309
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.669036865,2.664726257
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.665023804,2.662206650
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.671989441,2.666627884
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.671808243,2.666725159
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.660323143,2.656185150
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.663141251,2.658928871
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.668052673,2.664565086
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.671826363,2.667975426
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.663237572,2.657512665
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.665463448,2.660036087
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.667450905,2.662577629
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.668530464,2.664430618
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.665559769,2.661116600
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.665176392,2.660245895
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.671367645,2.666025162
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.682470322,2.679231644
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.815223694,2.809231758
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.817832947,2.812479019
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.670947075,2.666744232
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.670622826,2.665453911
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.805630684,2.801110268
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.814345360,2.809098244
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.668816566,2.664145470
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.668931961,2.666475296
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.806003571,2.801158905
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.805478096,2.800564766
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.671635628,2.667241096
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.668434143,2.663991928
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.810809135,2.806174278
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.812787056,2.807874680
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.671358109,2.665413857
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.665300369,2.661928177
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.801779747,2.796945572
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.745344162,3.739024162
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.783094406,3.776545525
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.781604767,3.775436401
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.743118286,3.736455917
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.738895416,3.732239723
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.779511452,3.772322655
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.778843880,3.773305893
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.741684914,3.734952927
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.740156174,3.734591484
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.777180672,3.771568298
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.781909943,3.774892807
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.740863800,3.734675407
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.741303444,3.733827591
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.777142525,3.771787643
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.779885292,3.773993492
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.740079880,3.733415604
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.743883133,3.736856461
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.781069756,3.774357796
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.779626846,3.773708344
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.949359894,4.941830635
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.953487396,4.944266319
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.778145790,3.771531105
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.784279823,3.778522491
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.951958656,4.944125175
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.952255249,4.943247795
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.775737762,3.769055367
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.783860207,3.777318001
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.952274323,4.942691803
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.952188492,4.943923950
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.780515671,3.773469925
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.784260750,3.778369904
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.946866989,4.938582420
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.948700905,4.939281464
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.778910637,3.772019386
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.777658463,3.771608353
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.954520226,4.945531845
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.412091255,2.407611847
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.775763512,2.772933006
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.760198593,2.755725861
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.454323769,2.448284149
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.462177277,2.456560135
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.842520714,2.837467194
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.787381172,2.784064293
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.458786011,2.453826904
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.451648712,2.445811272
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.742168427,2.739548683
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.731352806,2.726660728
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.455871582,2.451267242
