digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.716263771,2.711114883
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.719273567,2.714506149
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.717524529,2.712357521
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.705362320,2.702423096
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.717008591,2.711153984
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.721500397,2.716322899
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.721719742,2.715997696
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.716320992,2.711432457
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,3.009172440,3.003952980
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.725455284,2.722542763
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.724385262,2.720335007
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.989862442,2.984759331
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.994467735,2.988639832
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.716894150,2.713523865
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.726516724,2.720937729
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.985438347,2.980003357
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.992365837,2.986815453
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.716082573,2.711632729
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.710483551,2.705440521
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.985571861,2.981188774
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.985839844,2.981348991
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.731379509,2.725436211
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.713244438,2.709433556
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.985839844,2.980126381
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.994066238,2.989325523
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.730452538,2.722535133
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.790200233,3.784417152
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.769313812,3.762682915
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.768646240,3.762320518
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.791031837,3.783205032
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.796039581,3.783157349
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.765501976,3.759282112
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.766171455,3.759508133
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.790793419,3.782497406
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.788834572,3.781754494
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.764833450,3.758819580
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.764470100,3.758145332
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.787688255,3.782890320
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.794204712,3.784742355
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.767470360,3.760218620
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.765741348,3.760264397
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.789131165,3.782032013
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.787086487,3.781152725
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.765338898,3.758389473
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.907154083,4.896790504
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.762482643,3.758191109
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.764652252,3.757070541
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.907239914,4.897509575
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.905757904,4.898453712
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.764680862,3.758096695
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.766716003,3.759201050
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.900426865,4.891443253
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.910278320,4.897994041
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.765779495,3.759099960
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.765082359,3.759894371
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.901315689,4.893648148
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.906962395,4.898758888
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.763620377,3.756471634
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.766562462,3.757148743
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.907373428,4.899236679
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.903179169,4.894144058
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.765090942,3.757807732
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.628867149,2.624243736
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,3.028463364,3.023303986
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,3.020046234,3.013633728
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.620066643,2.615634918
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.620077133,2.616351128
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,3.027479172,3.020083427
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,3.018535614,3.013062477
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.624720573,2.618550301
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.623908043,2.620392799
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,3.030957222,3.025032043
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,3.021383286,3.016443253
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.621089935,2.618033409
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.629316330,2.625637054
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,3.029790878,3.025444984
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,3.031826973,3.022234917
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.620134354,2.616151810
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.630376816,2.624771118
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,3.030641556,3.026457787
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,3.012028694,3.007462502
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.612748146,2.605076790
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.618022919,2.610321045
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,3.016386032,3.011743546
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,3.009477615,3.003431320
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.612136841,2.607246399
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.612251282,2.606750488
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,3.020159721,3.014522552
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,3.008131027,3.003048897
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.620736122,2.609080315
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.616303444,2.611346245
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,3.015306473,3.010251999
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,3.012831688,3.007527351
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.617191315,2.612893105
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.609910965,2.607085228
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,3.018822670,3.011915207
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,3.008953094,3.003993034
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.617086411,2.613028526
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.667028427,2.661583900
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.694651604,2.689348221
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.684475899,2.680234909
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.653929710,2.650175095
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.662108421,2.654024124
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.676153183,2.671558380
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.676267624,2.671215057
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.649275780,2.645913124
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.654225349,2.648962021
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.676669121,2.672057152
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.673191071,2.668483734
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.652687073,2.647490501
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.656174660,2.653126717
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.682430267,2.675189972
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.676659584,2.671204567
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.653365135,2.648456573
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.658554077,2.653270721
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.676955223,2.673519135
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.670506477,2.666083336
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,3.046072960,3.040960312
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,3.030919075,3.027019501
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.655056953,2.646535873
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.660932541,2.655650139
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,3.028387070,3.022986412
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,3.025444031,3.020112991
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.650527954,2.644814491
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.652141571,2.647071838
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,3.028281212,3.023733139
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,3.025347710,3.021155357
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.643973351,2.640506744
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.652371407,2.647663116
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,3.029055595,3.023991585
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,3.028119087,3.022883415
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.643686295,2.638359070
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.652486801,2.646852493
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,3.031062126,3.018591881
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.749469757,3.744661331
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.722811699,3.715270996
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.719515800,3.712626457
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.747683525,3.741652489
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.748036385,3.740933418
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.718635559,3.712187767
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.718312263,3.711867332
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.743688583,3.737733841
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.743880272,3.739530563
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.717709541,3.711583138
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.716114044,3.711133957
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.742570877,3.735547066
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.746488571,3.740123749
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.717193604,3.711812973
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.716304779,3.709844589
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.744883537,3.737887383
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.740382195,3.736513138
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.720097542,3.712548256
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.719429970,3.713035583
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,5.182394981,5.174774170
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,5.021829605,5.011906624
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.718320847,3.709481239
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.716334343,3.711049080
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,5.065139771,5.054690361
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,5.019870758,5.011732101
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.718894005,3.713189125
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.721570015,3.713810921
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,5.000197411,4.990360260
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,5.069163322,5.058701515
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.717862129,3.712146759
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.718473434,3.710560799
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,5.011509895,5.002504349
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,5.134469032,5.126426697
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.721559525,3.715615273
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.722535133,3.711853027
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,5.027131081,5.019016266
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.593657494,2.589371681
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.694010735,2.685508728
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.687647820,2.682458878
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.601502419,2.596727371
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.594298363,2.590545654
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.683701515,2.679430962
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.685774803,2.680262566
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.600537300,2.596096039
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.595463753,2.592463493
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.686243057,2.680080414
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.684207916,2.679002762
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.599324226,2.594165802
