digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.555551529,2.552507401
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.560329437,2.552014351
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.402791023,2.398859024
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.440550804,2.438061714
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.572080612,2.567450523
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.559907913,2.551610947
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.438745499,2.436493874
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.418384552,2.413917542
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.555561066,2.552420616
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.560997009,2.552555084
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.420467377,2.415645599
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.686366081,3.667632103
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.696074486,3.689380646
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.691764832,3.687038422
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.656775475,3.647078514
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.656842232,3.651292801
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.698538780,3.689673424
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.689577103,3.683368683
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.673850060,3.667049408
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.624251366,3.619038582
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.697660446,3.688156128
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.684694290,3.678409576
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.688869476,3.682231903
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.695242882,3.682135582
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.692128181,3.687178612
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.684398651,3.677645683
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.654243469,3.644432068
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.638173103,3.633799553
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.689213753,3.683273315
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.793323517,4.785834312
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.688850403,3.679020882
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.682668686,3.676441193
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.795101166,4.783634186
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.812241554,4.803462029
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.686672211,3.680253029
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.681694031,3.673421860
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.778800964,4.770687103
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.788336754,4.780986786
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.685564041,3.679632187
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.689108849,3.682842255
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.791440964,4.783139229
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.796552658,4.788717270
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.683614731,3.676768303
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.689624786,3.684189796
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.791460037,4.783396721
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.804731369,4.790256500
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.683748245,3.677245140
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.435487747,2.430867195
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.970797539,2.966072083
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.973549843,2.968861580
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.471469879,2.465961456
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.474986076,2.471529961
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.979817390,2.972969055
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.972537041,2.967658043
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.449465752,2.446010590
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.461819649,2.456121445
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.976367950,2.971231461
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.972517967,2.968469620
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.461303711,2.455278397
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.452293396,2.448887825
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.978174210,2.973860741
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.980371475,2.973036766
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.453755379,2.449316025
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.452570915,2.447704315
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.983123779,2.978666306
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.464781761,2.461615562
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.983247757,2.976744652
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.976607323,2.971907616
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.482056618,2.475966454
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.474011421,2.468943596
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.976979256,2.971431732
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.975087166,2.970553398
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.465699196,2.457678795
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.484837532,2.481536865
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.982425690,2.977843285
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.977457047,2.970661163
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.463864326,2.459941864
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.487932205,2.480084419
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.977199554,2.972434998
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.972862244,2.968460083
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.466118813,2.461204529
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.468775749,2.462971687
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.978078842,2.973896980
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.736793518,2.732480049
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.724869728,2.719494820
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.706400871,2.702335358
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.713270187,2.708029747
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.712038040,2.707293510
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.703791618,2.698644638
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.702989578,2.697127342
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.712228775,2.707370758
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.710041046,2.706320763
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.697839737,2.692759514
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.707479477,2.698522568
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.712381363,2.707093239
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.703237534,2.698360443
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.706371307,2.701274872
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.727144241,2.712271690
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.710739136,2.706107140
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.713470459,2.706318855
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.698345184,2.693649292
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,3.010965347,3.006144524
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.717197418,2.713007927
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.712658882,2.706625938
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.988702774,2.981770515
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.991129875,2.985516548
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.709649086,2.701446533
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.701824188,2.698513031
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.985148430,2.979180336
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.987661362,2.983268738
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.725395203,2.720165253
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.715324402,2.712289810
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.984068871,2.978466034
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.987011909,2.982447624
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.705378532,2.703022003
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.724267960,2.716102600
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.985311508,2.979304314
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.986907005,2.981148720
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.745067596,2.739788055
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.792662621,3.783157349
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.766845703,3.760913849
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.768460274,3.761603355
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.786012650,3.779973984
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.788792610,3.782258034
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.764102936,3.759413719
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.764303207,3.758506775
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.789729118,3.780559540
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.785658836,3.780156136
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.765679359,3.759012222
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.766309738,3.757321358
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.785763741,3.779544830
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.788783073,3.780892372
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.767877579,3.759310722
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.763071060,3.758868217
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.785047531,3.779076576
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.789089203,3.780061722
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.763731003,3.757358551
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.913129807,4.896323204
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.766339302,3.756774902
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.761886597,3.755640030
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.903661728,4.895051956
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.905418396,4.897432327
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.767657280,3.761048317
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.768279076,3.759126663
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.903317451,4.894775391
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.901396751,4.893495560
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.763834953,3.754550934
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.763300896,3.756803513
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.900880814,4.893553734
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.905247688,4.895988464
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.767074585,3.759708405
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.767801285,3.760835648
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.911477089,4.898949623
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.906250954,4.897315979
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.772119522,3.760533333
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.641944885,2.636380196
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,3.025966644,3.022635460
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,3.022220612,3.017724991
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.650277138,2.644931793
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.652101517,2.647136688
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,3.025517464,3.020858765
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,3.020261765,3.014542580
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.647915840,2.642855644
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.652139664,2.646821022
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,3.025106430,3.019929886
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,3.021418571,3.016453743
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.648824692,2.643525124
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.651700020,2.648025513
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,3.024093628,3.018325806
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,3.023109436,3.013893127
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.646923065,2.642043114
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.651709557,2.648407936
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,3.034030914,3.023533821
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,3.007745743,3.002951622
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.636460304,2.631563187
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.634196281,2.631124496
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,3.012331963,3.008236885
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,3.015685081,3.004968643
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.640597343,2.636396408
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.632637978,2.628629684
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,3.012990952,3.008301735
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,3.011194229,3.006402969
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.637062073,2.631754875
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.646416664,2.641318321
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,3.014195442,3.009716988
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,3.008777618,3.003974915
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.639241219,2.634371758
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.644113541,2.638700485
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,3.016153336,3.011714935
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,3.016010284,3.007203102
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.635666847,2.630722046
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.691992760,2.688529015
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.686727524,2.681028366
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.680277824,2.675925255
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.678253174,2.673747063
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.674774170,2.669924736
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.673724174,2.670754433
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.675204277,2.668148041
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.675499916,2.671109200
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.683058739,2.670441628
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.670857430,2.666268349
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.673102379,2.667556763
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.669710159,2.666018486
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.674335480,2.669474602
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.679867744,2.672149658
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.685915947,2.673641205
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.676848412,2.671175003
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.673991203,2.669457436
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.675291061,2.670326233
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.698555946,2.692563057
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,3.044616699,3.037538528
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,3.037326813,3.030508995
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.675845146,2.671100616
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.679820061,2.674203873
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,3.032740593,3.027277946
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,3.034880638,3.026397705
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.677326202,2.672114372
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.677993774,2.671885490
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,3.033399582,3.027794838
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,3.032769203,3.024106979
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.678462982,2.672790527
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.675796509,2.671730995
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,3.033075333,3.028014183
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,3.034794807,3.025627136
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.676456451,2.670985222
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.676350594,2.671808243
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,3.030505180,3.022283554
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.761600494,3.753078461
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.734999657,3.728513718
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.738668442,3.731307030
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.754185677,3.744359016
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.754147530,3.746112823
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.739423752,3.730167389
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.739461899,3.727636337
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.749961853,3.741529465
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.747879028,3.741633415
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.738267899,3.725801468
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.732219696,3.725887299
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.747029305,3.740879059
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.752303123,3.743198395
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.745787621,3.729462624
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.735658646,3.727892876
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.755131721,3.743725777
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.751347542,3.745015144
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.736069679,3.727511406
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.735888481,3.729146957
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,5.136318207,5.128196716
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,5.159544945,5.144400597
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.741497040,3.725247383
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.736347198,3.728369713
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,5.162354469,5.149742126
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,5.156477928,5.142117500
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.733815193,3.725647926
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.733461380,3.726966858
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,5.152082443,5.139308929
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,5.153172493,5.145066261
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.735936165,3.725046158
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.733041763,3.727340698
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,5.152225494,5.143117905
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,5.163748741,5.149223328
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.730413437,3.724568367
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.740531921,3.727871895
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,5.148137093,5.138818741
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.573026657,2.569993973
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.685600281,2.680272102
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.692259789,2.686376572
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.589976311,2.585196495
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.581540108,2.578429222
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.684119225,2.678361893
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.690434456,2.681620598
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.587407112,2.582861900
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.590225220,2.584812164
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.684395790,2.680348396
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.689651489,2.684390068
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.594409943,2.588119507
