digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.457369804,2.452595711
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.581255913,2.578562737
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.583873749,2.579146385
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.416666985,2.411508560
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.513798714,2.509540558
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.442587852,2.439427376
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.426469803,2.421103477
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.534781456,2.529585838
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.512279510,2.509167671
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.433568954,2.428516388
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.444622993,2.441205025
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.518099785,2.512312889
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.517162323,2.512062073
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.449525833,2.446374893
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.431265831,2.426500320
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.514621735,2.510581017
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.516579628,2.511316299
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.436616898,2.431383133
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.450270653,2.446975708
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.517286301,2.511986732
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.516636848,2.513247490
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.462252617,2.457036972
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.648386955,2.644625664
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.420631409,2.415571213
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.427433968,2.423988342
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.578523636,2.573462486
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.584342003,2.578361511
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.428628922,2.425172806
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.462165833,2.457608223
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.572952271,2.568110466
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.576706886,2.573058128
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.420832634,2.415255547
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.485173225,2.479941368
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.575665474,2.573633194
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.573382378,2.568197250
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.423861504,2.420328140
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.461153030,2.456464767
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.580338478,2.575391769
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.569321632,2.566304207
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.418539047,2.412905693
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.728514671,3.722487450
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.726547241,3.720039368
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.722065926,3.714651108
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.703013420,3.696715355
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.696956635,3.690228462
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.724559784,3.717096329
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.722361565,3.716130257
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.674216270,3.669133186
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.704533577,3.696964264
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.715300560,3.710808754
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.717546463,3.711035728
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.734639168,3.726632118
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.701684952,3.695406914
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.719027519,3.711554527
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.718062401,3.711895943
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.698141098,3.691354752
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.694729805,3.690027237
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.721272469,3.714591980
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.833523750,4.825839043
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.729613304,3.723085403
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.719371796,3.713129997
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.827256203,4.819434166
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.818189621,4.809205055
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.722716331,3.715929031
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.723880768,3.716801643
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.833629608,4.825415611
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.832864761,4.824130058
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.717297554,3.710044861
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.717575073,3.709701538
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.827829361,4.819618225
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.833572388,4.825017929
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.714641571,3.708686829
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.719151497,3.713140488
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.828994751,4.819589615
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.832856178,4.825579643
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.707915306,3.701858521
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.504903793,2.500596046
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.732048035,2.726728439
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.742968559,2.737304688
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.534848213,2.531220436
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.528542519,2.522803307
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.744143486,2.739759445
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.752408981,2.747452736
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.529974937,2.526711464
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.526803017,2.522114754
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.745071411,2.739872932
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.752093315,2.747892380
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.533749580,2.530056000
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.529401779,2.524951935
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.750105858,2.745005608
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.753412247,2.748655319
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.534580231,2.529421806
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.531169891,2.528390884
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.751482010,2.746752739
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.557139397,2.551418304
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.749293327,2.744498253
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.748786926,2.743982315
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.551416397,2.548103333
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.556815147,2.551437378
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.745491028,2.741440773
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.747105598,2.742482185
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.549859047,2.546498299
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.552371979,2.547365189
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.741105080,2.737123489
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.748385429,2.744097710
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.559212685,2.556233406
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.539750099,2.533972740
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.743657112,2.738574982
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.747688293,2.743696213
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.548254013,2.542513847
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.559365273,2.555919647
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.748997688,2.743657112
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.784531593,2.779048920
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.792079926,2.786547661
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.778578758,2.776144028
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.749523163,2.745502472
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.749876976,2.744401932
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.774613380,2.768224716
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.774270058,2.769494057
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.745538712,2.740543365
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.746465683,2.741718292
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.777384758,2.772235870
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.772569656,2.767947197
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.747105598,2.741421700
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.742547989,2.739462852
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.776037216,2.771165848
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.772521973,2.767048836
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.743618011,2.739053726
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.747994423,2.743210793
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.774212837,2.769559860
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.759230614,2.754149437
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.794591904,2.789280891
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.786527634,2.781063080
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.747115135,2.742713928
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.757806778,2.752669334
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.790627480,2.785219193
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.789700508,2.783871651
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.745175362,2.740458488
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.756631851,2.751033783
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.794669151,2.789902687
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.783164978,2.779575348
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.747554779,2.742416382
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.758666992,2.754685402
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.793351173,2.787159920
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.783642769,2.778798103
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.750115395,2.744565010
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.766999245,2.755761147
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.793063164,2.788278580
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.805679321,3.799198151
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.771740913,3.763970375
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.774444580,3.766991615
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.797424316,3.791661263
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.791499138,3.785563469
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.769639015,3.763160706
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.771004677,3.765020370
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.796286583,3.789738655
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.797442436,3.790945053
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.769381523,3.762565613
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.770488739,3.764277458
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.797653198,3.790811539
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.793755531,3.787914276
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.767956734,3.761574745
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.772171021,3.765708923
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.794987679,3.788432121
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.794051170,3.788115501
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.770488739,3.763839722
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,5.095829010,5.086784363
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.769055367,3.762548447
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.771109581,3.764250755
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,5.095656395,5.085734367
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,5.091405869,5.083919525
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.769590378,3.763137817
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.770250320,3.764039040
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,5.095962524,5.087127686
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,5.092647552,5.084541321
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.767660141,3.762031555
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.770793915,3.764193535
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,5.093525887,5.084051132
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,5.096096039,5.088034630
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.766983032,3.760457039
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.770699501,3.764208794
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,5.099249840,5.090747833
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,5.102325439,5.092555046
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.773584366,3.763941765
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.629515648,2.624340057
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.790541649,2.785086632
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.796408653,2.791229248
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.640360832,2.635844231
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.639224052,2.635976791
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.794410706,2.789252281
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.791630745,2.786826134
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.637877464,2.632803917
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.643313408,2.637599945
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.793196678,2.787458420
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.791219711,2.786052704
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.638497353,2.635251045
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.641565323,2.637057304
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.792891502,2.787962914
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.797258377,2.791547775
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.639463425,2.634820938
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.636633873,2.632031441
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.794019699,2.789435387
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.780384064,2.775704384
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.628369331,2.623230934
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.626048088,2.621149063
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.783919334,2.777720451
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.781980515,2.776976585
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.628521919,2.622668266
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.626028061,2.622258186
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.781159401,2.776123047
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.781388283,2.777204514
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.628159523,2.623908997
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.624108315,2.619608879
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.780508995,2.776124954
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.783604622,2.778495789
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.619282722,2.616494179
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.622025490,2.616677284
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.779868126,2.775522232
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.782858849,2.777013779
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.626822472,2.622447968
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.682286263,2.677797318
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.679000854,2.674472809
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.671537399,2.667001724
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.668441772,2.663342476
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.659461021,2.656758308
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.666837692,2.661563873
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.668365479,2.662755966
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.657951355,2.653960228
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.655648232,2.651895523
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.661553383,2.657236099
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.665518761,2.658953667
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.655323029,2.650214195
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.657453537,2.651915550
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.662766457,2.659539223
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.666903496,2.661060333
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.655782700,2.651255608
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.659613609,2.654510498
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.664839745,2.659441948
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.676869392,2.671952248
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.806468964,2.801569939
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.804568291,2.799600601
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.670276642,2.665033340
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.671346664,2.665969849
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.800172806,2.795206070
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.804471970,2.800949097
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.664955139,2.659777641
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.664525032,2.660151482
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.800592422,2.795494080
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.804319382,2.799064636
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.666416168,2.661193848
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.667161942,2.661861420
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.791822433,2.788269997
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.804644585,2.798894882
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.666731834,2.661459923
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.668328285,2.663084984
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.800038338,2.795225143
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.732977867,3.726430893
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.772027016,3.767239571
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.772486687,3.766053200
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.729757309,3.722610474
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.726776123,3.719598770
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.764202118,3.758105278
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.769658089,3.763199806
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.720661163,3.714477539
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.727264404,3.720966339
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.766265869,3.760749817
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.769848824,3.763572693
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.727082253,3.721720695
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.726288795,3.719415665
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.768472672,3.762049675
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.769945145,3.762759209
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.725553513,3.719209671
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.725428581,3.720623016
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.766743660,3.759690285
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.765826225,3.760406494
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,4.985577583,4.975829124
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,4.986762047,4.978079796
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.770537376,3.763578415
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.766705513,3.760358810
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,4.989160538,4.981185913
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,4.983121872,4.974910736
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.764441490,3.758495331
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.747901917,3.741278648
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,4.964203835,4.955697060
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,4.995676994,4.986330986
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.768711090,3.762496948
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.771062851,3.763817787
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,4.991281509,4.981846809
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,4.983207703,4.975226402
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.764765739,3.758076668
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.769572258,3.762672424
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,4.985978127,4.978026390
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.411669731,2.408606529
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.778177261,2.772600174
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.764486313,2.759758949
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.458314896,2.451916695
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.455716133,2.452604294
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.847717285,2.842234612
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.770342827,2.764984131
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.450489998,2.446068764
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.455028534,2.451592445
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.769654274,2.764574051
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.751797676,2.747327805
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.459757805,2.455078125
