digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.677910805,3.674243927
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.915680885,4.908535957
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.919053078,4.912794113
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.678436279,3.673594475
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.384378433,2.381087303
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.453774452,2.451725006
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.467542648,2.463381767
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.410683632,2.408813477
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.404644966,2.400635719
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.460624695,2.457801819
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.475645065,2.471236229
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.414772987,2.409495354
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.406040192,2.402892113
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.456889153,2.451828957
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.474814415,2.472009659
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.417066574,2.412275314
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.404997826,2.401803017
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.460042953,2.454354286
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.479754448,2.474560738
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.406469345,2.402663231
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.398328781,2.393745422
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.462231636,2.459636688
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.406021118,2.401697159
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.445949554,2.443317413
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.467590332,2.464049339
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.402724266,2.399702072
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.398300171,2.393844604
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.445147514,2.442419052
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.460558891,2.452816963
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.425474167,2.418589592
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.392089844,2.388854980
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.449666977,2.444750786
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.462870598,2.458232880
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.430107117,2.425363541
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.409374237,2.405930519
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.447612762,2.442582130
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.454309464,2.451304436
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.402819633,2.398123741
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.417781830,2.413564682
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.446790695,2.443307877
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.560128212,2.556827545
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.538410187,2.533875465
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.526494980,2.521944046
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.533546448,2.530284882
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.542394638,2.537658691
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.518144608,2.514948845
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.509067535,2.506662369
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.532447815,2.527055740
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.536260605,2.531124115
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.507414818,2.504199982
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.509622574,2.505023003
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.527575493,2.524665833
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.534550667,2.529604912
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.515277863,2.510705948
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.513653755,2.510457993
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.532323837,2.526414871
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.532314301,2.527122498
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.508035660,2.504590988
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.487388611,2.482169151
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.537721634,2.534210205
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.522970200,2.517930984
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.476840019,2.473739624
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.490244865,2.485148430
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.539594650,2.534429550
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.518125534,2.515483856
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.467036247,2.463706017
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.496991158,2.492705345
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.531415939,2.527397156
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.529275894,2.524502754
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.478597641,2.473058701
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.482945442,2.479100227
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.539337158,2.534047127
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.523762703,2.520957947
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.478913307,2.473175049
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.483786583,2.479989052
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.535667419,2.532633781
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.824555397,3.817172050
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.792662621,3.786949158
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.788248062,3.782669067
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.810701370,3.804337502
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.814007759,3.807254791
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.788419724,3.782556534
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.788830757,3.782696724
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.804730415,3.798549652
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.807882309,3.802235603
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.789805412,3.783379555
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.789671898,3.783357620
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.809985161,3.804127693
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.806764603,3.799345016
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.785515785,3.779269218
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.792653084,3.786624908
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.810806274,3.803041458
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.807032585,3.800766945
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.793226242,3.786155701
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,5.107060432,5.098032951
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.779600143,3.774339676
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.789098740,3.781934738
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,5.108169556,5.098396301
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,5.105599403,5.097914696
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.788448334,3.781714439
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.792633057,3.786836624
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,5.102264404,5.094295502
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,5.108580589,5.098565102
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.802646637,3.795781136
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.786834717,3.780164719
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,5.103324890,5.095155716
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,5.105350494,5.096241951
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.785343170,3.779802322
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.797123909,3.791240692
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,5.107671738,5.096590042
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,5.105045319,5.097524643
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.784025192,3.777807236
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.538219452,2.535806656
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.435478210,2.430503845
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.455370903,2.450158119
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.557490349,2.554112434
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.555780411,2.551255226
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.441783905,2.439198494
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.455590248,2.450675011
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.561398506,2.557056427
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.548900604,2.545685768
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.443341255,2.438540459
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.456440926,2.451037407
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.560271263,2.556417465
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.556793213,2.552021027
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.440207481,2.436618805
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.455418587,2.450761795
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.563558578,2.558468819
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.549913406,2.547041893
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.442615509,2.438606262
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.434570312,2.430018425
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.551222801,2.548255920
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.539070129,2.534765244
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.428512573,2.423881531
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.432324409,2.429177284
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.547028542,2.542238235
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.547276497,2.544586182
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.420868874,2.416591644
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.427604675,2.424484253
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.549809456,2.545351982
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.550582886,2.545589447
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.417371750,2.414844513
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.432046890,2.427788734
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.546236038,2.541053772
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.536413193,2.534173965
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.421375275,2.415790558
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.433375359,2.430486679
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.543980598,2.540038109
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.588982582,2.586035728
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.565412521,2.560093880
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.560557365,2.555050850
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.559383392,2.556233406
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.552781105,2.549124718
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.549503326,2.544568062
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.545471191,2.542858124
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.551424026,2.545571327
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.551165581,2.545887947
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.542021751,2.539561272
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.550697327,2.545770645
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.554529190,2.549574852
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.551557541,2.546870232
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.547124863,2.543917656
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.548528671,2.543565750
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.548709869,2.543861389
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.547296524,2.543870926
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.543483734,2.539483070
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.586661339,2.583866119
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.461447716,2.455679893
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.465354919,2.461699486
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.580049515,2.575773239
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.567666054,2.562062263
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.447459221,2.444625854
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.467973709,2.462225914
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.577603340,2.572609901
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.566041946,2.562340736
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.449246407,2.444703102
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.459660530,2.453550339
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.574058533,2.570625305
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.566577911,2.562480927
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.452322960,2.447379112
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.458600044,2.455125809
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.580651283,2.576029778
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.567676544,2.564212799
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.450584412,2.445456505
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.689118385,3.683283806
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.633977890,3.629365921
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.634656906,3.628201485
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.682200432,3.676028252
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.674977303,3.668537140
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.633433342,3.627388000
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.632917404,3.626880646
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.661620140,3.656186104
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.695128441,3.688727379
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.637943268,3.631209373
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.635774612,3.630368233
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.658103943,3.652535439
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.690217018,3.684105873
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.633787155,3.629193306
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.634512901,3.628469467
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.678979874,3.672704697
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.701281548,3.694692612
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.635850906,3.630599022
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.635803223,3.629585266
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,5.053574562,5.045976639
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,5.054719925,5.046369553
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.636653900,3.630713463
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.630328178,3.624073029
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,5.054997444,5.046321869
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,5.053678513,5.046696663
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.630902290,3.625306129
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.634655952,3.627923965
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,5.055705070,5.047258377
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,5.054968834,5.044076920
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.627118111,3.622476578
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.632534981,3.626841545
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,5.057643890,5.048397064
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,5.049207687,5.041801453
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.632755280,3.626567841
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.633566856,3.629068375
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,5.055170059,5.047485352
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.729379654,2.724510193
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.614675522,2.610426903
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.640081406,2.635643959
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.756323814,2.751185417
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.738533020,2.735078812
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.628214836,2.622774124
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.636355400,2.631524086
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.753275871,2.748934746
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.750008583,2.745788574
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.625902176,2.620890617
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.636995316,2.634066582
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.781223297,2.776516914
