digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.738079071,2.734934807
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.737334251,2.733386993
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.519648552,2.516514778
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.520470619,2.517355919
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.728247643,2.724349976
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.728705406,2.724806786
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.519238472,2.516686440
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.519124031,2.515863419
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.752105713,2.748778343
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.767593384,2.764182091
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.511413574,2.509348869
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.606530190,2.603340149
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.500129700,2.497387886
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.502795219,2.498867035
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.597969055,2.594061852
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.604084015,2.601361275
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.491625786,2.488480568
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.502985954,2.499136925
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.595465660,2.592829704
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.596220016,2.591749191
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.497367859,2.494308472
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.494902611,2.491883278
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.584784508,2.580416679
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.533417702,2.527228355
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.608718872,2.605095863
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.616773605,2.612607956
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.583531380,2.580284119
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.586321831,2.582824707
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.609272003,2.606252670
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.628056526,2.624034882
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.612702370,2.610560417
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.618463516,2.613839149
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.636865616,2.633159637
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.629040718,2.625772476
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.599764824,2.597090721
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.622113228,2.617614746
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.627665520,2.623813629
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.633311272,2.629833221
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.614203453,2.611298561
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.615310669,2.612215996
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.638509750,2.634917259
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.622476578,2.619353294
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.616285324,2.612141609
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.619247437,2.615757942
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.632853508,2.627941132
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.627589226,2.623721123
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.610055923,2.607741356
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.715658188,3.711982727
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.718295097,3.713379860
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.699806213,3.694863319
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.740576744,3.736263275
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.716383934,3.711611748
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.739191055,3.734656334
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.704269409,3.700422287
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.704230309,3.699535370
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.710384369,3.705581665
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.736716270,3.733501434
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.689477921,3.684037209
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.705739975,3.701638222
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.738800049,3.733359337
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.703724861,3.698657036
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.692048073,3.687677383
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.714062691,3.710677147
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.717071533,3.712511063
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.684529305,3.679902077
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.955455780,4.950202942
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.686277390,3.681247711
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.698229790,3.693657875
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.974192619,4.969051361
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.957701683,4.952158928
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.678107262,3.673190117
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.699729919,3.695617676
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.941458702,4.935562134
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.937149048,4.931800842
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.690930367,3.686454773
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.718515396,3.714716911
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.948556900,4.942253113
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.962287903,4.956428528
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.662724495,3.659938812
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.675003052,3.670488358
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.970647812,4.964722633
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.963940620,4.957509995
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.731280327,3.726193428
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.397387505,2.394042969
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.465904236,2.462856293
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.475889206,2.471550941
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.401008606,2.398333549
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.406655312,2.402997017
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.474370003,2.471635818
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.475878716,2.472764015
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.401162148,2.397731781
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.405604362,2.403206825
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.477789879,2.474627495
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.476108551,2.472947121
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.406053543,2.402050018
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.402757645,2.400751114
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.471636772,2.468761444
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.477464676,2.473794937
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.404400826,2.402222633
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.405127525,2.401638985
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.475916862,2.473547935
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.412349701,2.409781456
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.463142395,2.461326599
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.449756622,2.446978569
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.414270401,2.412772179
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.414939880,2.411606789
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.448313713,2.445351601
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.447979927,2.445847511
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.405451775,2.402701378
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.411996841,2.410018921
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.460973740,2.456625938
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.450588226,2.448314667
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.412779808,2.410095215
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.403053284,2.401094437
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.451065063,2.448206902
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.447940826,2.444750786
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.410840988,2.408222198
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.403253555,2.400073051
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.448905945,2.446373940
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.546746254,2.543859482
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.564145088,2.560935020
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.572372437,2.567880630
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.650032043,2.645895004
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.648112297,2.645819664
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.575974464,2.572524071
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.571818352,2.567872047
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.647108078,2.643257141
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.647939682,2.644834518
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.574674606,2.571005821
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.568492889,2.565092087
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.643984795,2.641730309
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.647480965,2.643363953
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.566486359,2.563687325
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.570681572,2.566954613
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.644118309,2.642034531
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.649755478,2.645989418
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.566037178,2.562455177
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.492618561,2.490288734
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.584124565,2.580570221
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.569485664,2.565903664
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.481669426,2.479491234
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.486809731,2.483552933
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.585280418,2.581535339
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.566486359,2.564479828
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.482290268,2.479195595
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.504772186,2.503015518
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.580846786,2.577463150
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.578467369,2.575657845
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.483981133,2.481050491
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.491109848,2.488843918
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.581353188,2.577682495
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.580130577,2.576318741
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.497224808,2.495169640
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.493105888,2.489436150
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.582289696,2.580588341
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.844732285,3.839568138
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.820702553,3.816943169
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.829865456,3.825428963
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.845764160,3.839536667
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.845038414,3.839941978
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.809045792,3.804253578
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.828203201,3.823764801
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.843470573,3.838030815
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.841158867,3.836769104
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.818161011,3.813944817
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.819489479,3.814124107
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.826559067,3.822615623
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.841885567,3.837648392
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.814835548,3.810626030
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.816575050,3.811659813
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.835445404,3.831522942
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.833944321,3.829468727
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.805988312,3.801781654
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,5.148967743,5.142709732
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.819116592,3.814351082
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.826798439,3.822303772
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,5.143635750,5.137625694
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,5.139957428,5.134940147
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.817272186,3.812604904
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.800570488,3.796735764
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,5.137884140,5.130420685
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,5.116442680,5.109326363
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.781614304,3.776525497
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.797608376,3.792254448
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,5.120934486,5.112524033
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,5.121898651,5.116062164
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.809312820,3.804827690
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.804268837,3.799697876
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,5.125003815,5.119844437
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,5.129915237,5.122920036
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.803026199,3.799056053
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.531057358,2.527655602
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.445075035,2.442235947
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.450234413,2.446834564
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.545848846,2.541147232
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.542054176,2.539798737
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.451372147,2.446020126
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.457744598,2.447607994
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.546392441,2.542990685
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.544491768,2.538777351
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.450301170,2.446718216
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.453731537,2.449529648
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.536494255,2.532185555
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.516963959,2.514823914
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.456789017,2.452490807
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.447435379,2.444693565
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.520585060,2.516945839
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.525161743,2.519161224
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.452088356,2.449222565
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.427905083,2.422822952
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.507083893,2.502288818
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.498151779,2.495045662
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.417710304,2.413295746
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.429041862,2.426310539
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.517767906,2.513181686
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.492704391,2.488186836
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.421026230,2.417738914
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.430427551,2.425851822
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.517719269,2.514335632
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.502756119,2.497979164
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.427417755,2.423271179
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.423757553,2.419324875
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.510973930,2.506279945
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.499861717,2.496222496
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.424169540,2.419392586
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.428238869,2.425269127
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.510562897,2.506579399
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.541873932,2.538185120
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.567317963,2.562214851
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.564719200,2.559712410
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.528763771,2.525221825
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.530790329,2.526288986
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.552794456,2.547569275
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.564192772,2.561306000
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.531019211,2.526434898
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.530092239,2.525583267
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.562846184,2.559604645
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.568856239,2.562788963
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.529213905,2.524055481
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.528687477,2.525887489
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.559702873,2.553634644
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.562273026,2.557943344
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.526337624,2.523530006
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.532519341,2.525945663
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.566085815,2.559942245
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.532433510,2.526587486
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.452737808,2.448084831
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.455279350,2.451620102
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.540812492,2.536256790
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.529872894,2.525190353
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.449747086,2.446306229
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.456885338,2.451992989
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.534716606,2.531268120
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.532500267,2.527340889
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.450024605,2.444979668
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.459568977,2.456455231
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.540277481,2.535950661
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.525085449,2.522516251
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.452326775,2.447367668
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.460524559,2.455481529
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.537010193,2.533464432
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.533828735,2.529100418
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.449622154,2.446910858
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.722805023,3.716256142
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.669384956,3.663274765
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.667951584,3.661333084
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.685579300,3.678410530
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.674266815,3.669582367
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.657174110,3.651148796
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.667024612,3.660052299
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.698373795,3.691432953
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.695306778,3.688985825
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.657431602,3.652076721
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.655569077,3.650262833
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.675623894,3.670030594
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.679206848,3.671960831
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.656724930,3.649600029
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.656677246,3.649381638
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.696730614,3.689196587
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.684232712,3.677521706
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.667674065,3.661172867
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.661492348,3.654743195
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,5.094562531,5.084266663
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,5.093195915,5.084706306
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.698230743,3.692091942
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.672413826,3.665399551
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,5.085255623,5.077162743
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,5.083346367,5.075071335
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.655291557,3.648319244
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.655712128,3.648637772
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,5.089566231,5.079858780
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,5.089317322,5.078910828
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.673723221,3.665794373
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.695840836,3.690057755
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,5.092929840,5.083190918
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,5.083413124,5.075702667
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.661454201,3.654819489
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.710861206,3.704646111
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,5.087875366,5.080163956
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.739598274,2.731018066
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.625667572,2.621960640
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.632136345,2.626803398
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.750739098,2.745750427
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.740916252,2.735288620
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.621731758,2.617012978
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.637343407,2.633799553
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.793773651,2.789012909
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.737974167,2.733682632
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.632863045,2.628353119
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.649038315,2.643937111
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.795283318,2.791020393
