digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.956799507,4.951654434
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.937880516,4.933421135
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.656463623,3.651646614
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.677283287,3.672649384
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.962570190,4.956652641
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.981221199,4.962164879
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.692904472,3.688958168
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.667250633,3.662576675
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.953912735,4.948291779
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.959751129,4.953206062
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.725763321,3.721127510
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.390524864,2.387565613
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.462242126,2.460171700
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.465720177,2.460965157
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.387248039,2.384690285
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.409777641,2.406368256
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.465423584,2.463591576
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.467221260,2.463360786
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.404953003,2.401688576
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.402993202,2.400550842
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.464507103,2.461814880
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.480119705,2.477590561
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.410054207,2.406090736
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.405889511,2.403367996
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.476841927,2.474436760
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.468710899,2.466343880
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.411660194,2.408088684
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.403184891,2.399747849
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.461956024,2.459875107
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.416972160,2.414157867
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.446973801,2.444292068
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.449783325,2.446687698
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.409510612,2.407229424
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.411784172,2.408384323
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.461515427,2.458375931
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.445205688,2.442944527
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.410044670,2.406055450
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.405879974,2.403820038
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.454340935,2.450827599
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.456404686,2.453568459
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.415032387,2.411547661
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.404800415,2.402213097
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.445119858,2.441101074
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.449086189,2.446843147
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.408058167,2.404830933
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.399171829,2.397016525
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.444538116,2.440546036
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.550479889,2.547673225
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.575819016,2.571826935
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.561229706,2.557801247
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.531150818,2.528821945
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.526373863,2.523251534
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.571002960,2.566658974
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.561974525,2.558899879
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.528150558,2.524523735
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.526841164,2.522621155
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.565308571,2.562883377
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.564200401,2.561299324
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.527377129,2.523364067
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.522933960,2.519745827
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.570821762,2.566618919
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.567362785,2.564318657
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.515204430,2.512790680
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.505611420,2.502862930
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.540686607,2.535537720
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.486693382,2.481623650
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.585182190,2.579471588
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.567870140,2.564385414
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.480328560,2.475609779
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.489481926,2.483983040
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.581427574,2.577330589
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.566407204,2.561668396
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.467144012,2.463686943
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.499974251,2.494863510
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.583520889,2.578419685
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.565328598,2.560782433
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.468777657,2.465102196
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.496142387,2.492094040
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.579611778,2.575906754
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.569866180,2.564958572
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.473908424,2.468502045
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.505630493,2.502527237
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.581875801,2.575830460
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.833788872,3.827566147
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.830205917,3.823937416
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.808258057,3.801760674
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.830215454,3.823963165
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.832804680,3.826335907
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.812424660,3.805371284
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.812500954,3.806595802
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.828314781,3.822072983
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.834103584,3.826946259
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.818367958,3.812679291
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.807560921,3.801044464
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.830463409,3.824318886
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.826661110,3.820344925
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.816428185,3.809204102
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.822017670,3.815823555
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.825132370,3.817391396
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.827797890,3.820467949
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.810255051,3.804711342
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,5.141949654,5.132849693
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.818128586,3.812233925
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.815758705,3.808945656
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,5.136523247,5.125117302
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,5.137182236,5.128279686
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.821816444,3.816160202
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.808460236,3.801644325
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,5.137869835,5.128328323
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,5.135547638,5.124907494
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.805536270,3.799333572
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.805095673,3.798656464
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,5.134124756,5.125473976
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,5.132089615,5.121315002
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.809443474,3.802992821
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.816695213,3.809739113
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,5.136158943,5.128137589
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,5.132920265,5.123799324
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.813332558,3.807454109
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.539215088,2.534785271
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.442760468,2.439973831
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.441919327,2.437680244
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.545053482,2.541758537
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.547757149,2.542597771
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.452496529,2.446805954
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.448722839,2.444991112
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.524395943,2.518568993
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.515901566,2.511910439
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.448923111,2.443909645
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.451455116,2.446728706
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.521204948,2.518407822
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.523975372,2.519217491
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.452553749,2.449440956
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.451235771,2.446974754
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.529383659,2.524208069
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.518605232,2.514842987
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.452305794,2.447710037
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.431810379,2.427132607
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.515442848,2.511603355
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.505926132,2.500605583
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.423335075,2.419946671
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.433100700,2.427943230
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.516475677,2.510696411
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.500890732,2.497596741
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.421854973,2.416239738
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.431648254,2.428937912
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.534924507,2.529459000
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.503576279,2.498065948
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.420966148,2.417938232
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.429135323,2.423988342
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.511018753,2.507649422
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.509929657,2.504266739
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.423890114,2.420654297
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.428533554,2.422973633
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.524462700,2.519019127
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.555142403,2.550413132
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.568748474,2.564402580
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.563101768,2.559808731
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.531771660,2.526252747
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.530855179,2.525707245
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.565834045,2.562273026
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.563473701,2.558469772
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.524070740,2.519734383
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.527558327,2.524809837
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.563005447,2.557991982
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.564706802,2.559167862
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.524252892,2.521036148
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.546217918,2.540391922
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.560846329,2.555631638
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.561706543,2.558593750
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.528628349,2.523241997
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.523669243,2.518740654
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.566206932,2.562568665
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.544183731,2.539646149
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.448330879,2.444551468
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.463637352,2.458414078
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.544612885,2.539876938
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.525446892,2.522047043
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.453785896,2.449480057
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.463551521,2.460784912
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.536673546,2.531162262
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.531485558,2.526002884
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.451177597,2.447549820
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.463676453,2.458288193
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.537705421,2.533473015
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.525245667,2.522103310
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.449974060,2.445178032
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.461306572,2.457180977
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.541527748,2.536322594
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.533968925,2.528497696
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.451169014,2.447835922
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.687009811,3.680607796
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.662845612,3.655508041
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.677942276,3.673393250
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.738595963,3.733016014
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.701141357,3.693944931
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.653931618,3.646097183
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.654619217,3.648147583
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.697796822,3.690876961
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.698618889,3.692782402
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.660037041,3.655163765
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.671502113,3.665559769
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.658498764,3.651378632
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.700663567,3.694634438
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.652669907,3.646019936
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.657065392,3.650788307
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.686771393,3.680741310
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.753969193,3.748123169
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.661173820,3.656462669
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.658336639,3.652257919
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,5.087936401,5.079544067
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,5.089560509,5.079885483
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.651304245,3.645275116
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.651896477,3.647413254
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,5.078611374,5.069990158
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,5.080722809,5.072759628
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.657514572,3.651360512
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.655536652,3.649611473
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,5.082079887,5.073330879
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,5.081660271,5.073790550
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.650644302,3.644605637
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.661556244,3.654007912
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,5.095972061,5.087070465
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,5.087459564,5.077345848
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.687936783,3.682011604
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.681515694,3.675008774
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,5.080455780,5.071516991
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.715403557,2.711277008
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.631713867,2.626576424
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.641641617,2.636609077
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.741660118,2.736782074
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.727537155,2.721768379
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.621519089,2.618138313
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.634809494,2.629489899
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.752331734,2.747041702
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.736519814,2.732089043
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.633461952,2.628076553
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.644899368,2.641326904
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.750297546,2.745434761
