digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.751215935,3.701914787
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.655353546,3.649573326
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.964421272,4.920064926
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.938958168,4.927519798
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.716531754,3.677541733
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.392139435,2.386227608
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.470496178,2.467157364
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.482334137,2.477580070
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.468565941,2.424812317
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.405543327,2.400779724
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.461658478,2.458116531
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.490609169,2.485280991
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.464304924,2.423108101
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.404560089,2.401371956
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.481465340,2.476912498
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.476382256,2.472954750
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.418920517,2.413544655
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.461725235,2.421007156
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.469274521,2.463659286
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.479076385,2.474349022
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.414315224,2.411242485
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.469818115,2.421784401
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.465641975,2.461938858
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.458983421,2.454305649
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.446715355,2.440412521
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.511543274,2.472430229
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.449160576,2.445407867
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.392539978,2.390289307
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.451177597,2.446413994
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.502438545,2.469189644
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.455113411,2.451143265
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.450508118,2.444767952
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.446715355,2.443758011
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.517027855,2.479279518
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.414793015,2.411883354
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.409070015,2.404465675
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.440132141,2.437374115
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.508266449,2.470688820
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.413846016,2.409007072
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.405916214,2.402977943
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.443246841,2.438425064
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.609880447,2.571133614
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.607548714,2.602860451
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.589673042,2.586761475
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.555274963,2.550386429
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.610424995,2.562905312
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.581904411,2.577101707
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.577795982,2.574416161
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.523401260,2.518397331
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.597536087,2.554810524
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.579792976,2.576547623
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.576113701,2.571338654
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.515738487,2.510237694
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.571623802,2.533553123
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.578120232,2.572038651
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.574900627,2.569829941
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.528809547,2.524711609
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.578989983,2.531670570
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.578397751,2.573880196
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.499007225,2.494061470
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.588047981,2.583474159
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.643980980,2.601152420
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.485391617,2.482415199
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.493714333,2.489502907
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.602380753,2.597545624
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.643866539,2.602182388
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.503689766,2.497999191
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.497335434,2.492990494
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.609727859,2.606958389
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.653391838,2.600510597
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.479477882,2.473453522
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.494144440,2.490678787
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.569836617,2.564946175
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.647965431,2.601531982
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.476324081,2.473299980
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.498377800,2.493967056
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.602551460,2.598322868
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.871968269,3.823381424
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.780835152,3.774710655
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.793983459,3.787484169
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.852227211,3.810636520
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.814572334,3.807636261
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.835497856,3.791536331
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.794488907,3.788937569
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.810444832,3.803468704
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.858008385,3.810378075
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.790714264,3.783348083
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.794727325,3.789137840
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.855676651,3.811908722
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.810149193,3.803567886
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.837656975,3.795665741
12,exact_chain.FP64.div,7,0,toward_zero,1048576,3.810339928,3.802561760
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.809575081,3.802773476
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.857884407,3.808806419
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.790647507,3.783308029
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,5.110092163,5.100409508
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.841766357,3.797203064
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.802227974,3.796207428
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,5.160770416,5.110378265
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,5.110512733,5.100706100
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.847957611,3.806144714
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.790781021,3.784742355
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,5.106872559,5.098920822
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,5.149524689,5.107569695
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.785354614,3.778353691
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.850440979,3.802067757
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,5.104960442,5.095097542
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,5.150289536,5.104155540
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.786921501,3.781190872
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.795825958,3.788757324
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,5.147049904,5.103248596
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,5.133931160,5.104595184
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.814724922,3.788286209
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.535841942,2.530694008
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.434800148,2.430579185
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.499332428,2.467002869
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.562173843,2.558182716
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.545805931,2.540928841
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.438851357,2.435149193
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.502285004,2.467015266
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.559068680,2.554219246
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.546026230,2.543097496
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.447193146,2.442103386
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.504673958,2.467614174
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.558887482,2.553598404
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.554052353,2.548262596
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.437541962,2.433981895
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.510416031,2.473110199
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.559431076,2.554705620
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.549839020,2.546850204
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.449180603,2.444331169
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.494985580,2.452308655
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.556116104,2.553262711
12,throughput256.FP64.mul_div,1,0,toward_zero,1048576,2.524528503,2.520193100
12,throughput256.FP64.mul_div,1,1,nearest_even,1048576,2.420639992,2.417979240
12,throughput256.FP64.mul_div,2,0,nearest_even,1048576,2.504072189,2.455041885
12,throughput256.FP64.mul_div,2,1,toward_zero,1048576,2.528235435,2.522591591
12,throughput256.FP64.mul_div,3,0,toward_zero,1048576,2.521509171,2.517948151
12,throughput256.FP64.mul_div,3,1,nearest_even,1048576,2.421213150,2.417147636
12,throughput256.FP64.mul_div,4,0,nearest_even,1048576,2.493227959,2.450318336
12,throughput256.FP64.mul_div,4,1,toward_zero,1048576,2.536089897,2.532137871
12,throughput256.FP64.mul_div,5,0,toward_zero,1048576,2.524852753,2.519255638
12,throughput256.FP64.mul_div,5,1,nearest_even,1048576,2.417115211,2.413795471
12,throughput256.FP64.mul_div,6,0,nearest_even,1048576,2.497201920,2.452652931
12,throughput256.FP64.mul_div,6,1,toward_zero,1048576,2.520783424,2.515836716
12,throughput256.FP64.mul_div,7,0,toward_zero,1048576,2.529726028,2.526261330
12,throughput256.FP64.mul_div,7,1,nearest_even,1048576,2.422857285,2.417596817
12,throughput256.FP64.mul_div,8,0,nearest_even,1048576,2.491058350,2.446440697
12,throughput256.FP64.mul_div,8,1,toward_zero,1048576,2.534303665,2.528562546
12,exact_results.FP64.mul_div,0,0,toward_zero,1048576,2.586117744,2.582509041
12,exact_results.FP64.mul_div,0,1,nearest_even,1048576,2.557817459,2.553854942
12,exact_results.FP64.mul_div,1,0,nearest_even,1048576,2.596112251,2.554296494
12,exact_results.FP64.mul_div,1,1,toward_zero,1048576,2.552800179,2.547624588
12,exact_results.FP64.mul_div,2,0,toward_zero,1048576,2.532363892,2.528727531
12,exact_results.FP64.mul_div,2,1,nearest_even,1048576,2.544975281,2.539962769
12,exact_results.FP64.mul_div,3,0,nearest_even,1048576,2.598855019,2.554848671
12,exact_results.FP64.mul_div,3,1,toward_zero,1048576,2.534150124,2.531038284
12,exact_results.FP64.mul_div,4,0,toward_zero,1048576,2.542032242,2.535328865
12,exact_results.FP64.mul_div,4,1,nearest_even,1048576,2.538335800,2.532941818
12,exact_results.FP64.mul_div,5,0,nearest_even,1048576,2.603143692,2.555003166
12,exact_results.FP64.mul_div,5,1,toward_zero,1048576,2.533233643,2.527751923
12,exact_results.FP64.mul_div,6,0,toward_zero,1048576,2.533146858,2.527866364
12,exact_results.FP64.mul_div,6,1,nearest_even,1048576,2.545577049,2.542628288
12,exact_results.FP64.mul_div,7,0,nearest_even,1048576,2.595376015,2.553702354
12,exact_results.FP64.mul_div,7,1,toward_zero,1048576,2.551730156,2.546335220
12,exact_results.FP64.mul_div,8,0,toward_zero,1048576,2.546227455,2.541969299
12,exact_results.FP64.mul_div,8,1,nearest_even,1048576,2.547220230,2.542493820
12,halfway_ties.FP64.mul_div,0,0,toward_zero,1048576,2.630365372,2.592572212
12,halfway_ties.FP64.mul_div,0,1,nearest_even,1048576,2.456203461,2.451630592
12,halfway_ties.FP64.mul_div,1,0,nearest_even,1048576,2.464190483,2.459472656
12,halfway_ties.FP64.mul_div,1,1,toward_zero,1048576,2.552839279,2.550042152
12,halfway_ties.FP64.mul_div,2,0,toward_zero,1048576,2.598930359,2.552595139
12,halfway_ties.FP64.mul_div,2,1,nearest_even,1048576,2.453289032,2.448342323
12,halfway_ties.FP64.mul_div,3,0,nearest_even,1048576,2.462307930,2.458765984
12,halfway_ties.FP64.mul_div,3,1,toward_zero,1048576,2.568241119,2.562167168
12,halfway_ties.FP64.mul_div,4,0,toward_zero,1048576,2.604538918,2.562026024
12,halfway_ties.FP64.mul_div,4,1,nearest_even,1048576,2.451368332,2.448257446
12,halfway_ties.FP64.mul_div,5,0,nearest_even,1048576,2.464142799,2.460162163
12,halfway_ties.FP64.mul_div,5,1,toward_zero,1048576,2.580642700,2.577369690
12,halfway_ties.FP64.mul_div,6,0,toward_zero,1048576,2.617285728,2.574291229
12,halfway_ties.FP64.mul_div,6,1,nearest_even,1048576,2.446867943,2.441911697
12,halfway_ties.FP64.mul_div,7,0,nearest_even,1048576,2.459595680,2.456425667
12,halfway_ties.FP64.mul_div,7,1,toward_zero,1048576,2.579572678,2.574530602
12,halfway_ties.FP64.mul_div,8,0,toward_zero,1048576,2.621049881,2.572679520
12,halfway_ties.FP64.mul_div,8,1,nearest_even,1048576,2.449877739,2.446872711
12,exact_chain.FP64.mul_div,0,0,nearest_even,1048576,3.678543091,3.671454430
12,exact_chain.FP64.mul_div,0,1,toward_zero,1048576,3.657474518,3.649497986
12,exact_chain.FP64.mul_div,1,0,toward_zero,1048576,3.702763557,3.651896477
12,exact_chain.FP64.mul_div,1,1,nearest_even,1048576,3.669102669,3.661929131
12,exact_chain.FP64.mul_div,2,0,nearest_even,1048576,3.734763145,3.683835983
12,exact_chain.FP64.mul_div,2,1,toward_zero,1048576,3.702382088,3.693992615
12,exact_chain.FP64.mul_div,3,0,toward_zero,1048576,3.634963989,3.628314018
12,exact_chain.FP64.mul_div,3,1,nearest_even,1048576,3.698532104,3.655886650
12,exact_chain.FP64.mul_div,4,0,nearest_even,1048576,3.737485886,3.729881287
12,exact_chain.FP64.mul_div,4,1,toward_zero,1048576,3.633998871,3.628067017
12,exact_chain.FP64.mul_div,5,0,toward_zero,1048576,3.709032059,3.665443420
12,exact_chain.FP64.mul_div,5,1,nearest_even,1048576,3.682928085,3.676319122
12,exact_chain.FP64.mul_div,6,0,nearest_even,1048576,3.734150887,3.729488373
12,exact_chain.FP64.mul_div,6,1,toward_zero,1048576,3.695646286,3.646476746
12,exact_chain.FP64.mul_div,7,0,toward_zero,1048576,3.632594109,3.626681328
12,exact_chain.FP64.mul_div,7,1,nearest_even,1048576,3.747776031,3.702493668
12,exact_chain.FP64.mul_div,8,0,nearest_even,1048576,3.666666031,3.659635544
12,exact_chain.FP64.mul_div,8,1,toward_zero,1048576,3.633416176,3.626826286
12,inexact_chain.FP64.mul_div,0,0,toward_zero,1048576,3.701149940,3.654712677
12,inexact_chain.FP64.mul_div,0,1,nearest_even,1048576,5.055907249,5.048480988
12,inexact_chain.FP64.mul_div,1,0,nearest_even,1048576,5.107913971,5.061468124
12,inexact_chain.FP64.mul_div,1,1,toward_zero,1048576,3.633865356,3.626691818
12,inexact_chain.FP64.mul_div,2,0,toward_zero,1048576,3.642683983,3.636228561
12,inexact_chain.FP64.mul_div,2,1,nearest_even,1048576,5.110885620,5.063474655
12,inexact_chain.FP64.mul_div,3,0,nearest_even,1048576,5.053433418,5.044526100
12,inexact_chain.FP64.mul_div,3,1,toward_zero,1048576,3.685641289,3.638871193
12,inexact_chain.FP64.mul_div,4,0,toward_zero,1048576,3.631199837,3.625056267
12,inexact_chain.FP64.mul_div,4,1,nearest_even,1048576,5.093744278,5.054162979
12,inexact_chain.FP64.mul_div,5,0,nearest_even,1048576,5.061334610,5.048137665
12,inexact_chain.FP64.mul_div,5,1,toward_zero,1048576,3.640056610,3.633187294
12,inexact_chain.FP64.mul_div,6,0,toward_zero,1048576,3.695674896,3.651482582
12,inexact_chain.FP64.mul_div,6,1,nearest_even,1048576,5.052506447,5.042804718
12,inexact_chain.FP64.mul_div,7,0,nearest_even,1048576,5.106451988,5.055887222
12,inexact_chain.FP64.mul_div,7,1,toward_zero,1048576,3.633952141,3.627303123
12,inexact_chain.FP64.mul_div,8,0,toward_zero,1048576,3.642168045,3.634869576
12,inexact_chain.FP64.mul_div,8,1,nearest_even,1048576,5.104713440,5.059238434
12,throughput4096.FP128.mul,0,0,toward_zero,1048576,2.722205162,2.717460632
12,throughput4096.FP128.mul,0,1,nearest_even,1048576,2.688505173,2.647632599
12,throughput4096.FP128.mul,1,0,nearest_even,1048576,2.641383171,2.635891914
12,throughput4096.FP128.mul,1,1,toward_zero,1048576,2.759191513,2.753623009
12,throughput4096.FP128.mul,2,0,toward_zero,1048576,2.754060745,2.749487877
12,throughput4096.FP128.mul,2,1,nearest_even,1048576,2.701023102,2.652860641
12,throughput4096.FP128.mul,3,0,nearest_even,1048576,2.648098946,2.643181801
12,throughput4096.FP128.mul,3,1,toward_zero,1048576,2.755895615,2.752744675
12,throughput4096.FP128.mul,4,0,toward_zero,1048576,2.742566109,2.737620354
12,throughput4096.FP128.mul,4,1,nearest_even,1048576,2.693511963,2.650263786
12,throughput4096.FP128.mul,5,0,nearest_even,1048576,2.647019386,2.640965462
12,throughput4096.FP128.mul,5,1,toward_zero,1048576,2.754786491,2.749323845
