cnl,"scaled_integer<int64,power<-4,10>>",decimal_fixed_exact_4,add,262144,11,0.713123,0.713543,0.746666,0.757362,"0.713848;0.713543;0.713505;0.713581;0.757362;0.713314;0.713123;0.713238;0.713505;0.715149;0.746666"
cnl,"scaled_integer<int64,power<-4,10>>",decimal_fixed_exact_4,mul,262144,11,1.354496,1.356903,1.391441,1.396255,"1.355644;1.354729;1.391441;1.355530;1.356903;1.396255;1.357517;1.384869;1.354496;1.354496;1.383266"
cnl,"scaled_integer<int64,power<-4,10>>",decimal_fixed_adjacent,div_same_type,262144,11,2.252720,2.280533,2.285038,2.289089,"2.253254;2.289089;2.252876;2.281296;2.280533;2.252720;2.285038;2.252724;2.284962;2.281219;2.255089"
boost.decimal,"decimal64_t",decimal_float_exact_4,add,262144,11,7.634644,7.646145,7.716557,7.717777,"7.646145;7.717777;7.664406;7.634644;7.648247;7.638309;7.643814;7.643661;7.640987;7.716557;7.653519"
boost.decimal,"decimal64_t",decimal_float_exact_4,mul,262144,11,7.532715,7.536461,7.544788,7.561523,"7.538445;7.541008;7.533516;7.544788;7.532715;7.536461;7.533134;7.534359;7.561523;7.538754;7.536308"
boost.decimal,"decimal64_t",decimal_float_exact_4,div,262144,11,20.744244,20.780655,20.993183,21.168961,"21.168961;20.993183;20.780655;20.744244;20.762619;20.776218;20.781376;20.830471;20.973244;20.768501;20.765488"
boost.decimal,"decimal64_t",decimal_float_exact_4,parse,262144,11,23.900803,23.935299,24.004871,24.132439,"23.963726;23.900803;23.980232;23.914330;23.940575;23.924721;23.906456;24.004871;24.132439;23.935299;23.934193"
boost.decimal,"decimal64_t",decimal_float_exact_4,format_fixed,262144,11,40.438633,40.499874,40.748657,40.889175,"40.748657;40.889175;40.493610;40.440044;40.530209;40.497849;40.442261;40.717869;40.438633;40.499874;40.582355"
mpdecimal,"Decimal",arbitrary_decimal_exact_4,add,262144,11,22.376945,22.463478,22.848885,22.929150,"22.628979;22.376945;22.415340;22.517731;22.456944;22.929150;22.416718;22.426723;22.848885;22.463478;22.467949"
mpdecimal,"Decimal",arbitrary_decimal_exact_4,mul,262144,11,18.858665,18.919640,19.104702,19.233837,"19.233837;18.873375;18.858665;18.931179;18.919640;18.897217;18.910088;18.923809;19.104702;18.932404;18.886902"
mpdecimal,"Decimal",arbitrary_decimal_exact_4,div,262144,11,97.569473,97.829990,98.260555,98.345825,"97.839962;97.908310;97.569473;97.602291;97.663765;97.718281;97.829990;98.345825;97.788345;98.260555;98.143040"
mpdecimal,"Decimal",arbitrary_decimal_exact_4,parse,262144,11,45.559696,45.627239,45.816620,45.866325,"45.575245;45.625946;45.773911;45.652153;45.816620;45.866325;45.616428;45.647720;45.559696;45.627239;45.596832"
mpdecimal,"Decimal",arbitrary_decimal_exact_4,format_fixed,262144,11,106.091839,106.463833,106.705822,107.042210,"106.091839;106.705822;106.642017;106.463833;106.421349;106.690578;106.510593;106.373516;106.434074;107.042210;106.423870"
boost.multiprecision,"cpp_dec_float_50",arbitrary_decimal_exact_4,add,262144,11,25.697323,25.763268,25.803154,25.822903,"25.803154;25.713219;25.769226;25.769760;25.697323;25.793945;25.822903;25.763268;25.705807;25.735298;25.724487"
boost.multiprecision,"cpp_dec_float_50",arbitrary_decimal_exact_4,mul,262144,11,101.104294,101.283703,101.510067,101.817913,"101.208405;101.104294;101.276482;101.817913;101.330811;101.283703;101.114609;101.467659;101.510067;101.123856;101.383801"
boost.multiprecision,"cpp_dec_float_50",arbitrary_decimal_exact_4,div,262144,11,743.762745,746.129772,747.525261,749.904896,"747.512768;744.528358;747.525261;744.281597;746.383984;749.904896;746.859745;744.755505;743.762745;746.129772;744.308266"
boost.multiprecision,"cpp_dec_float_50",arbitrary_decimal_exact_4,parse,262144,11,141.974945,144.773453,145.894711,146.079659,"142.378536;143.436646;143.297581;141.974945;142.693569;144.773453;145.320385;145.646461;146.079659;145.424873;145.894711"
boost.multiprecision,"cpp_dec_float_50",arbitrary_decimal_exact_4,format_fixed,262144,11,214.083771,214.879227,216.441555,218.980270,"214.879227;214.083771;214.143833;214.188259;215.791851;214.787651;214.963120;214.450344;218.980270;216.441555;215.586197"
fixedwide,"Fixed64<12>",decimal_fixed_exact_12,add,262144,11,0.873657,0.874725,0.904984,0.930737,"0.875530;0.930737;0.873657;0.874382;0.874725;0.873962;0.904984;0.874153;0.875072;0.874535;0.903458"
fixedwide,"Fixed64<12>",decimal_fixed_exact_12,mul,262144,11,3.215126,3.257839,3.274303,3.283623,"3.215240;3.274303;3.250389;3.257839;3.283623;3.264980;3.267044;3.215126;3.247025;3.244732;3.263073"
fixedwide,"Fixed64<12>",decimal_fixed_exact_12,div,262144,11,3.144215,3.172298,3.182957,3.203205,"3.182957;3.171879;3.173176;3.144215;3.203205;3.181503;3.172298;3.171688;3.172718;3.144218;3.171535"
fixedwide,"Fixed64<12>",decimal_fixed_exact_12,parse,262144,11,38.366943,38.740540,40.183365,40.269173,"38.366943;38.485107;40.183365;38.946465;38.646713;39.118153;39.116856;38.740540;40.269173;38.558804;38.383717"
fixedwide,"Fixed64<12>",decimal_fixed_exact_12,format_fixed,262144,11,29.509991,29.534138,29.661472,29.764812,"29.764812;29.566956;29.545788;29.551407;29.525082;29.661472;29.534138;29.524128;29.509991;29.529591;29.531307"
decimal_for_cpp,"decimal<12,half_even>",decimal_fixed_exact_12,add,262144,11,0.712933,0.713387,0.745251,0.751095,"0.713463;0.751095;0.713463;0.713577;0.713238;0.712933;0.745251;0.713387;0.713238;0.713120;0.713200"
decimal_for_cpp,"decimal<12,half_even>",decimal_fixed_exact_12,mul,262144,11,67.551086,67.735844,68.564190,76.240437,"68.564190;68.230133;67.551086;67.735844;67.560486;67.665546;76.240437;67.832539;67.597351;68.329006;67.634106"
decimal_for_cpp,"decimal<12,half_even>",decimal_fixed_exact_12,div,262144,11,67.470516,67.552349,68.196358,69.294811,"68.196358;67.470516;67.491451;67.546429;67.595329;69.294811;67.550362;67.552349;67.518883;67.575924;67.602814"
decimal_for_cpp,"decimal<12,half_even>",decimal_fixed_exact_12,parse,262144,11,259.374180,261.279625,262.466061,264.881760,"259.374180;261.257622;259.985146;260.245701;261.684093;261.090168;261.600693;261.279625;261.553474;262.466061;264.881760"
decimal_for_cpp,"decimal<12,half_even>",decimal_fixed_exact_12,format_fixed,262144,11,271.865360,272.358158,273.272850,273.275330,"273.136688;271.865360;272.580734;273.272850;272.007977;272.358158;272.314415;272.407478;273.275330;272.133747;272.205799"
cnl,"scaled_integer<int64,power<-32>>",binary_fixed_approx,add,262144,11,0.707695,0.713047,0.738564,0.746628,"0.713161;0.712818;0.715836;0.713161;0.713047;0.738564;0.707695;0.708500;0.708424;0.707890;0.746628"
cnl,"scaled_integer<int64,power<-32>>",binary_fixed_approx,mul,262144,11,1.165653,1.168747,1.197971,1.205460,"1.166645;1.169399;1.205460;1.165653;1.168098;1.168823;1.197971;1.168022;1.168747;1.197632;1.166607"
cnl,"scaled_integer<int64,power<-32>>",binary_fixed_approx,div_same_type,262144,11,2.252796,2.280762,2.296730,2.317364,"2.296730;2.253254;2.284622;2.254131;2.280762;2.280190;2.252796;2.283817;2.252796;2.317364;2.285343"
fpm,"fixed<int64,int128,32>",binary_fixed_approx,add,262144,11,0.707775,0.713005,0.740211,0.746437,"0.707775;0.708076;0.711559;0.707962;0.740211;0.713161;0.712971;0.713005;0.724354;0.713272;0.746437"
fpm,"fixed<int64,int128,32>",binary_fixed_approx,mul,262144,11,3.161179,3.193729,3.216766,3.449127,"3.193729;3.169319;3.193348;3.194569;3.449127;3.195908;3.195145;3.161179;3.188690;3.216766;3.191250"
fpm,"fixed<int64,int128,32>",binary_fixed_approx,div,262144,11,4.541351,4.638695,4.660892,4.680492,"4.541351;4.647179;4.680492;4.636974;4.630444;4.638695;4.643547;4.660892;4.629372;4.632774;4.656078"
std,"double",hardware_baseline,add,262144,11,0.713123,0.713390,0.746933,0.798927,"0.713467;0.713276;0.713276;0.798927;0.713581;0.713123;0.713390;0.713276;0.746933;0.713390;0.713314"
std,"double",hardware_baseline,mul,262144,11,0.714497,0.715111,0.742767,0.748920,"0.715454;0.714840;0.714497;0.748920;0.715111;0.715374;0.714958;0.715107;0.742767;0.715187;0.714535"
std,"double",hardware_baseline,div,262144,11,1.567715,1.741890,1.772682,1.780743,"1.741928;1.772682;1.567715;1.705559;1.740208;1.720421;1.741924;1.772682;1.741890;1.780743;1.741852"
std,"double",hardware_baseline,parse,262144,11,12.429478,12.465733,12.531864,12.876087,"12.462257;12.876087;12.465733;12.475246;12.494728;12.465046;12.429478;12.452095;12.480556;12.531864;12.452019"
std,"double",hardware_baseline,format_fixed,262144,11,46.070236,46.257668,46.877110,46.891056,"46.891056;46.346874;46.242153;46.294037;46.877110;46.257668;46.179768;46.134727;46.070236;46.237762;46.291439"
std,"int64_t",hardware_baseline,add_unchecked,262144,11,0.713234,0.713463,0.741737,0.744793,"0.713463;0.713352;0.744793;0.713276;0.713314;0.713314;0.713234;0.741737;0.714153;0.714115;0.713963"
std,"int64_t",hardware_baseline,mul_unchecked,262144,11,0.712738,0.713085,0.743874,0.758240,"0.712738;0.743874;0.713005;0.713047;0.713238;0.713085;0.713047;0.758240;0.713734;0.713005;0.713200"
std,"int64_t",hardware_baseline,div_unchecked,262144,11,2.252796,2.280762,2.287407,2.290810,"2.284275;2.253292;2.281296;2.281525;2.252834;2.280609;2.253330;2.280762;2.290810;2.252796;2.287407"
std,"int64_t",hardware_baseline,memcpy_store,262144,11,0.734364,0.737152,0.767143,0.770737,"0.734364;0.734974;0.734516;0.770737;0.740131;0.737152;0.736618;0.737762;0.767143;0.737152;0.736771"
std,"int64_t",hardware_baseline,memcpy_load,262144,11,0.698223,0.698261,0.726379,0.735855,"0.698338;0.698223;0.735855;0.698261;0.698261;0.698261;0.698223;0.698223;0.726379;0.698261;0.698261"
fixedwide,"Fixed64<4>",serialization,to_bytes_little,262144,11,0.698223,0.698338,0.772453,0.953392,"0.698338;0.953392;0.733143;0.698414;0.698261;0.698223;0.698261;0.772453;0.698223;0.698261;0.698795"
fixedwide,"Fixed64<4>",serialization,from_bytes_little,262144,11,0.696808,0.696850,0.724892,0.729588,"0.696926;0.729588;0.696808;0.697113;0.696808;0.696812;0.696808;0.724892;0.703072;0.696850;0.696808"
# validations=212993
