library,type,semantic_class,operation,iterations,repetitions,min_ns,median_ns,p95_ns,max_ns,samples
boost.multiprecision,"int128_t",raw_integer,mul_unchecked,1048576,11,0.884823,0.891827,0.911203,0.911700,"0.911700;0.911203;0.907841;0.885091;0.884823;0.888492;0.891827;0.888139;0.886724;0.893881;0.899040"
std,"double",binary_float,mul,1048576,11,0.215631,0.222300,0.227163,0.228223,"0.227163;0.222300;0.228223;0.222672;0.222051;0.224259;0.226542;0.221001;0.215631;0.216156;0.217484"
std,"double",binary_float,div,1048576,11,0.732244,0.736371,0.743117,0.744235,"0.743117;0.744235;0.741044;0.735053;0.733888;0.737279;0.737222;0.736371;0.733696;0.732244;0.732492"
std,"double",binary_float,parse,1048576,11,5.229185,5.279634,5.429662,5.479031,"5.229185;5.280523;5.268006;5.270929;5.479031;5.429662;5.265771;5.279634;5.326910;5.300511;5.265894"
std,"double",binary_float,format,1048576,11,28.890316,28.945006,28.956214,28.965826,"28.965826;28.901294;28.890316;28.902143;28.920556;28.945647;28.956214;28.955507;28.945006;28.952918;28.898762"
fixedwide,"Fixed64<12>",raw_baseline,add_checked,1048576,11,0.383306,0.387644,0.389947,0.390387,"0.387796;0.383306;0.384080;0.389947;0.384663;0.389325;0.387644;0.390387;0.386793;0.386927;0.388734"
fixedwide,"Fixed64<12>",raw_baseline,to_bytes_little,1048576,11,0.192652,0.193741,0.195633,0.196062,"0.193673;0.193828;0.193741;0.196062;0.193712;0.193789;0.193760;0.193741;0.195633;0.192652;0.192699"
fixedwide,"Fixed64<12>",raw_baseline,from_bytes_little,1048576,11,0.184138,0.184319,0.186956,0.187664,"0.184186;0.184138;0.186612;0.184319;0.184348;0.184368;0.187664;0.186956;0.184216;0.184196;0.184148"
std,"int64_t",raw_baseline,add_unchecked,1048576,11,0.270704,0.272453,0.274984,0.279094,"0.272453;0.274821;0.271000;0.270704;0.274984;0.272089;0.271851;0.271994;0.279094;0.273608;0.273867"
std,"int64_t",raw_baseline,mul_unchecked,1048576,11,0.329188,0.331033,0.332868,0.333478,"0.333478;0.331033;0.330564;0.332868;0.331051;0.330058;0.331730;0.329723;0.329341;0.331701;0.329188"
std,"int64_t",raw_baseline,div_unchecked,1048576,11,1.098285,1.100588,1.102384,1.108958,"1.108958;1.098285;1.102384;1.100588;1.100836;1.099995;1.100521;1.101619;1.100760;1.099794;1.099948"
std,"int64_t",raw_baseline,memcpy_store,1048576,11,0.191428,0.191945,0.195738,0.197743,"0.191553;0.191648;0.191563;0.197743;0.191945;0.191648;0.195738;0.195670;0.194687;0.191428;0.195403"
std,"int64_t",raw_baseline,memcpy_load,1048576,11,0.182724,0.183030,0.184894,0.185180,"0.183021;0.183030;0.184894;0.182724;0.182792;0.182772;0.182734;0.185180;0.183346;0.183316;0.183297"
std,"double",raw_baseline,add,1048576,11,0.213796,0.217216,0.221822,0.224268,"0.224268;0.218669;0.214771;0.214437;0.213796;0.218908;0.216386;0.217426;0.217216;0.216777;0.221822"
std,"float",raw_baseline,add,1048576,11,0.195986,0.198298,0.204748,0.205999,"0.204748;0.203401;0.204079;0.205999;0.197449;0.195986;0.198298;0.196445;0.200057;0.197619;0.196684"
std,"float",raw_baseline,mul,1048576,11,0.199492,0.203210,0.204270,0.209172,"0.201594;0.199492;0.203964;0.203190;0.203334;0.203210;0.203056;0.204270;0.203152;0.203907;0.209172"
