boost.decimal,"decimal64_t",decimal_float_exact_4,format_fixed,262144,11,22.993633,23.037735,23.198521,24.447548,"23.198521;23.063034;23.024204;22.993633;23.067276;23.032230;23.013390;23.037735;23.068768;23.037617;24.447548"
mpdecimal,"Decimal",arbitrary_decimal_exact_4,add,262144,11,13.483288,13.654392,13.698002,13.727280,"13.582775;13.674305;13.694031;13.698002;13.654392;13.612968;13.694942;13.727280;13.565460;13.502705;13.483288"
mpdecimal,"Decimal",arbitrary_decimal_exact_4,mul,262144,11,11.413975,11.456551,11.508339,11.518467,"11.463623;11.465572;11.444130;11.441418;11.456398;11.456551;11.508339;11.435455;11.413975;11.518467;11.467369"
mpdecimal,"Decimal",arbitrary_decimal_exact_4,div,262144,11,39.192932,39.269981,39.575115,39.630230,"39.630230;39.575115;39.514999;39.569195;39.565372;39.192932;39.201225;39.204548;39.269981;39.222359;39.255383"
mpdecimal,"Decimal",arbitrary_decimal_exact_4,parse,262144,11,23.479240,23.530411,23.931557,23.981583,"23.931557;23.981583;23.479240;23.755138;23.484470;23.500450;23.782272;23.525253;23.532207;23.491199;23.530411"
mpdecimal,"Decimal",arbitrary_decimal_exact_4,format_fixed,262144,11,47.332138,47.742874,47.787014,47.944401,"47.344864;47.337223;47.332138;47.745167;47.698578;47.787014;47.742950;47.742874;47.741840;47.742912;47.944401"
boost.multiprecision,"cpp_dec_float_50",arbitrary_decimal_exact_4,add,262144,11,12.219055,12.260139,12.288342,12.300232,"12.300232;12.271259;12.239502;12.271412;12.234875;12.259758;12.262047;12.219055;12.259068;12.260139;12.288342"
boost.multiprecision,"cpp_dec_float_50",arbitrary_decimal_exact_4,mul,262144,11,43.560371,43.570732,43.599735,43.610592,"43.561939;43.594234;43.599735;43.566830;43.570732;43.563850;43.562511;43.590950;43.610592;43.577305;43.560371"
boost.multiprecision,"cpp_dec_float_50",arbitrary_decimal_exact_4,div,262144,11,332.867668,333.355988,334.135841,334.650375,"333.427109;334.008610;333.355988;333.329884;332.867668;332.986641;334.135841;332.961876;333.194664;334.650375;333.398449"
boost.multiprecision,"cpp_dec_float_50",arbitrary_decimal_exact_4,parse,262144,11,58.729183,59.000462,59.010780,59.078999,"58.729183;59.010052;59.000462;58.999046;58.994190;59.003212;58.898876;59.001759;59.078999;59.010780;58.941261"
boost.multiprecision,"cpp_dec_float_50",arbitrary_decimal_exact_4,format_fixed,262144,11,91.909016,92.122162,92.280617,93.497421,"92.136036;91.909016;92.122162;92.065250;93.497421;92.221031;92.246140;92.280617;92.055660;92.056309;92.115284"
fixedwide,"Fixed64<12>",decimal_fixed_exact_12,add,262144,11,0.423309,0.424953,0.426331,0.438828,"0.426331;0.424801;0.438828;0.423656;0.423309;0.424229;0.425411;0.424953;0.425339;0.424110;0.425068"
fixedwide,"Fixed64<12>",decimal_fixed_exact_12,mul,262144,11,1.950874,1.970631,1.992264,2.003193,"2.003193;1.992264;1.982670;1.984390;1.969639;1.979614;1.961845;1.970631;1.960392;1.967995;1.950874"
fixedwide,"Fixed64<12>",decimal_fixed_exact_12,div,262144,11,1.902988,1.915062,1.930504,1.932106,"1.932106;1.919613;1.930504;1.911697;1.920147;1.915062;1.920872;1.902988;1.912460;1.905739;1.911739"
fixedwide,"Fixed64<12>",decimal_fixed_exact_12,parse,262144,11,17.585228,17.633419,17.662083,17.669422,"17.585228;17.669422;17.636055;17.606056;17.626083;17.633419;17.621761;17.644085;17.612553;17.662083;17.652836"
fixedwide,"Fixed64<12>",decimal_fixed_exact_12,format_fixed,262144,11,13.260475,13.340008,13.360725,13.369438,"13.260475;13.360725;13.359306;13.369438;13.348339;13.352734;13.321205;13.339012;13.339741;13.340008;13.331333"
decimal_for_cpp,"decimal<12,half_even>",decimal_fixed_exact_12,add,262144,11,0.281445,0.282246,0.283009,0.290386,"0.282246;0.290386;0.281445;0.281788;0.282166;0.282513;0.282055;0.283009;0.282703;0.281517;0.282665"
decimal_for_cpp,"decimal<12,half_even>",decimal_fixed_exact_12,mul,262144,11,39.900513,40.081093,40.309032,41.109371,"41.109371;40.309032;40.125011;40.134525;40.046318;40.081093;39.982910;39.940720;39.905712;39.900513;40.191853"
decimal_for_cpp,"decimal<12,half_even>",decimal_fixed_exact_12,div,262144,11,40.793720,41.099205,41.563942,41.703979,"41.703979;41.209808;41.563942;41.201057;41.115601;41.068859;41.099205;41.002167;40.909756;40.830257;40.793720"
decimal_for_cpp,"decimal<12,half_even>",decimal_fixed_exact_12,parse,262144,11,101.503628,102.804707,103.430386,104.249218,"101.503628;101.632236;101.673702;104.249218;103.430386;102.573448;102.804707;102.697926;103.102432;103.112179;103.116684"
decimal_for_cpp,"decimal<12,half_even>",decimal_fixed_exact_12,format_fixed,262144,11,111.669571,111.807812,111.881229,113.596905,"111.807812;111.847328;111.682186;111.760952;111.680584;111.828598;111.881229;113.596905;111.772457;111.857189;111.669571"
cnl,"scaled_integer<int64,power<-32>>",binary_fixed_approx,add,262144,11,0.285759,0.286335,0.288399,0.295471,"0.288399;0.295471;0.286297;0.285759;0.286369;0.285877;0.286335;0.286068;0.286297;0.286488;0.286716"
cnl,"scaled_integer<int64,power<-32>>",binary_fixed_approx,mul,262144,11,0.506092,0.516373,0.517254,0.527798,"0.514809;0.516373;0.527798;0.515949;0.516605;0.516754;0.515839;0.516678;0.514347;0.517254;0.506092"
cnl,"scaled_integer<int64,power<-32>>",binary_fixed_approx,div,262144,11,1.283615,1.295956,1.299591,1.307423,"1.299591;1.299435;1.307423;1.299438;1.298557;1.295956;1.287590;1.287510;1.291298;1.283993;1.283615"
fpm,"fixed<int64,int128,32>",binary_fixed_approx,add,262144,11,0.277317,0.278271,0.278996,0.283279,"0.283279;0.278805;0.277927;0.277504;0.277317;0.278309;0.278271;0.278996;0.278004;0.277809;0.278423"
fpm,"fixed<int64,int128,32>",binary_fixed_approx,mul,262144,11,1.427582,1.438477,1.451584,1.454567,"1.437714;1.427582;1.432400;1.451584;1.445621;1.454567;1.438477;1.439812;1.442528;1.434158;1.436409"
fpm,"fixed<int64,int128,32>",binary_fixed_approx,div,262144,11,2.038662,2.069771,2.079174,2.079746,"2.046230;2.038662;2.046841;2.059719;2.061325;2.076611;2.072025;2.079746;2.072334;2.079174;2.069771"
std,"double",hardware_baseline,add,262144,11,0.371025,0.371140,0.371487,0.381310,"0.381310;0.371216;0.371025;0.371029;0.371063;0.371029;0.371143;0.371101;0.371143;0.371487;0.371140"
std,"double",hardware_baseline,mul,262144,11,0.273071,0.277470,0.277927,0.284348,"0.284348;0.277618;0.273071;0.274982;0.277927;0.276207;0.277851;0.275787;0.277504;0.277470;0.276817"
std,"double",hardware_baseline,div,262144,11,0.742016,0.745419,0.750465,0.754360,"0.742207;0.750465;0.742016;0.742130;0.742054;0.745838;0.754360;0.745419;0.745495;0.745571;0.743965"
std,"double",hardware_baseline,parse,262144,11,4.897575,5.004509,5.018845,5.019947,"4.913971;4.945461;5.004509;5.018845;5.012306;5.013718;5.019947;5.010166;4.959869;4.912327;4.897575"
std,"double",hardware_baseline,format_fixed,262144,11,28.381626,28.455620,28.530754,28.814991,"28.814991;28.530754;28.455620;28.478474;28.467197;28.517723;28.425655;28.417667;28.381626;28.415718;28.388733"
std,"int64_t",hardware_baseline,add_unchecked,262144,11,0.278080,0.278385,0.280258,0.288857,"0.280258;0.278309;0.278385;0.278118;0.279110;0.278080;0.288857;0.279034;0.278233;0.278271;0.278500"
std,"int64_t",hardware_baseline,mul_unchecked,262144,11,0.316414,0.317139,0.321381,0.326542,"0.320351;0.317139;0.316414;0.317024;0.316795;0.317101;0.317139;0.316833;0.326542;0.321381;0.319927"
std,"int64_t",hardware_baseline,div_unchecked,262144,11,1.182564,1.198463,1.207901,1.208931,"1.200680;1.200642;1.208931;1.198463;1.198692;1.207901;1.182564;1.182716;1.191700;1.183212;1.183060"
std,"int64_t",hardware_baseline,memcpy_store,262144,11,0.272041,0.273720,0.278309,0.281445,"0.278309;0.272041;0.272041;0.272232;0.281445;0.273720;0.273533;0.273724;0.273720;0.273834;0.273457"
std,"int64_t",hardware_baseline,memcpy_load,262144,11,0.182758,0.182835,0.182953,0.185284,"0.182800;0.182915;0.182796;0.182877;0.182835;0.182953;0.182762;0.182835;0.182758;0.182915;0.185284"
fixedwide,"Fixed64<4>",serialization,to_bytes_little,262144,11,0.198280,0.198433,0.198776,0.198925,"0.198776;0.198925;0.198429;0.198700;0.198433;0.198391;0.198433;0.198433;0.198429;0.198280;0.198318"
fixedwide,"Fixed64<4>",serialization,from_bytes_little,262144,11,0.276665,0.279301,0.279610,0.285191,"0.276665;0.276821;0.276665;0.276665;0.276665;0.285191;0.279301;0.279610;0.279491;0.279457;0.279339"
